paper_id,conference,analysis_stratum,sample_cohort,cohort_order,selection_role,eligible_verified_in_stratum,remaining_eligible_at_draw,target_in_stratum,combined_target_in_stratum,cohort_selection_probability,selection_probability,source_kind,source_path,sampling_seed
icml-2026-151a86dc690b,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-151a86dc690b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-18c88cc0c639,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-18c88cc0c639.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-1ef5bdceff1d,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-1ef5bdceff1d.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-1fdaa15e7b0b,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-1fdaa15e7b0b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-24962561cf8c,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-24962561cf8c.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-288bb4a4bef3,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-288bb4a4bef3.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-2a9d4f4caffe,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-2a9d4f4caffe.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-2af9fa54bebf,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-2af9fa54bebf.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-2f86e62602d3,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-2f86e62602d3.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-3745cbd71793,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-3745cbd71793.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-3e02567cc8e4,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-3e02567cc8e4.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-4055417942f6,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-4055417942f6.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-44ab8a80df96,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-44ab8a80df96.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-5850d950949c,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-5850d950949c.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-62ced4455e6d,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-62ced4455e6d.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-6549f20de4b2,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-6549f20de4b2.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-6df720b26282,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-6df720b26282.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-70644c74dad9,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-70644c74dad9.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-772646de233c,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-772646de233c.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-793074b963c3,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-793074b963c3.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-80f2a71a76b0,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-80f2a71a76b0.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-8b03091f89eb,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-8b03091f89eb.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-8b03b70cd4c1,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-8b03b70cd4c1.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-8c5d840a6793,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-8c5d840a6793.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-8e2382f851ec,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-8e2382f851ec.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-96a8b7cc5fdb,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-96a8b7cc5fdb.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-9a86f611f34c,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-9a86f611f34c.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-ad7fc990a341,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-ad7fc990a341.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-af47ca83f13d,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-af47ca83f13d.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-b3271fb7e6fd,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-b3271fb7e6fd.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-b336c2c34a60,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-b336c2c34a60.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-b8df4421f372,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-b8df4421f372.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c3226b59d865,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-c3226b59d865.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c3a38fab3674,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-c3a38fab3674.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c6f3605482a0,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-c6f3605482a0.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c92142136cba,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-c92142136cba.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-d4a6e1a2f7c1,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-d4a6e1a2f7c1.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-d899ec07b59f,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-d899ec07b59f.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-e082b788f42b,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-e082b788f42b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-e632187c07f8,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-e632187c07f8.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-f10b5082b885,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-f10b5082b885.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-f46c20824d7f,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-f46c20824d7f.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-f5d6a8ab1c6a,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-f5d6a8ab1c6a.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-f8a2c118b6eb,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-f8a2c118b6eb.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-f916d1a60a6b,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-f916d1a60a6b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-ff13e47bca7e,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-ff13e47bca7e.pdf,elite-ml-paper-anatomy-2026-replication-v1
