paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,1,credit_or_foundation,taxonomy
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,2,taxonomy,gap_creation
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,3,gap_creation,limitation_of_prior
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,4,limitation_of_prior,nearest_neighbor_contrast
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,5,nearest_neighbor_contrast,credit_or_foundation
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,6,credit_or_foundation,credit_or_foundation
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,1,setup_notation,instantiate_algorithm
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,2,instantiate_algorithm,derive
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,3,derive,define_component
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,4,define_component,connect_to_prediction
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,5,connect_to_prediction,give_intuition
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,6,give_intuition,define_component
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,7,define_component,explain_mechanism
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,8,explain_mechanism,state_complexity
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,9,state_complexity,contrast_alternative
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,10,contrast_alternative,connect_to_experiment
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,missing_insight; core_idea; method_preview
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,introduction,4,missing_insight; core_idea; method_preview,result_preview
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,related_work,1,taxonomy; credit_or_foundation; limitation_of_prior,taxonomy; nearest_neighbor_contrast
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,related_work,2,taxonomy; nearest_neighbor_contrast,nearest_neighbor_contrast; gap_creation
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast; gap_creation,taxonomy; limitation_of_prior; gap_creation
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,related_work,4,taxonomy; limitation_of_prior; gap_creation,taxonomy; credit_or_foundation; gap_creation
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,1,setup_notation,state_problem
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,2,state_problem,setup_notation
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,3,setup_notation,derive
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,4,derive,explain_mechanism; contrast_alternative
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,5,explain_mechanism; contrast_alternative,derive; define_component
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,6,derive; define_component,instantiate_algorithm
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,7,instantiate_algorithm,explain_mechanism; give_intuition
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,8,explain_mechanism; give_intuition,contrast_alternative; summarize
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,9,contrast_alternative; summarize,define_component; instantiate_algorithm
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,10,define_component; instantiate_algorithm,instantiate_algorithm
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,11,instantiate_algorithm,connect_to_experiment
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,1,context,context
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,2,context,context
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,3,context,failure_of_prior_work
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,4,failure_of_prior_work,core_idea
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,5,core_idea,theory_preview
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,6,theory_preview,method_preview
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,7,method_preview,result_preview
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,1,credit_or_foundation,taxonomy
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,2,taxonomy,credit_or_foundation
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,3,credit_or_foundation,gap_creation
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,4,gap_creation,taxonomy
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,5,taxonomy,nearest_neighbor_contrast
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,6,nearest_neighbor_contrast,limitation_of_prior
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,7,limitation_of_prior,nearest_neighbor_contrast
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,1,setup_notation,derive
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,2,derive,define_component
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,3,define_component,setup_notation
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,4,setup_notation,derive
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,5,derive,explain_mechanism
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,6,explain_mechanism,define_component
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,7,define_component,define_component
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,8,define_component,define_component
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,9,define_component,instantiate_algorithm
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,10,instantiate_algorithm,connect_to_experiment
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,5,core_idea,method_preview
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,6,method_preview,contribution_list
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,1,taxonomy,chronology
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,2,chronology,nearest_neighbor_contrast
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast,gap_creation
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,4,gap_creation,taxonomy
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,5,taxonomy,limitation_of_prior
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,6,limitation_of_prior,credit_or_foundation
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,1,setup_notation,state_problem
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,2,state_problem,derive
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,3,derive,define_component
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,4,define_component,instantiate_algorithm
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,5,instantiate_algorithm,contrast_alternative
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,6,contrast_alternative,connect_to_experiment
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,7,connect_to_experiment,state_problem
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,8,state_problem,derive
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,9,derive,connect_to_prediction
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,10,connect_to_prediction,explain_mechanism
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,11,explain_mechanism,derive
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,12,derive,connect_to_experiment
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,13,connect_to_experiment,connect_to_prediction
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,14,connect_to_prediction,give_intuition
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,15,give_intuition,define_component
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,16,define_component,connect_to_experiment
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,17,connect_to_experiment,contrast_alternative
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,18,contrast_alternative,summarize
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,1,"context: generalist manipulation policies have advanced, while capability evaluation remains difficult; world models are introduced as a scalable alternative. Next hook: reliability.",problem: current world models fail to reflect actions and physical interactions; OOD actions and physical inconsistency produce hallucinated success and artifacts. Next hook: root cause.
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,2,problem: current world models fail to reflect actions and physical interactions; OOD actions and physical inconsistency produce hallucinated success and artifacts. Next hook: root cause.,failure_of_prior_work
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,"missing_insight: failure trajectories cannot cover actions; video backbones inject action as weak auxiliary conditioning, allowing visual priors to override it. Next hook: architectural change."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,4,"missing_insight: failure trajectories cannot cover actions; video backbones inject action as weak auxiliary conditioning, allowing visual priors to override it. Next hook: architectural change.",core_idea
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,5,core_idea,"method_preview: train MDD from scratch on robotic data, treat actions and observations as equivalent unified tokens, then add sparse keyframe memory and progress token. Next hook: contributions."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,introduction,6,"method_preview: train MDD from scratch on robotic data, treat actions and observations as equivalent unified tokens, then add sparse keyframe memory and progress token. Next hook: contributions.","contribution_list: list unified token/memory, joint progress prediction, and evaluations with ∆-LPIPS and Pearson r ≈ 0.9. Next hook: related work."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,2,nearest_neighbor_contrast,"gap_creation: classify real rollouts/physics simulators versus data-driven world models, then contrast AdaLN/cross-attention auxiliary actions with unified primary action tokens."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,3,"gap_creation: classify real rollouts/physics simulators versus data-driven world models, then contrast AdaLN/cross-attention auxiliary actions with unified primary action tokens.",chronology
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,4,chronology,credit_or_foundation
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,5,credit_or_foundation,nearest_neighbor_contrast
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,related_work,6,nearest_neighbor_contrast,"gap_creation: move from discrete diffusion language models to multimodal models and VLA policy inpainting, then position this paper as a discrete-diffusion world model with joint progress prediction."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,1,setup_notation,"state_problem: define Wθ inputs/outputs, horizon ∆, and the three evaluator properties."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,2,"state_problem: define Wθ inputs/outputs, horizon ∆, and the three evaluator properties.",instantiate_algorithm
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,3,instantiate_algorithm,"connect_to_experiment: define closed-loop imagination with policy π, generated trajectory τ, and imagined success rate J."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,4,"connect_to_experiment: define closed-loop imagination with policy π, generated trajectory τ, and imagined success rate J.",define_component
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,5,define_component,explain_mechanism
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,6,explain_mechanism,"give_intuition: tokenize RGB, language, and action chunks and serialize them so visual tokens attend directly to action tokens."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,7,"give_intuition: tokenize RGB, language, and action chunks and serialize them so visual tokens attend directly to action tokens.",define_component
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,8,define_component,explain_mechanism
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,9,explain_mechanism,"give_intuition: sample K recent keyframes with stride ∆, prepend absolute frame indices, and reduce history resolution while preserving full-resolution current views."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,10,"give_intuition: sample K recent keyframes with stride ∆, prepend absolute frame indices, and reduce history resolution while preserving full-resolution current views.",define_component
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,11,define_component,explain_mechanism
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,12,explain_mechanism,"connect_to_experiment: obtain task progress from task milestones and SEED-1.5VL few-shot labels, append discrete scores, and decode terminal success."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,13,"connect_to_experiment: obtain task progress from task milestones and SEED-1.5VL few-shot labels, append discrete scores, and decode terminal success.",setup_notation
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,14,setup_notation,derive: define MDD transition p(y_{t
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,15,derive: define MDD transition p(y_{t,"∆}|c_t), uniform mask level λ, and masked target indices Ωλ."
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,16,"∆}|c_t), uniform mask level λ, and masked target indices Ωλ.",derive
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,method,17,derive,"connect_to_prediction: state weighted reconstruction objective Eq. (1), explain m(λ) and modality weights wj, then use iterative parallel decoding."
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,context
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,4,context,failure_of_prior_work
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,5,failure_of_prior_work,missing_insight
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,6,missing_insight,method_preview
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,7,method_preview,contribution_list
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,8,contribution_list,contribution_list
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,9,contribution_list,contribution_list
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,10,contribution_list,contribution_list
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,1,chronology,taxonomy
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast,taxonomy
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,4,taxonomy,nearest_neighbor_contrast
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,5,nearest_neighbor_contrast,limitation_of_prior
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,6,limitation_of_prior,credit_or_foundation
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,7,credit_or_foundation,nearest_neighbor_contrast
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,8,nearest_neighbor_contrast,positioning_only
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,9,positioning_only,credit_or_foundation
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,10,credit_or_foundation,chronology
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,11,chronology,credit_or_foundation
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,12,credit_or_foundation,gap_creation
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,13,gap_creation,nearest_neighbor_contrast
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,14,nearest_neighbor_contrast,credit_or_foundation
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,15,credit_or_foundation,gap_creation
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,1,setup_notation,define_component
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,2,define_component,contrast_alternative
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,3,contrast_alternative,state_problem
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,4,state_problem,derive
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,5,derive,contrast_alternative
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,6,contrast_alternative,derive
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,7,derive,derive
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,8,derive,connect_to_prediction
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,9,connect_to_prediction,state_problem
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,10,state_problem,derive
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,11,derive,explain_mechanism
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,12,explain_mechanism,instantiate_algorithm
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,13,instantiate_algorithm,contrast_alternative
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,14,contrast_alternative,instantiate_algorithm
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,15,instantiate_algorithm,connect_to_prediction
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,16,connect_to_prediction,give_intuition
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,17,give_intuition,define_component
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,18,define_component,derive
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,19,derive,define_component
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,20,define_component,instantiate_algorithm
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,21,instantiate_algorithm,connect_to_experiment
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,5,core_idea,method_preview
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,6,method_preview,result_preview
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,2,credit_or_foundation,nearest_neighbor_contrast
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast,limitation_of_prior
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,4,limitation_of_prior,credit_or_foundation
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,5,credit_or_foundation,gap_creation
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,6,gap_creation,taxonomy
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,7,taxonomy,nearest_neighbor_contrast
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,8,nearest_neighbor_contrast,gap_creation
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,9,gap_creation,nearest_neighbor_contrast
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,1,setup_notation,state_problem
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,2,state_problem,define_component
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,3,define_component,explain_mechanism
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,4,explain_mechanism,give_intuition
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,5,give_intuition,connect_to_prediction
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,6,connect_to_prediction,instantiate_algorithm
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,7,instantiate_algorithm,state_complexity
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,8,state_complexity,summarize
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,9,summarize,state_problem
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,10,state_problem,define_component
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,11,define_component,derive
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,12,derive,connect_to_prediction
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,13,connect_to_prediction,instantiate_algorithm
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,14,instantiate_algorithm,setup_notation
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,15,setup_notation,connect_to_experiment
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,1,context,problem：RL 用于机器人技能，但成功案例依赖密集、任务指示性的手工奖励，设计需 expertise、tuning 或 privileged access。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,2,problem：RL 用于机器人技能，但成功案例依赖密集、任务指示性的手工奖励，设计需 expertise、tuning 或 privileged access。,missing_insight：专家视频的帧时序直接反映 task advancement，passive videos 无需 action annotations 或 privileged supervision。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,3,missing_insight：专家视频的帧时序直接反映 task advancement，passive videos 无需 action annotations 或 privileged supervision。,core_idea
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,4,core_idea,method_preview：TimeRewarder 预测任意帧的 temporal distance，并以相邻帧 progress distance 作为 dense reward，隐式模仿专家。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,5,method_preview：TimeRewarder 预测任意帧的 temporal distance，并以相邻帧 progress distance 作为 dense reward，隐式模仿专家。,result_preview：在 imitation-from-observation、10 个 Meta-World 任务和每任务 100 demos 上，9 个任务同时胜出 success rate 与 sample efficiency。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,6,result_preview：在 imitation-from-observation、10 个 Meta-World 任务和每任务 100 demos 上，9 个任务同时胜出 success rate 与 sample efficiency。,scope_boundary
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,7,scope_boundary,impact_claim：将工作定位为 watch-to-act 中利用 passive-video temporal structure 的简单、可扩展实例。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,1,taxonomy：以 Action Recovery、Inverse RL、Progress-based Reward Learning 划分 observation-only learning 文献。,taxonomy
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,2,taxonomy,limitation_of_prior：Action Recovery 依赖 online inverse dynamics、transition data 与迭代探索，整体 data-intensive。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,3,limitation_of_prior：Action Recovery 依赖 online inverse dynamics、transition data 与迭代探索，整体 data-intensive。,taxonomy
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,4,taxonomy,limitation_of_prior：Inverse RL 的 trajectory matching、adversarial imitation 和 video likelihood 分别暴露 compute、stability 或 reward-hacking 问题。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,5,limitation_of_prior：Inverse RL 的 trajectory matching、adversarial imitation 和 video likelihood 分别暴露 compute、stability 或 reward-hacking 问题。,credit_or_foundation
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,6,credit_or_foundation,nearest_neighbor_contrast
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,7,nearest_neighbor_contrast,gap_creation：从 TCC/Arrow of Time/TCN/VIP/GVL 到 Rank2Reward/PROGRESSOR，收束到 goal-free signed temporal distance 的差异。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,1,setup_notation：定义有限时域 MDP、视觉 observation、sparse binary success 和 expert RGB video dataset。,state_problem：把目标写为从 De 恢复 proxy reward，使 π^R̂ 最大化相邻 observation 的折扣奖励和。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,2,state_problem：把目标写为从 De 恢复 proxy reward，使 π^R̂ 最大化相邻 observation 的折扣奖励和。,define_component：用 potential-based shaping 将 transition reward 表示为 V(o_t)−γV(o_{t
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,3,define_component：用 potential-based shaping 将 transition reward 表示为 V(o_t)−γV(o_{t,1})。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,4,1})。,summarize：将 progress-based proxy reward 的优势归为 generality 与 action-free learning。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,5,summarize：将 progress-based proxy reward 的优势归为 generality 与 action-free learning。,method_preview：将 task progress 转为 two-observation temporal-distance prediction，并预告训练、RL reward 和理论理由。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,6,method_preview：将 task progress 转为 two-observation temporal-distance prediction，并预告训练、RL reward 和理论理由。,"define_component：对有序帧对定义 normalized signed distance d_uv=(v−u)/(T−1)∈[−1,1]。"
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,7,"define_component：对有序帧对定义 normalized signed distance d_uv=(v−u)/(T−1)∈[−1,1]。",explain_mechanism：允许 u、v 反序，负距离模拟 backward/suboptimal behavior，并施加 antisymmetric structure。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,8,explain_mechanism：允许 u、v 反序，负距离模拟 backward/suboptimal behavior，并施加 antisymmetric structure。,define_component：按 P(Δ)∝1/Δ 加权采样短帧距，同时保留长时程覆盖。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,9,define_component：按 P(Δ)∝1/Δ 加权采样短帧距，同时保留长时程覆盖。,"define_component：将 [-1,1] 分成 K=20 bins，以 soft two-hot target 和 cross-entropy 取代直接标量回归。"
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,10,"define_component：将 [-1,1] 分成 K=20 bins，以 soft two-hot target 和 cross-entropy 取代直接标量回归。","instantiate_algorithm：在 rollout 中对相邻帧使用 Φ^-1[Fθ(o_t,o_{t"
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,11,"instantiate_algorithm：在 rollout 中对相邻帧使用 Φ^-1[Fθ(o_t,o_{t",1})] 得到 step-wise r_TR。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,12,1})] 得到 step-wise r_TR。,define_component：将 r_TR 与 α·r_success 相加，α 用于对齐 dense/sparse reward scale。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,13,define_component：将 r_TR 与 α·r_success 相加，α 用于对齐 dense/sparse reward scale。,explain_mechanism：作者将 stalls、loops、regressions 的低/负分与 partial progress 的正分解释为探索反馈。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,14,explain_mechanism：作者将 stalls、loops、regressions 的低/负分与 partial progress 的正分解释为探索反馈。,derive：在 fully observable、deterministic MDP 和最优专家轨迹下，由 per-step penalty、Bellman 方程推导 V 与 T−t 的关系。
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,15,derive：在 fully observable、deterministic MDP 和最优专家轨迹下，由 per-step penalty、Bellman 方程推导 V 与 T−t 的关系。,connect_to_prediction
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,16,connect_to_prediction,connect_to_experiment：以 s≈ϕ(o) 的唯一 phase 假设连接视觉 RL，并用 o1 aliasing 反例引出 history 输入。
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,1,context,problem
