conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICML,outstanding,appendix,displayed_equations,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0
ICML,outstanding,appendix,visual_objects,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,appendix,visual_objects_per_1000_words,2,2.135448,2.135448,2.135448,1.067724,3.203173,0.0,4.270897
ICML,outstanding,appendix,equations_per_1000_words,2,1.083143,1.083143,1.083143,0.846635,1.31965,0.610128,1.556157
ICML,outstanding,appendix,visual_share_within_main,2,0.318182,0.318182,0.318182,0.159091,0.477273,0.0,0.636364
ICML,outstanding,appendix,equation_share_within_main,2,0.6375,0.6375,0.6375,0.38125,0.89375,0.125,1.15
ICML,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,outstanding,other,estimated_words,2,1123.0,1123.0,1123.0,911.5,1334.5,700.0,1546.0
ICML,outstanding,other,main_word_share,0,,,,,,,
ICML,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
