conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICML,outstanding,appendix,figures,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,appendix,tables,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICML,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,appendix,displayed_equations,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0
ICML,outstanding,appendix,visual_objects,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,appendix,visual_objects_per_1000_words,2,2.135448,2.135448,2.135448,1.067724,3.203173,0.0,4.270897
ICML,outstanding,appendix,equations_per_1000_words,2,1.083143,1.083143,1.083143,0.846635,1.31965,0.610128,1.556157
ICML,outstanding,appendix,visual_share_within_main,2,0.318182,0.318182,0.318182,0.159091,0.477273,0.0,0.636364
ICML,outstanding,appendix,equation_share_within_main,2,0.6375,0.6375,0.6375,0.38125,0.89375,0.125,1.15
ICML,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,outstanding,other,estimated_words,2,1123.0,1123.0,1123.0,911.5,1334.5,700.0,1546.0
ICML,outstanding,other,main_word_share,0,,,,,,,
ICML,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,abstract,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,spotlight,abstract,estimated_words,49,178.571429,173.806452,173.0,152.0,198.0,110.0,266.0
ICML,spotlight,abstract,main_word_share,49,0.032358,0.031686,0.031171,0.027,0.035,0.0172,0.059
ICML,spotlight,abstract,figures,49,0.081633,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,abstract,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,abstract,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,abstract,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,abstract,visual_objects,49,0.081633,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,abstract,visual_objects_per_1000_words,49,0.483635,0.0,0.0,0.0,0.0,0.0,6.802721
ICML,spotlight,abstract,equations_per_1000_words,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,abstract,visual_share_within_main,48,0.008919,0.0,0.0,0.0,0.0,0.0,0.142857
ICML,spotlight,abstract,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,introduction,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,spotlight,introduction,estimated_words,49,838.285714,823.258065,815.0,680.0,983.0,475.0,1500.0
ICML,spotlight,introduction,main_word_share,49,0.147831,0.146733,0.141,0.124,0.176577,0.083,0.235
ICML,spotlight,introduction,figures,49,0.530612,0.483871,0.0,0.0,1.0,0.0,2.0
ICML,spotlight,introduction,tables,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,introduction,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,introduction,displayed_equations,49,0.142857,0.0,0.0,0.0,0.0,0.0,2.0
ICML,spotlight,introduction,visual_objects,49,0.55102,0.516129,1.0,0.0,1.0,0.0,2.0
ICML,spotlight,introduction,visual_objects_per_1000_words,49,0.705834,0.604634,0.826446,0.0,1.342282,0.0,2.105263
ICML,spotlight,introduction,equations_per_1000_words,49,0.160041,0.0,0.0,0.0,0.0,0.0,2.797203
ICML,spotlight,introduction,visual_share_within_main,48,0.055838,0.043995,0.055556,0.0,0.102778,0.0,0.25
ICML,spotlight,introduction,equation_share_within_main,46,0.00845,0.0,0.0,0.0,0.0,0.0,0.105263
ICML,spotlight,related_work,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,spotlight,related_work,estimated_words,49,582.183673,548.258065,550.0,436.0,670.0,210.0,1405.0
ICML,spotlight,related_work,main_word_share,47,0.088616,0.09102,0.0917,0.071909,0.10885,0.0,0.185071
ICML,spotlight,related_work,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,related_work,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,related_work,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,related_work,displayed_equations,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,related_work,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,related_work,visual_objects_per_1000_words,49,0.022427,0.0,0.0,0.0,0.0,0.0,1.098901
ICML,spotlight,related_work,equations_per_1000_words,49,0.01582,0.0,0.0,0.0,0.0,0.0,0.775194
ICML,spotlight,related_work,visual_share_within_main,48,0.002976,0.0,0.0,0.0,0.0,0.0,0.142857
ICML,spotlight,related_work,equation_share_within_main,46,0.001672,0.0,0.0,0.0,0.0,0.0,0.076923
ICML,spotlight,method,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,spotlight,method,estimated_words,49,1416.306122,1353.806452,1362.0,830.0,1800.0,364.0,3310.0
ICML,spotlight,method,main_word_share,49,0.243305,0.234478,0.234,0.17284,0.289,0.081,0.523847
ICML,spotlight,method,figures,49,1.244898,1.064516,1.0,1.0,2.0,0.0,5.0
ICML,spotlight,method,tables,49,0.081633,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,method,algorithms,49,0.44898,0.225806,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,method,displayed_equations,49,7.367347,5.806452,5.0,3.0,9.0,0.0,27.0
ICML,spotlight,method,visual_objects,49,1.77551,1.677419,2.0,1.0,3.0,0.0,5.0
ICML,spotlight,method,visual_objects_per_1000_words,49,1.383843,1.29357,1.40647,0.735294,1.676914,0.0,4.911591
ICML,spotlight,method,equations_per_1000_words,49,5.459807,4.759417,4.098361,2.347418,8.338679,0.0,16.923077
ICML,spotlight,method,visual_share_within_main,48,0.201339,0.184115,0.166667,0.108333,0.285714,0.0,0.6
ICML,spotlight,method,equation_share_within_main,46,0.573624,0.582266,0.607692,0.313322,0.796429,0.0,1.0
ICML,spotlight,theory,present,49,0.693878,0.806452,1.0,0.0,1.0,0.0,1.0
ICML,spotlight,theory,estimated_words,49,1019.979592,558.0,500.0,0.0,1080.0,0.0,14280.0
ICML,spotlight,theory,main_word_share,46,0.104019,0.088896,0.08455,0.0,0.17265,0.0,0.312
ICML,spotlight,theory,figures,49,0.265306,0.032258,0.0,0.0,0.0,0.0,3.0
ICML,spotlight,theory,tables,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,theory,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,theory,displayed_equations,49,9.734694,3.064516,3.0,0.0,6.0,0.0,262.0
ICML,spotlight,theory,visual_objects,49,0.306122,0.064516,0.0,0.0,0.0,0.0,3.0
ICML,spotlight,theory,visual_objects_per_1000_words,34,0.598267,0.135633,0.0,0.0,0.636603,0.0,4.761905
ICML,spotlight,theory,equations_per_1000_words,34,7.749894,6.934736,5.832869,4.136364,10.192875,0.0,24.705882
ICML,spotlight,theory,visual_share_within_main,48,0.035961,0.003704,0.0,0.0,0.0,0.0,0.4
ICML,spotlight,theory,equation_share_within_main,46,0.353844,0.327433,0.348485,0.0,0.592857,0.0,1.0
ICML,spotlight,experimental_design,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,experimental_design,estimated_words,49,613.979592,569.419355,570.0,440.0,702.0,0.0,2000.0
ICML,spotlight,experimental_design,main_word_share,49,0.100073,0.098824,0.0986,0.0775,0.127705,0.0,0.2004
ICML,spotlight,experimental_design,figures,49,0.163265,0.0,0.0,0.0,0.0,0.0,2.0
ICML,spotlight,experimental_design,tables,49,0.122449,0.0,0.0,0.0,0.0,0.0,3.0
ICML,spotlight,experimental_design,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,experimental_design,displayed_equations,49,0.244898,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,experimental_design,visual_objects,49,0.285714,0.0,0.0,0.0,0.0,0.0,5.0
ICML,spotlight,experimental_design,visual_objects_per_1000_words,48,0.491111,0.0,0.0,0.0,0.0,0.0,10.067114
ICML,spotlight,experimental_design,equations_per_1000_words,48,0.523974,0.0,0.0,0.0,0.0,0.0,7.936508
ICML,spotlight,experimental_design,visual_share_within_main,48,0.023059,0.0,0.0,0.0,0.0,0.0,0.294118
ICML,spotlight,experimental_design,equation_share_within_main,46,0.025691,0.0,0.0,0.0,0.0,0.0,0.5
ICML,spotlight,results,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,results,estimated_words,49,930.836735,860.774194,842.0,609.0,1178.0,0.0,2528.0
ICML,spotlight,results,main_word_share,49,0.164646,0.15241,0.143,0.1,0.2041,0.0,0.415
ICML,spotlight,results,figures,49,2.408163,2.032258,2.0,1.0,3.0,0.0,10.0
ICML,spotlight,results,tables,49,2.244898,2.032258,2.0,1.0,3.0,0.0,8.0
ICML,spotlight,results,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,results,displayed_equations,49,0.061224,0.0,0.0,0.0,0.0,0.0,2.0
ICML,spotlight,results,visual_objects,49,4.653061,4.322581,4.0,3.0,6.0,0.0,12.0
ICML,spotlight,results,visual_objects_per_1000_words,48,5.557205,5.217069,5.351288,3.67922,6.420388,2.020202,14.754098
ICML,spotlight,results,equations_per_1000_words,48,0.071232,0.0,0.0,0.0,0.0,0.0,2.375297
ICML,spotlight,results,visual_share_within_main,48,0.503373,0.482644,0.461538,0.397222,0.60625,0.230769,1.0
ICML,spotlight,results,equation_share_within_main,46,0.007325,0.0,0.0,0.0,0.0,0.0,0.25
ICML,spotlight,ablation,present,49,0.77551,0.935484,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,ablation,estimated_words,49,351.959184,322.677419,335.0,120.0,520.0,0.0,1878.0
ICML,spotlight,ablation,main_word_share,47,0.053575,0.049796,0.051073,0.0,0.0915,0.0,0.1569
ICML,spotlight,ablation,figures,49,0.979592,0.580645,1.0,0.0,1.0,0.0,7.0
ICML,spotlight,ablation,tables,49,0.693878,0.483871,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,ablation,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,ablation,displayed_equations,49,0.102041,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,ablation,visual_objects,49,1.673469,1.387097,1.0,0.0,3.0,0.0,7.0
ICML,spotlight,ablation,visual_objects_per_1000_words,38,4.807692,4.573926,4.09699,2.952151,7.083134,0.0,10.822511
ICML,spotlight,ablation,equations_per_1000_words,38,0.287443,0.0,0.0,0.0,0.0,0.0,9.73236
ICML,spotlight,ablation,visual_share_within_main,48,0.163616,0.146482,0.153846,0.0,0.25,0.0,0.5
ICML,spotlight,ablation,equation_share_within_main,46,0.005625,0.0,0.0,0.0,0.0,0.0,0.181818
ICML,spotlight,conclusion,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,conclusion,estimated_words,49,169.857143,147.741935,135.0,109.0,220.0,0.0,580.0
ICML,spotlight,conclusion,main_word_share,49,0.029431,0.026662,0.025499,0.021,0.0337,0.0,0.0785
ICML,spotlight,conclusion,figures,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,visual_objects,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,visual_objects_per_1000_words,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,equations_per_1000_words,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,visual_share_within_main,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,conclusion,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,present,49,0.755102,0.903226,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,limitations,estimated_words,49,176.040816,135.225806,135.0,25.0,251.0,0.0,700.0
ICML,spotlight,limitations,main_word_share,42,0.024408,0.019338,0.02,0.0,0.035682,0.0,0.0875
ICML,spotlight,limitations,figures,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,visual_objects,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,visual_objects_per_1000_words,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,equations_per_1000_words,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,visual_share_within_main,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,limitations,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,appendix,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,appendix,estimated_words,49,6075.061224,4537.709677,4120.0,2667.0,7065.0,0.0,29300.0
ICML,spotlight,appendix,main_word_share,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,appendix,figures,49,6.836735,4.16129,4.0,1.0,8.0,0.0,76.0
ICML,spotlight,appendix,tables,49,4.938776,3.483871,3.0,1.0,6.0,0.0,24.0
ICML,spotlight,appendix,algorithms,49,0.714286,0.258065,0.0,0.0,1.0,0.0,7.0
ICML,spotlight,appendix,displayed_equations,49,21.673469,12.032258,10.0,2.0,24.0,0.0,125.0
ICML,spotlight,appendix,visual_objects,49,12.489796,9.806452,8.0,5.0,17.0,0.0,89.0
ICML,spotlight,appendix,visual_objects_per_1000_words,47,2.728798,2.190668,2.0,1.187095,3.394368,0.0,9.64975
ICML,spotlight,appendix,equations_per_1000_words,47,4.401692,3.1858,3.680982,0.27268,6.25945,0.0,27.298851
ICML,spotlight,appendix,visual_share_within_main,48,1.636051,1.118433,0.867521,0.633523,1.804545,0.0,14.833333
ICML,spotlight,appendix,equation_share_within_main,46,1.775475,1.154636,1.033333,0.033675,2.692105,0.0,12.5
ICML,spotlight,other,present,49,0.938776,1.0,1.0,1.0,1.0,0.0,1.0
ICML,spotlight,other,estimated_words,49,975.122449,754.709677,404.0,243.0,1659.0,0.0,4100.0
ICML,spotlight,other,main_word_share,26,0.039701,0.033534,0.03085,0.011812,0.056487,0.0,0.135
ICML,spotlight,other,figures,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,other,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,other,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,spotlight,other,displayed_equations,49,0.265306,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,other,visual_objects,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,other,visual_objects_per_1000_words,46,0.141441,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,other,equations_per_1000_words,46,0.801402,0.0,0.0,0.0,0.0,0.0,12.345679
ICML,spotlight,other,visual_share_within_main,48,0.004919,0.0,0.0,0.0,0.0,0.0,0.125
ICML,spotlight,other,equation_share_within_main,46,0.02377,0.0,0.0,0.0,0.0,0.0,0.307692
