analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
combined_400,ICLR,all,limitation_type,metric,111,5,0.045045045,0.045132959,0.045045045,0.0,interim
combined_400,ICLR,all,limitation_type,reproducibility,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,limitation_type,scope,111,5,0.045045045,0.045132959,0.063063063,0.0,interim
combined_400,ICLR,all,limitation_type,unspecified,111,103,0.927927928,0.927787265,6.918918919,7.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_and_denominators,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_unit,111,4,0.036036036,0.036106367,0.036036036,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_units,111,6,0.054054054,0.054159551,0.054054054,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian_analysis,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bootstrap,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,caption_self_containment,111,2,0.018018018,0.018053184,0.018018018,0.0,interim
combined_400,ICLR,all,statistical_field_reported,caption_sufficiency,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,center,111,3,0.027027027,0.027079776,0.027027027,0.0,interim
combined_400,ICLR,all,statistical_field_reported,center_and_dispersion,111,4,0.036036036,0.036106367,0.036036036,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_measures,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_tendency,111,2,0.018018018,0.018053184,0.018018018,0.0,interim
combined_400,ICLR,all,statistical_field_reported,correlation,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,decision_quantities,111,6,0.054054054,0.054159551,0.054054054,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominator,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominator_risk,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominators,111,4,0.036036036,0.036106367,0.036036036,0.0,interim
combined_400,ICLR,all,statistical_field_reported,dispersion,111,4,0.036036036,0.036106367,0.036036036,0.0,interim
combined_400,ICLR,all,statistical_field_reported,effect_sizes,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hierarchy,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,human_level,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hypothesis_tests,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervals,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervention_level,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,mechanism_vs_significance,111,3,0.027027027,0.027079776,0.027027027,0.0,interim
combined_400,ICLR,all,statistical_field_reported,methods_not_present,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,methods_present,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparison,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparison_control,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparisons,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,observation_unit,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,practical_threshold,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_correlation_fit,111,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_or_correlation,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,seed_hierarchy,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,selection,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_language,111,2,0.018018018,0.018053184,0.018018018,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_mechanism_separation,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_vs_substance,111,3,0.027027027,0.027079776,0.027027027,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_vs_substantive_vs_mechanism,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,substantive_vs_statistical,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,tests,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,tests_and_models,111,2,0.018018018,0.018053184,0.018018018,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty,111,2,0.018018018,0.018053184,0.018018018,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_absent,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_quality,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_reported,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_reporting,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,statistical_field_reported,visualization_summary,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,theory_kind,corollary,111,17,0.153153153,0.152476214,0.333333333,0.0,interim
combined_400,ICLR,all,theory_kind,displayed_equation,111,48,0.432432432,0.432300561,1.792792793,0.0,interim
combined_400,ICLR,all,theory_kind,lemma,111,29,0.261261261,0.260795316,1.189189189,0.0,interim
combined_400,ICLR,all,theory_kind,numbered_equation,111,93,0.837837838,0.838497194,19.567567568,8.0,interim
combined_400,ICLR,all,theory_kind,proof,111,55,0.495495495,0.495486704,2.738738739,0.0,interim
combined_400,ICLR,all,theory_kind,proposition,111,24,0.216216216,0.215662357,0.72972973,0.0,interim
combined_400,ICLR,all,theory_kind,theorem,111,45,0.405405405,0.405220786,1.774774775,0.0,interim
combined_400,ICLR,all,theory_role,core_chain,111,100,0.900900901,0.90070749,11.315315315,7.0,interim
combined_400,ICLR,all,theory_role,diagnostic,111,49,0.441441441,0.440351305,0.900900901,0.0,interim
combined_400,ICLR,all,theory_role,explanation,111,80,0.720720721,0.720175653,6.333333333,2.0,interim
combined_400,ICLR,all,theory_role,guarantee,111,59,0.531531532,0.531593071,9.576576577,1.0,interim
combined_400,ICLR,all,visual_kind,algorithm,111,57,0.513513514,0.514515736,0.927927928,1.0,interim
combined_400,ICLR,all,visual_kind,figure,111,110,0.990990991,0.991949256,11.342342342,9.0,interim
combined_400,ICLR,all,visual_kind,table,111,106,0.954954955,0.955842889,10.369369369,9.0,interim
combined_400,ICLR,all,visual_module,ablation,111,86,0.774774775,0.776286899,1.972972973,1.0,interim
combined_400,ICLR,all,visual_module,abstract,111,10,0.09009009,0.089290071,0.09009009,0.0,interim
combined_400,ICLR,all,visual_module,appendix,111,101,0.90990991,0.910709929,13.603603604,10.0,interim
combined_400,ICLR,all,visual_module,experimental_design,111,17,0.153153153,0.152476214,0.261261261,0.0,interim
combined_400,ICLR,all,visual_module,introduction,111,48,0.432432432,0.433276409,0.513513514,0.0,interim
combined_400,ICLR,all,visual_module,limitations,111,4,0.036036036,0.036106367,0.072072072,0.0,interim
combined_400,ICLR,all,visual_module,method,111,92,0.828828829,0.829470603,1.531531532,1.0,interim
combined_400,ICLR,all,visual_module,other,111,4,0.036036036,0.036106367,0.072072072,0.0,interim
combined_400,ICLR,all,visual_module,related_work,111,11,0.099099099,0.09929251,0.108108108,0.0,interim
combined_400,ICLR,all,visual_module,results,111,109,0.981981982,0.982922664,4.036036036,4.0,interim
combined_400,ICLR,all,visual_module,theory,111,27,0.243243243,0.24371798,0.378378378,0.0,interim
combined_400,ICLR,oral,abstract_function,core_idea,109,107,0.981651376,0.981651376,0.981651376,1.0,interim
combined_400,ICLR,oral,abstract_function,experimental_setup,109,90,0.825688073,0.825688073,0.825688073,1.0,interim
combined_400,ICLR,oral,abstract_function,impact_claim,109,106,0.972477064,0.972477064,0.972477064,1.0,interim
combined_400,ICLR,oral,abstract_function,limitation,109,39,0.357798165,0.357798165,0.357798165,0.0,interim
combined_400,ICLR,oral,abstract_function,method,109,108,0.990825688,0.990825688,0.990825688,1.0,interim
combined_400,ICLR,oral,abstract_function,object_scope,109,109,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract_function,problem_gap,109,106,0.972477064,0.972477064,0.972477064,1.0,interim
combined_400,ICLR,oral,abstract_function,qualitative_result,109,102,0.935779817,0.935779817,0.935779817,1.0,interim
combined_400,ICLR,oral,abstract_function,quantitative_result,109,67,0.614678899,0.614678899,0.614678899,1.0,interim
combined_400,ICLR,oral,abstract_function,theory,109,53,0.486238532,0.486238532,0.486238532,0.0,interim
combined_400,ICLR,oral,appendix_category,ablation,109,39,0.357798165,0.357798165,0.504587156,0.0,interim
combined_400,ICLR,oral,appendix_category,additional_result,109,94,0.862385321,0.862385321,2.0,2.0,interim
combined_400,ICLR,oral,appendix_category,broader_impact,109,6,0.055045872,0.055045872,0.055045872,0.0,interim
combined_400,ICLR,oral,appendix_category,dataset_detail,109,47,0.431192661,0.431192661,0.660550459,0.0,interim
combined_400,ICLR,oral,appendix_category,ethics_impact,109,10,0.091743119,0.091743119,0.100917431,0.0,interim
combined_400,ICLR,oral,appendix_category,extended_method,109,74,0.678899083,0.678899083,1.275229358,1.0,interim
combined_400,ICLR,oral,appendix_category,failure_case,109,27,0.247706422,0.247706422,0.266055046,0.0,interim
combined_400,ICLR,oral,appendix_category,hyperparameter,109,23,0.211009174,0.211009174,0.266055046,0.0,interim
combined_400,ICLR,oral,appendix_category,implementation_detail,109,79,0.724770642,0.724770642,1.174311927,1.0,interim
combined_400,ICLR,oral,appendix_category,other,109,73,0.669724771,0.669724771,1.229357798,1.0,interim
combined_400,ICLR,oral,appendix_category,proof,109,54,0.495412844,0.495412844,1.403669725,0.0,interim
combined_400,ICLR,oral,appendix_category,qualitative_example,109,50,0.458715596,0.458715596,0.642201835,0.0,interim
combined_400,ICLR,oral,appendix_category,reproducibility,109,40,0.366972477,0.366972477,0.431192661,0.0,interim
combined_400,ICLR,oral,appendix_category,review_response_residue,109,2,0.018348624,0.018348624,0.036697248,0.0,interim
combined_400,ICLR,oral,appendix_category,robustness,109,52,0.47706422,0.47706422,0.71559633,0.0,interim
combined_400,ICLR,oral,claim_status,closed,109,99,0.908256881,0.908256881,2.330275229,2.0,interim
combined_400,ICLR,oral,claim_status,not_testable_here,109,38,0.348623853,0.348623853,0.348623853,0.0,interim
combined_400,ICLR,oral,claim_status,open,109,39,0.357798165,0.357798165,0.412844037,0.0,interim
combined_400,ICLR,oral,claim_status,partially_closed,109,109,1.0,1.0,5.28440367,5.0,interim
combined_400,ICLR,oral,limitation_type,assumption,109,3,0.027522936,0.027522936,0.036697248,0.0,interim
combined_400,ICLR,oral,limitation_type,baseline,109,3,0.027522936,0.027522936,0.027522936,0.0,interim
combined_400,ICLR,oral,limitation_type,baseline/generality,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,causality,109,2,0.018348624,0.018348624,0.018348624,0.0,interim
combined_400,ICLR,oral,limitation_type,compute,109,3,0.027522936,0.027522936,0.027522936,0.0,interim
combined_400,ICLR,oral,limitation_type,compute/deployment,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,data,109,5,0.04587156,0.04587156,0.055045872,0.0,interim
combined_400,ICLR,oral,limitation_type,data/generality,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,data/metric,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment,109,5,0.04587156,0.04587156,0.04587156,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment / generality,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment/causality,109,1,0.009174312,0.009174312,0.018348624,0.0,interim
combined_400,ICLR,oral,limitation_type,ethics,109,3,0.027522936,0.027522936,0.027522936,0.0,interim
combined_400,ICLR,oral,limitation_type,generality,109,7,0.064220183,0.064220183,0.082568807,0.0,interim
combined_400,ICLR,oral,limitation_type,generality/deployment,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,metric,109,5,0.04587156,0.04587156,0.04587156,0.0,interim
combined_400,ICLR,oral,limitation_type,reproducibility,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,limitation_type,scope,109,5,0.04587156,0.04587156,0.064220183,0.0,interim
combined_400,ICLR,oral,limitation_type,unspecified,109,101,0.926605505,0.926605505,6.853211009,7.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_and_denominators,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_unit,109,4,0.036697248,0.036697248,0.036697248,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_units,109,6,0.055045872,0.055045872,0.055045872,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian_analysis,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bootstrap,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,caption_self_containment,109,2,0.018348624,0.018348624,0.018348624,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,caption_sufficiency,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,center,109,3,0.027522936,0.027522936,0.027522936,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,center_and_dispersion,109,4,0.036697248,0.036697248,0.036697248,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_measures,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_tendency,109,2,0.018348624,0.018348624,0.018348624,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,correlation,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,decision_quantities,109,6,0.055045872,0.055045872,0.055045872,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominator,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominator_risk,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominators,109,4,0.036697248,0.036697248,0.036697248,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,dispersion,109,4,0.036697248,0.036697248,0.036697248,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,effect_sizes,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hierarchy,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,human_level,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hypothesis_tests,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervals,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervention_level,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,mechanism_vs_significance,109,3,0.027522936,0.027522936,0.027522936,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,methods_not_present,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,methods_present,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparison,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparison_control,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparisons,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,observation_unit,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,practical_threshold,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_correlation_fit,109,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_or_correlation,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,seed_hierarchy,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,selection,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_language,109,2,0.018348624,0.018348624,0.018348624,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_mechanism_separation,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_vs_substance,109,3,0.027522936,0.027522936,0.027522936,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_vs_substantive_vs_mechanism,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,substantive_vs_statistical,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,tests,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,tests_and_models,109,2,0.018348624,0.018348624,0.018348624,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty,109,2,0.018348624,0.018348624,0.018348624,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_absent,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_quality,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_reported,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_reporting,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,visualization_summary,109,1,0.009174312,0.009174312,0.009174312,0.0,interim
combined_400,ICLR,oral,theory_kind,corollary,109,16,0.146788991,0.146788991,0.311926606,0.0,interim
combined_400,ICLR,oral,theory_kind,displayed_equation,109,47,0.431192661,0.431192661,1.752293578,0.0,interim
combined_400,ICLR,oral,theory_kind,lemma,109,28,0.256880734,0.256880734,1.19266055,0.0,interim
combined_400,ICLR,oral,theory_kind,numbered_equation,109,92,0.844036697,0.844036697,19.816513761,8.0,interim
combined_400,ICLR,oral,theory_kind,proof,109,54,0.495412844,0.495412844,2.724770642,0.0,interim
combined_400,ICLR,oral,theory_kind,proposition,109,23,0.211009174,0.211009174,0.678899083,0.0,interim
combined_400,ICLR,oral,theory_kind,theorem,109,44,0.403669725,0.403669725,1.770642202,0.0,interim
combined_400,ICLR,oral,theory_role,core_chain,109,98,0.899082569,0.899082569,11.275229358,7.0,interim
combined_400,ICLR,oral,theory_role,diagnostic,109,47,0.431192661,0.431192661,0.889908257,0.0,interim
combined_400,ICLR,oral,theory_role,explanation,109,78,0.71559633,0.71559633,6.366972477,2.0,interim
combined_400,ICLR,oral,theory_role,guarantee,109,58,0.532110092,0.532110092,9.71559633,1.0,interim
combined_400,ICLR,oral,visual_kind,algorithm,109,57,0.52293578,0.52293578,0.944954128,1.0,interim
combined_400,ICLR,oral,visual_kind,figure,109,109,1.0,1.0,11.458715596,9.0,interim
combined_400,ICLR,oral,visual_kind,table,109,105,0.963302752,0.963302752,10.467889908,9.0,interim
combined_400,ICLR,oral,visual_module,ablation,109,86,0.788990826,0.788990826,2.009174312,2.0,interim
combined_400,ICLR,oral,visual_module,abstract,109,9,0.082568807,0.082568807,0.082568807,0.0,interim
combined_400,ICLR,oral,visual_module,appendix,109,100,0.917431193,0.917431193,13.724770642,10.0,interim
combined_400,ICLR,oral,visual_module,experimental_design,109,16,0.146788991,0.146788991,0.256880734,0.0,interim
combined_400,ICLR,oral,visual_module,introduction,109,48,0.440366972,0.440366972,0.52293578,0.0,interim
combined_400,ICLR,oral,visual_module,limitations,109,4,0.036697248,0.036697248,0.073394495,0.0,interim
combined_400,ICLR,oral,visual_module,method,109,91,0.834862385,0.834862385,1.541284404,1.0,interim
combined_400,ICLR,oral,visual_module,other,109,4,0.036697248,0.036697248,0.073394495,0.0,interim
combined_400,ICLR,oral,visual_module,related_work,109,11,0.100917431,0.100917431,0.110091743,0.0,interim
combined_400,ICLR,oral,visual_module,results,109,108,0.990825688,0.990825688,4.091743119,4.0,interim
combined_400,ICLR,oral,visual_module,theory,109,27,0.247706422,0.247706422,0.385321101,0.0,interim
combined_400,ICLR,outstanding,abstract_function,core_idea,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,experimental_setup,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,impact_claim,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_function,limitation,2,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,abstract_function,method,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,object_scope,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_function,problem_gap,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,qualitative_result,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_function,quantitative_result,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,theory,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,appendix_category,ablation,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICLR,outstanding,appendix_category,additional_result,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,appendix_category,extended_method,2,1,0.5,0.5,1.5,1.5,interim
combined_400,ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,appendix_category,other,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,appendix_category,proof,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,appendix_category,robustness,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,claim_status,closed,2,2,1.0,1.0,4.5,4.5,interim
combined_400,ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,claim_status,partially_closed,2,2,1.0,1.0,2.5,2.5,interim
combined_400,ICLR,outstanding,limitation_type,unspecified,2,2,1.0,1.0,10.5,10.5,interim
combined_400,ICLR,outstanding,theory_kind,corollary,2,1,0.5,0.5,1.5,1.5,interim
combined_400,ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,0.5,4.0,4.0,interim
combined_400,ICLR,outstanding,theory_kind,lemma,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,0.5,6.0,6.0,interim
combined_400,ICLR,outstanding,theory_kind,proof,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICLR,outstanding,theory_kind,proposition,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICLR,outstanding,theory_kind,theorem,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICLR,outstanding,theory_role,core_chain,2,2,1.0,1.0,13.5,13.5,interim
combined_400,ICLR,outstanding,theory_role,diagnostic,2,2,1.0,1.0,1.5,1.5,interim
combined_400,ICLR,outstanding,theory_role,explanation,2,2,1.0,1.0,4.5,4.5,interim
combined_400,ICLR,outstanding,theory_role,guarantee,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICLR,outstanding,visual_kind,figure,2,1,0.5,0.5,5.0,5.0,interim
combined_400,ICLR,outstanding,visual_kind,table,2,1,0.5,0.5,5.0,5.0,interim
combined_400,ICLR,outstanding,visual_module,abstract,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,visual_module,appendix,2,1,0.5,0.5,7.0,7.0,interim
combined_400,ICLR,outstanding,visual_module,experimental_design,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,visual_module,method,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,visual_module,results,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICML,all,abstract_function,core_idea,100,96,0.96,0.977645741,0.96,1.0,interim
combined_400,ICML,all,abstract_function,experimental_setup,100,70,0.7,0.715920713,0.7,1.0,interim
combined_400,ICML,all,abstract_function,impact_claim,100,90,0.9,0.898943165,0.9,1.0,interim
combined_400,ICML,all,abstract_function,limitation,100,22,0.22,0.221302294,0.22,0.0,interim
combined_400,ICML,all,abstract_function,method,100,97,0.97,0.982467248,0.97,1.0,interim
combined_400,ICML,all,abstract_function,object_scope,100,100,1.0,1.0,1.0,1.0,interim
combined_400,ICML,all,abstract_function,problem_gap,100,93,0.93,0.934544392,0.93,1.0,interim
combined_400,ICML,all,abstract_function,qualitative_result,100,88,0.88,0.887254663,0.88,1.0,interim
combined_400,ICML,all,abstract_function,quantitative_result,100,45,0.45,0.439925973,0.45,0.0,interim
combined_400,ICML,all,abstract_function,theory,100,53,0.53,0.530317051,0.53,1.0,interim
combined_400,ICML,all,appendix_category,ablation,100,30,0.3,0.286124775,0.45,0.0,interim
combined_400,ICML,all,appendix_category,additional_result,100,75,0.75,0.734573613,1.36,1.0,interim
combined_400,ICML,all,appendix_category,broader_impact,100,2,0.02,0.028734233,0.02,0.0,interim
combined_400,ICML,all,appendix_category,dataset_detail,100,40,0.4,0.428773194,0.5,0.0,interim
combined_400,ICML,all,appendix_category,ethics_impact,100,2,0.02,0.020211367,0.03,0.0,interim
