analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
replication_200,ICLR,oral,visual_module,method,50,41,0.82,0.82,1.64,2.0,interim
replication_200,ICLR,oral,visual_module,other,50,2,0.04,0.04,0.06,0.0,interim
replication_200,ICLR,oral,visual_module,related_work,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,visual_module,results,50,49,0.98,0.98,4.38,4.0,interim
replication_200,ICLR,oral,visual_module,theory,50,7,0.14,0.14,0.22,0.0,interim
combined_400,ICLR,all,abstract_function,core_idea,150,147,0.98,0.980692891,0.98,1.0,interim
combined_400,ICLR,all,abstract_function,experimental_setup,150,120,0.8,0.800433057,0.8,1.0,interim
combined_400,ICLR,all,abstract_function,impact_claim,150,146,0.973333333,0.973294839,0.973333333,1.0,interim
combined_400,ICLR,all,abstract_function,limitation,150,52,0.346666667,0.347167088,0.346666667,0.0,interim
combined_400,ICLR,all,abstract_function,method,150,148,0.986666667,0.987369181,0.986666667,1.0,interim
combined_400,ICLR,all,abstract_function,object_scope,150,150,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,abstract_function,problem_gap,150,144,0.96,0.96066402,0.96,1.0,interim
combined_400,ICLR,all,abstract_function,qualitative_result,150,141,0.94,0.939913389,0.94,1.0,interim
combined_400,ICLR,all,abstract_function,quantitative_result,150,94,0.626666667,0.626849513,0.626666667,1.0,interim
combined_400,ICLR,all,abstract_function,theory,150,65,0.433333333,0.433237099,0.433333333,0.0,interim
combined_400,ICLR,all,appendix_category,ablation,150,63,0.42,0.419884518,0.593333333,0.0,interim
combined_400,ICLR,all,appendix_category,additional_result,150,129,0.86,0.860519668,2.046666667,2.0,interim
combined_400,ICLR,all,appendix_category,broader_impact,150,13,0.086666667,0.086791772,0.086666667,0.0,interim
combined_400,ICLR,all,appendix_category,dataset_detail,150,73,0.486666667,0.487369181,0.72,0.0,interim
combined_400,ICLR,all,appendix_category,ethics_impact,150,17,0.113333333,0.113496933,0.12,0.0,interim
combined_400,ICLR,all,appendix_category,extended_method,150,102,0.68,0.680259834,1.24,1.0,interim
combined_400,ICLR,all,appendix_category,failure_case,150,36,0.24,0.240346445,0.266666667,0.0,interim
combined_400,ICLR,all,appendix_category,hyperparameter,150,36,0.24,0.240346445,0.28,0.0,interim
combined_400,ICLR,all,appendix_category,implementation_detail,150,114,0.76,0.760375316,1.333333333,1.0,interim
combined_400,ICLR,all,appendix_category,other,150,103,0.686666667,0.686936124,1.26,1.0,interim
combined_400,ICLR,all,appendix_category,proof,150,60,0.4,0.399855648,1.106666667,0.0,interim
combined_400,ICLR,all,appendix_category,qualitative_example,150,71,0.473333333,0.473294839,0.653333333,0.0,interim
combined_400,ICLR,all,appendix_category,reproducibility,150,56,0.373333333,0.373150487,0.453333333,0.0,interim
combined_400,ICLR,all,appendix_category,review_response_residue,150,2,0.013333333,0.01335258,0.026666667,0.0,interim
combined_400,ICLR,all,appendix_category,robustness,150,71,0.473333333,0.473294839,0.74,0.0,interim
combined_400,ICLR,all,claim_status,closed,150,135,0.9,0.899855648,2.486666667,2.0,interim
combined_400,ICLR,all,claim_status,not_testable_here,150,57,0.38,0.379826777,0.406666667,0.0,interim
combined_400,ICLR,all,claim_status,open,150,54,0.36,0.360519668,0.413333333,0.0,interim
combined_400,ICLR,all,claim_status,partially_closed,150,150,1.0,1.0,5.3,5.0,interim
combined_400,ICLR,all,limitation_type,assumption,150,3,0.02,0.02002887,0.026666667,0.0,interim
combined_400,ICLR,all,limitation_type,baseline,150,3,0.02,0.02002887,0.02,0.0,interim
combined_400,ICLR,all,limitation_type,baseline/generality,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,limitation_type,causality,150,4,0.026666667,0.026705161,0.026666667,0.0,interim
combined_400,ICLR,all,limitation_type,compute,150,4,0.026666667,0.026705161,0.026666667,0.0,interim
combined_400,ICLR,all,limitation_type,compute/deployment,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,limitation_type,data,150,8,0.053333333,0.053410321,0.066666667,0.0,interim
combined_400,ICLR,all,limitation_type,data/generality,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,limitation_type,data/metric,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,limitation_type,deployment,150,5,0.033333333,0.033381451,0.033333333,0.0,interim
combined_400,ICLR,all,limitation_type,deployment / generality,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,limitation_type,deployment/causality,150,1,0.006666667,0.00667629,0.013333333,0.0,interim
combined_400,ICLR,all,limitation_type,ethics,150,4,0.026666667,0.026705161,0.026666667,0.0,interim
combined_400,ICLR,all,limitation_type,generality,150,10,0.066666667,0.066762901,0.093333333,0.0,interim
combined_400,ICLR,all,limitation_type,generality/deployment,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,limitation_type,metric,150,8,0.053333333,0.053410321,0.053333333,0.0,interim
combined_400,ICLR,all,limitation_type,reproducibility,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,limitation_type,scope,150,7,0.046666667,0.046734031,0.06,0.0,interim
combined_400,ICLR,all,limitation_type,unspecified,150,140,0.933333333,0.933237099,6.846666667,7.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_and_denominators,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_unit,150,8,0.053333333,0.053410321,0.053333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_units,150,11,0.073333333,0.073439192,0.073333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian_analysis,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian_bootstrap,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bootstrap,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bootstrap_bayesian_regression,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,caption_self_containment,150,3,0.02,0.02002887,0.02,0.0,interim
combined_400,ICLR,all,statistical_field_reported,caption_sufficiency,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,center,150,5,0.033333333,0.033381451,0.033333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,center_and_dispersion,150,5,0.033333333,0.033381451,0.033333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_and_dispersion,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_measures,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_quantities,150,4,0.026666667,0.026705161,0.026666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_tendency,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,correlation,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,decision_quantities,150,13,0.086666667,0.086791772,0.086666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,decision_threshold,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominator,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominator_risk,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominators,150,7,0.046666667,0.046734031,0.046666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,dispersion,150,5,0.033333333,0.033381451,0.033333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,dispersion_interval,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,dispersion_or_intervals,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,effect_size,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,effect_sizes,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,figure_table_independence,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hierarchy,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,human_level,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hypothesis_testing,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hypothesis_tests,150,4,0.026666667,0.026705161,0.026666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,interpretation,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,interpretation_boundary,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,interpretive_boundary,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervals,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervention_level,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,levels,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,mechanism_evidence,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,mechanism_vs_significance,150,3,0.02,0.02002887,0.02,0.0,interim
combined_400,ICLR,all,statistical_field_reported,methods_not_present,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,methods_present,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparison,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparison_control,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparisons,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,observation_unit,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,practical_threshold,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,protocol_caveats,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_correlation_fit,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_or_correlation,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_or_fit,150,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,seed_hierarchy,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,seed_level_repeats,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,seed_task_dataset_levels,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,seed_task_dataset_participant_levels,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,selection,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_language,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_mechanism_separation,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_vs_substance,150,3,0.02,0.02002887,0.02,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_vs_substantive_vs_mechanism,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,statistical_vs_practical_meaning,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,substantive_vs_statistical,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,tests,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,tests_and_models,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,training_seed,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty,150,6,0.04,0.040057741,0.04,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_absent,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_quality,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_reported,150,1,0.006666667,0.00667629,0.006666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_reporting,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,statistical_field_reported,visualization_summary,150,2,0.013333333,0.01335258,0.013333333,0.0,interim
combined_400,ICLR,all,theory_kind,corollary,150,17,0.113333333,0.112775171,0.246666667,0.0,interim
combined_400,ICLR,all,theory_kind,displayed_equation,150,65,0.433333333,0.433237099,1.74,0.0,interim
combined_400,ICLR,all,theory_kind,lemma,150,29,0.193333333,0.192890653,0.88,0.0,interim
combined_400,ICLR,all,theory_kind,numbered_equation,150,125,0.833333333,0.833814507,16.086666667,7.0,interim
combined_400,ICLR,all,theory_kind,proof,150,58,0.386666667,0.386503067,2.046666667,0.0,interim
combined_400,ICLR,all,theory_kind,proposition,150,26,0.173333333,0.172861783,0.56,0.0,interim
combined_400,ICLR,all,theory_kind,theorem,150,46,0.306666667,0.306387586,1.326666667,0.0,interim
combined_400,ICLR,all,theory_role,core_chain,150,132,0.88,0.879826777,9.573333333,6.0,interim
combined_400,ICLR,all,theory_role,diagnostic,150,57,0.38,0.379105016,0.773333333,0.0,interim
combined_400,ICLR,all,theory_role,explanation,150,98,0.653333333,0.652832912,5.293333333,2.0,interim
combined_400,ICLR,all,theory_role,guarantee,150,63,0.42,0.419884518,7.246666667,0.0,interim
combined_400,ICLR,all,visual_kind,algorithm,150,71,0.473333333,0.474016601,0.853333333,0.0,interim
combined_400,ICLR,all,visual_kind,figure,150,148,0.986666667,0.987369181,11.393333333,10.0,interim
combined_400,ICLR,all,visual_kind,table,150,143,0.953333333,0.95398773,9.926666667,8.0,interim
combined_400,ICLR,all,visual_module,ablation,150,118,0.786666667,0.787802237,1.96,1.5,interim
combined_400,ICLR,all,visual_module,abstract,150,17,0.113333333,0.112775171,0.113333333,0.0,interim
combined_400,ICLR,all,visual_module,appendix,150,140,0.933333333,0.93395886,13.053333333,10.0,interim
combined_400,ICLR,all,visual_module,experimental_design,150,25,0.166666667,0.166185493,0.28,0.0,interim
combined_400,ICLR,all,visual_module,introduction,150,70,0.466666667,0.46734031,0.546666667,0.0,interim
combined_400,ICLR,all,visual_module,limitations,150,7,0.046666667,0.046734031,0.073333333,0.0,interim
combined_400,ICLR,all,visual_module,method,150,125,0.833333333,0.833814507,1.56,1.0,interim
combined_400,ICLR,all,visual_module,other,150,5,0.033333333,0.033381451,0.06,0.0,interim
combined_400,ICLR,all,visual_module,related_work,150,12,0.08,0.080115482,0.086666667,0.0,interim
combined_400,ICLR,all,visual_module,results,150,147,0.98,0.980692891,4.093333333,4.0,interim
combined_400,ICLR,all,visual_module,theory,150,33,0.22,0.220317575,0.346666667,0.0,interim
combined_400,ICLR,oral,abstract_function,core_idea,148,146,0.986486486,0.986486486,0.986486486,1.0,interim
combined_400,ICLR,oral,abstract_function,experimental_setup,148,119,0.804054054,0.804054054,0.804054054,1.0,interim
combined_400,ICLR,oral,abstract_function,impact_claim,148,144,0.972972973,0.972972973,0.972972973,1.0,interim
combined_400,ICLR,oral,abstract_function,limitation,148,52,0.351351351,0.351351351,0.351351351,0.0,interim
combined_400,ICLR,oral,abstract_function,method,148,147,0.993243243,0.993243243,0.993243243,1.0,interim
combined_400,ICLR,oral,abstract_function,object_scope,148,148,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract_function,problem_gap,148,143,0.966216216,0.966216216,0.966216216,1.0,interim
combined_400,ICLR,oral,abstract_function,qualitative_result,148,139,0.939189189,0.939189189,0.939189189,1.0,interim
combined_400,ICLR,oral,abstract_function,quantitative_result,148,93,0.628378378,0.628378378,0.628378378,1.0,interim
combined_400,ICLR,oral,abstract_function,theory,148,64,0.432432432,0.432432432,0.432432432,0.0,interim
combined_400,ICLR,oral,appendix_category,ablation,148,62,0.418918919,0.418918919,0.574324324,0.0,interim
combined_400,ICLR,oral,appendix_category,additional_result,148,128,0.864864865,0.864864865,2.067567568,2.0,interim
combined_400,ICLR,oral,appendix_category,broader_impact,148,13,0.087837838,0.087837838,0.087837838,0.0,interim
combined_400,ICLR,oral,appendix_category,dataset_detail,148,73,0.493243243,0.493243243,0.72972973,0.0,interim
combined_400,ICLR,oral,appendix_category,ethics_impact,148,17,0.114864865,0.114864865,0.121621622,0.0,interim
combined_400,ICLR,oral,appendix_category,extended_method,148,101,0.682432432,0.682432432,1.236486486,1.0,interim
combined_400,ICLR,oral,appendix_category,failure_case,148,36,0.243243243,0.243243243,0.27027027,0.0,interim
combined_400,ICLR,oral,appendix_category,hyperparameter,148,36,0.243243243,0.243243243,0.283783784,0.0,interim
combined_400,ICLR,oral,appendix_category,implementation_detail,148,113,0.763513514,0.763513514,1.337837838,1.0,interim
combined_400,ICLR,oral,appendix_category,other,148,102,0.689189189,0.689189189,1.263513514,1.0,interim
combined_400,ICLR,oral,appendix_category,proof,148,59,0.398648649,0.398648649,1.074324324,0.0,interim
combined_400,ICLR,oral,appendix_category,qualitative_example,148,70,0.472972973,0.472972973,0.655405405,0.0,interim
combined_400,ICLR,oral,appendix_category,reproducibility,148,55,0.371621622,0.371621622,0.445945946,0.0,interim
combined_400,ICLR,oral,appendix_category,review_response_residue,148,2,0.013513514,0.013513514,0.027027027,0.0,interim
combined_400,ICLR,oral,appendix_category,robustness,148,70,0.472972973,0.472972973,0.743243243,0.0,interim
combined_400,ICLR,oral,claim_status,closed,148,133,0.898648649,0.898648649,2.459459459,2.0,interim
combined_400,ICLR,oral,claim_status,not_testable_here,148,56,0.378378378,0.378378378,0.398648649,0.0,interim
combined_400,ICLR,oral,claim_status,open,148,54,0.364864865,0.364864865,0.418918919,0.0,interim
combined_400,ICLR,oral,claim_status,partially_closed,148,148,1.0,1.0,5.337837838,5.0,interim
combined_400,ICLR,oral,limitation_type,assumption,148,3,0.02027027,0.02027027,0.027027027,0.0,interim
combined_400,ICLR,oral,limitation_type,baseline,148,3,0.02027027,0.02027027,0.02027027,0.0,interim
combined_400,ICLR,oral,limitation_type,baseline/generality,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,limitation_type,causality,148,4,0.027027027,0.027027027,0.027027027,0.0,interim
combined_400,ICLR,oral,limitation_type,compute,148,4,0.027027027,0.027027027,0.027027027,0.0,interim
combined_400,ICLR,oral,limitation_type,compute/deployment,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,limitation_type,data,148,8,0.054054054,0.054054054,0.067567568,0.0,interim
combined_400,ICLR,oral,limitation_type,data/generality,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,limitation_type,data/metric,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment,148,5,0.033783784,0.033783784,0.033783784,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment / generality,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment/causality,148,1,0.006756757,0.006756757,0.013513514,0.0,interim
combined_400,ICLR,oral,limitation_type,ethics,148,4,0.027027027,0.027027027,0.027027027,0.0,interim
combined_400,ICLR,oral,limitation_type,generality,148,10,0.067567568,0.067567568,0.094594595,0.0,interim
combined_400,ICLR,oral,limitation_type,generality/deployment,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,limitation_type,metric,148,8,0.054054054,0.054054054,0.054054054,0.0,interim
combined_400,ICLR,oral,limitation_type,reproducibility,148,2,0.013513514,0.013513514,0.013513514,0.0,interim
combined_400,ICLR,oral,limitation_type,scope,148,7,0.047297297,0.047297297,0.060810811,0.0,interim
combined_400,ICLR,oral,limitation_type,unspecified,148,138,0.932432432,0.932432432,6.797297297,7.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_and_denominators,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_unit,148,8,0.054054054,0.054054054,0.054054054,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_units,148,11,0.074324324,0.074324324,0.074324324,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian_analysis,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian_bootstrap,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bootstrap,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bootstrap_bayesian_regression,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,caption_self_containment,148,3,0.02027027,0.02027027,0.02027027,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,caption_sufficiency,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,center,148,5,0.033783784,0.033783784,0.033783784,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,center_and_dispersion,148,5,0.033783784,0.033783784,0.033783784,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_and_dispersion,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_measures,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_quantities,148,4,0.027027027,0.027027027,0.027027027,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_tendency,148,2,0.013513514,0.013513514,0.013513514,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,correlation,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,decision_quantities,148,13,0.087837838,0.087837838,0.087837838,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,decision_threshold,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominator,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominator_risk,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominators,148,7,0.047297297,0.047297297,0.047297297,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,dispersion,148,5,0.033783784,0.033783784,0.033783784,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,dispersion_interval,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,dispersion_or_intervals,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,effect_size,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,effect_sizes,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,figure_table_independence,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hierarchy,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,human_level,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hypothesis_testing,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hypothesis_tests,148,4,0.027027027,0.027027027,0.027027027,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,interpretation,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,interpretation_boundary,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,interpretive_boundary,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervals,148,2,0.013513514,0.013513514,0.013513514,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervention_level,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,levels,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,mechanism_evidence,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,mechanism_vs_significance,148,3,0.02027027,0.02027027,0.02027027,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,methods_not_present,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,methods_present,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparison,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparison_control,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparisons,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,observation_unit,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,practical_threshold,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,protocol_caveats,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression,148,2,0.013513514,0.013513514,0.013513514,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_correlation_fit,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_or_correlation,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_or_fit,148,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,seed_hierarchy,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,seed_level_repeats,148,1,0.006756757,0.006756757,0.006756757,0.0,interim
