analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
combined_400,ICML,oral,appendix_category,dataset_detail,9,5,0.555555556,0.555555556,0.666666667,1.0,interim
combined_400,ICML,oral,appendix_category,extended_method,9,5,0.555555556,0.555555556,0.777777778,1.0,interim
combined_400,ICML,oral,appendix_category,failure_case,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
combined_400,ICML,oral,appendix_category,hyperparameter,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
combined_400,ICML,oral,appendix_category,implementation_detail,9,5,0.555555556,0.555555556,0.777777778,1.0,interim
combined_400,ICML,oral,appendix_category,other,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
combined_400,ICML,oral,appendix_category,qualitative_example,9,5,0.555555556,0.555555556,0.555555556,1.0,interim
combined_400,ICML,oral,appendix_category,reproducibility,9,4,0.444444444,0.444444444,0.555555556,0.0,interim
combined_400,ICML,oral,appendix_category,robustness,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
combined_400,ICML,oral,claim_status,closed,9,9,1.0,1.0,2.444444444,2.0,interim
combined_400,ICML,oral,claim_status,not_testable_here,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
combined_400,ICML,oral,claim_status,open,9,4,0.444444444,0.444444444,0.444444444,0.0,interim
combined_400,ICML,oral,claim_status,partially_closed,9,9,1.0,1.0,4.0,3.0,interim
combined_400,ICML,oral,limitation_type,unspecified,9,9,1.0,1.0,5.888888889,6.0,interim
combined_400,ICML,oral,statistical_field_reported,aggregation_and_denominators,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,statistical_field_reported,figure_table_independence,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,statistical_field_reported,methods_not_present,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,statistical_field_reported,methods_present,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,statistical_field_reported,significance_vs_substance,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,theory_kind,displayed_equation,9,6,0.666666667,0.666666667,5.666666667,3.0,interim
combined_400,ICML,oral,theory_kind,numbered_equation,9,5,0.555555556,0.555555556,4.333333333,1.0,interim
combined_400,ICML,oral,theory_role,core_chain,9,7,0.777777778,0.777777778,7.666666667,5.0,interim
combined_400,ICML,oral,theory_role,diagnostic,9,3,0.333333333,0.333333333,0.444444444,0.0,interim
combined_400,ICML,oral,theory_role,explanation,9,7,0.777777778,0.777777778,1.888888889,2.0,interim
combined_400,ICML,oral,visual_kind,algorithm,9,4,0.444444444,0.444444444,0.444444444,0.0,interim
combined_400,ICML,oral,visual_kind,figure,9,9,1.0,1.0,8.555555556,8.0,interim
combined_400,ICML,oral,visual_kind,table,9,9,1.0,1.0,6.222222222,6.0,interim
combined_400,ICML,oral,visual_module,ablation,9,7,0.777777778,0.777777778,2.111111111,2.0,interim
combined_400,ICML,oral,visual_module,abstract,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
combined_400,ICML,oral,visual_module,appendix,9,9,1.0,1.0,5.666666667,5.0,interim
combined_400,ICML,oral,visual_module,experimental_design,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
combined_400,ICML,oral,visual_module,introduction,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
combined_400,ICML,oral,visual_module,limitations,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,visual_module,method,9,9,1.0,1.0,2.333333333,3.0,interim
combined_400,ICML,oral,visual_module,results,9,9,1.0,1.0,4.222222222,3.0,interim
combined_400,ICML,oral,visual_module,theory,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,outstanding,abstract_function,core_idea,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,abstract_function,experimental_setup,2,0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,outstanding,abstract_function,impact_claim,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_function,limitation,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,abstract_function,method,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_function,object_scope,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_function,problem_gap,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,abstract_function,qualitative_result,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_function,quantitative_result,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_function,theory,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,additional_result,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,appendix_category,dataset_detail,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,extended_method,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,failure_case,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,hyperparameter,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,implementation_detail,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,other,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,appendix_category,proof,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICML,outstanding,appendix_category,robustness,2,1,0.5,0.5,1.5,1.5,interim
combined_400,ICML,outstanding,claim_status,closed,2,2,1.0,1.0,2.0,2.0,interim
combined_400,ICML,outstanding,claim_status,not_testable_here,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,claim_status,partially_closed,2,2,1.0,1.0,4.0,4.0,interim
combined_400,ICML,outstanding,limitation_type,unspecified,2,2,1.0,1.0,6.0,6.0,interim
combined_400,ICML,outstanding,theory_kind,corollary,2,1,0.5,0.5,3.0,3.0,interim
combined_400,ICML,outstanding,theory_kind,lemma,2,1,0.5,0.5,9.0,9.0,interim
combined_400,ICML,outstanding,theory_kind,numbered_equation,2,2,1.0,1.0,26.0,26.0,interim
combined_400,ICML,outstanding,theory_kind,proof,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,theory_kind,proposition,2,1,0.5,0.5,4.0,4.0,interim
combined_400,ICML,outstanding,theory_kind,theorem,2,1,0.5,0.5,3.0,3.0,interim
combined_400,ICML,outstanding,theory_role,core_chain,2,2,1.0,1.0,14.0,14.0,interim
combined_400,ICML,outstanding,theory_role,diagnostic,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,theory_role,explanation,2,1,0.5,0.5,13.5,13.5,interim
combined_400,ICML,outstanding,theory_role,guarantee,2,2,1.0,1.0,17.0,17.0,interim
combined_400,ICML,outstanding,visual_kind,algorithm,2,1,0.5,0.5,1.5,1.5,interim
combined_400,ICML,outstanding,visual_kind,figure,2,1,0.5,0.5,6.0,6.0,interim
combined_400,ICML,outstanding,visual_kind,table,2,1,0.5,0.5,3.0,3.0,interim
combined_400,ICML,outstanding,visual_module,appendix,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICML,outstanding,visual_module,introduction,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICML,outstanding,visual_module,method,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICML,outstanding,visual_module,results,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICML,outstanding,visual_module,theory,2,2,1.0,1.0,2.0,2.0,interim
