paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (130),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (131),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (132),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (133),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (134),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (135),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (136),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (137),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (138),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (139),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (140),23
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proposition,method,guarantee,Proposition 3.1,3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Proposition 3.1,19
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proposition,method,core_chain,Proposition 3.2,4
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,appendix,core_chain,Proof of Proposition 3.2,19
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proposition,theory,guarantee,Proposition 4.1,5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Proposition 4.1,20
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,theorem,appendix,diagnostic,Theorem D.1,17
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,appendix,diagnostic,Proof of Theorem D.1,17
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (1),2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (2),2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (3),2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (4),2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (5),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (6),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (7),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (8),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (9),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (10),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (11),4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (12),4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (13),4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (14),4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (15),4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (16),5
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (17),11
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (18),11
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (19),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (20),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (21),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (22),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (23),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (24),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (25),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (26),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (27),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (28),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (29),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (30),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (31),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (32),12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (33),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (34),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (35),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (36),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (37),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (38),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (39),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (40),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (41),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (42),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (43),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (44),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (45),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (46),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (47),13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (48),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (49),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (50),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (51),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (52),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (53),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (54),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (55),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (56),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (57),14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (58),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (59),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (60),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (61),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (62),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (63),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (64),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (65),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (66),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (67),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (68),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (69),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (70),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (71),15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,theory,explanation,Crop definition before Eq. (5),3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,method,explanation,Anchored combined score,5
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Normalized embedding mean,11
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Embedding coordinate variance,11
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Diagonal whitening matrix,11
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,guarantee,Full per-step complexity,16
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Simplified per-step complexity,16
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Summed operation complexity,16
icml-2026-35879ec17414,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Per-sequence complexity,16
icml-2026-35879ec17414,ICML,spotlight,foundation_200,lemma,theory,core_chain,Lemma 3.1,3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,lemma,theory,core_chain,Lemma 3.2,3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 3.4,4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,corollary,theory,guarantee,Corollary 3.5,4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,lemma,method,explanation,Lemma 4.1,4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,lemma,method,core_chain,Lemma 4.2,4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,theorem,appendix,explanation,Theorem F.1,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma H.1,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem I.1,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem K.1,16
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,core_chain,Proof of Lemma 3.1,11
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,core_chain,Proof of Lemma 3.2,12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,guarantee,Full proof of Theorem 3.4,12
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Corollary 3.5,13
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,explanation,Proof of shift invariance,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,core_chain,Proof of Lemma 4.2,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of candidate-pool exactness,15
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of time complexity,16
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1),4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (3),4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (4),4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,theory,diagnostic,Eq. (5),4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,theory,diagnostic,Eq. (6),4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (7),5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (8),5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (9),5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (10),5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (12),5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (13),18
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (14),19
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,numbered_equation,other,explanation,Eqs. (1)-(2),2
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eqs. (3)-(7),3
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eqs. (8)-(10),4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.1,4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.2,4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.3,5
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,proof,appendix,guarantee,"Appendix B derivation, Eqs. (13)-(21)",11
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem C.7,12
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem D.1,13
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eqs. (22)-(25),15
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (26),23
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,displayed_equation,method,explanation,User-level DP inequality,3
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,theorem,theory,core_chain,Theorem 2.1,5
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,corollary,theory,guarantee,Corollary 2.2,5
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 2.3,5
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,lemma,theory,core_chain,Lemma 3.1,7
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,lemma,theory,core_chain,Lemma 3.2,7
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,corollary,theory,core_chain,Corollary 3.3,7
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,lemma,theory,core_chain,Lemma 3.4 (Fingerprinting Lemma),7
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (1),8
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (2),8
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (3),8
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,proof,theory,core_chain,Section 3.3 combination,8
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma A.2-A.4,11
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (4),11
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,lemma,appendix,core_chain,Lemma A.5,12
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma A.6,12
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (5),12
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,Eq. (1),4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (3),4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (4),4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5),4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (6),4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (7),5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (8),5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (9),5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (10),5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (12),5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13),6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (14),6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (15),6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (16),6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (17),6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (18),13
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (19),13
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,numbered_equation,other,core_chain,Eq. (1): sigmoid RSR,2
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (2): perfect RSR recovery identity,3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,displayed_equation,theory,explanation,"Definition 4.1: (ρ, ξ)-approximate RSR probability condition",3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,theorem,theory,guarantee,Fact 4.2: finite-field polynomial RSR expressivity,4
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,displayed_equation,theory,explanation,Definition 4.3: correlated random samples,4
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,displayed_equation,theory,core_chain,"Definition 4.5: (Q, P, k)-learner",4
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,displayed_equation,method,explanation,Lq(C): regression loss,5
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,Ĉq = arg minC Lq(C),5
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Claim A.1: PAC-to-RSR sample-complexity relation,14
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Claim A.1,14
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Claim A.2: 0-sample RSR/PAC separation,14
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof sketch of Claim A.2,15
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (3): generalized randomized reduction,16
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1),2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (2),2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (3),2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4),3
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5),3
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (6),3
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (7),3
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (8),4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (9),4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (10),4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (12),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (14),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (15),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (16),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (17),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (18),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (19),5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (20),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (21),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (22),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (23),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (24),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (25),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (26),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (27),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (28),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (29),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (30),17
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (31),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (32),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (33),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (34),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (35),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (36),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (37),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (38),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (39),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (40),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (41),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (42),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (43),18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (44),19
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (45),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (46),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (47),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (48),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (49),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (50),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (51),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (52),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (53),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (54),20
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (55),22
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (56),22
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (57),22
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (58),22
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (59),22
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (60),23
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (61),23
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (62),23
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (63),23
icml-2026-2801956159d6,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (64),24
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theorem,method,core_chain,Theorem 3.1,4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theorem,method,core_chain,Theorem 3.3,5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 3.4,5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 3.5,6
