paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 4 (informal) [main],7
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,theory,diagnostic,Proposition 5 (informal) [main],7
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,theory,diagnostic,Lemma 6 (informal) [main],8
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition 7 [appendix],19
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 8 [appendix],20
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,core_chain,Theorem 9 (formal Theorem 2) [appendix],21
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 10 [appendix],22
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,core_chain,Theorem 16 [appendix],27
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,explanation,Corollary 17 [appendix],28
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 18 [appendix],28
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 19 [appendix],28
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,explanation,Corollary 20 [appendix],29
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 21 [appendix],29
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 22 [appendix],29
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,guarantee,Corollary 23 [appendix],30
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 25 [appendix],30
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 26 [appendix],31
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,guarantee,Corollary 27 [appendix],32
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 28 [appendix],32
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,diagnostic,Theorem 29 [appendix],32
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 33 [appendix],34
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 34 [appendix],34
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 35 [appendix],34
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 40 [appendix],36
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,explanation,Corollary 41 [appendix],37
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 46 [appendix],38
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 47 [appendix],39
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 53 [appendix],40
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 54 [appendix],41
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 55 [appendix],41
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,explanation,Corollary 56 [appendix],41
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 57 [appendix],42
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 61 [appendix],43
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 62 [appendix],43
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 63 [appendix],44
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 64 [appendix],44
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,guarantee,Corollary 65 [appendix],45
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 68 [appendix],46
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 69 [appendix],48
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,guarantee,Corollary 70 [appendix],49
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 71 [appendix],50
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 72 [appendix],51
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,appendix,diagnostic,Proposition 73 [appendix],51
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition 74 [appendix],52
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 75 [appendix],53
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 76 [appendix],53
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,diagnostic,Lemma 77 [appendix],53
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,explanation,Theorem 78 [appendix],54
icml-2026-c8e95f98721b,ICML,oral,foundation_200,corollary,appendix,explanation,Corollary 79 [appendix],54
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 80 [appendix],55
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 81 [appendix],55
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,core_chain,Theorem 83 (formal Theorem 3) [appendix],59
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,explanation,Theorem 87 (Tychonoff) [appendix],59
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,explanation,Theorem 92 [appendix],60
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 96 [appendix],61
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,explanation,Theorem 97 [appendix],62
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 98 [appendix],62
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 99 [appendix],64
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 100 [appendix],64
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition 101 [appendix],65
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition 102 [appendix],66
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,core_chain,Theorem 103 [appendix],67
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 104 [appendix],68
icml-2026-c8e95f98721b,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma 105 [appendix],68
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition 106 [appendix],69
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theorem,appendix,core_chain,Theorem 107 [appendix],69
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 2 [appendix],20
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 16 [appendix],28
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,appendix,diagnostic,Proof of Proposition 5 [appendix],51
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,appendix,diagnostic,Proof of Lemma 6 [appendix],53
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3 [appendix],62
icml-2026-e390f6423d6a,ICML,oral,foundation_200,displayed_equation,method,core_chain,Shared VQ quantization,5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (1): L_vis,5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (2): L_mo,5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (3): L_align,5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,displayed_equation,method,explanation,Robot/human training objectives,5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,displayed_equation,method,core_chain,Stage-2 UVMC prediction loss,5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Task similarity matrix S,26
icml-2026-e390f6423d6a,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Column-wise nearest-neighbor maximum,26
icml-2026-e390f6423d6a,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Normalized similarity vector,26
icml-2026-2b0091abd25f,ICML,oral,foundation_200,displayed_equation,method,explanation,action selection,3
icml-2026-2b0091abd25f,ICML,oral,foundation_200,displayed_equation,method,explanation,observation generation,3
icml-2026-2b0091abd25f,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,leakage ratio,15
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,introduction,core_chain,Eq. (1): target discrepancy with approximation factor,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,introduction,explanation,Eq. (2): bounded Lipschitz metric,3
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (3): DDPM forward process,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (4): true backward transition kernel,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,explanation,Eq. (5): Tweedie score identity,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,diagnostic,Eq. (6): standard DDPM reverse Gaussian approximation,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (7): Gaussian tilt target,5
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (8): unbiased derivative path estimator in one dimension,5
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (9): general path-integral identity,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (10): path-based correction estimator,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (11): sinusoidal path construction,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (12): score-guided Gaussian reverse proposal,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (13): diffusion corrector estimator,8
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,explanation,Eq. (14): diffusion path coefficients,8
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (15): path normalization identity,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (16): intrinsic-dimension step-size condition,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (17): operator-norm non-uniform condition,10
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (18): Frobenius-norm non-uniform condition,10
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (19): p-tilde Frobenius condition,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (20): refined step-size condition,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (21): power divergence definitions,16
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (22): tilt divergence comparison,20
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (23): clipping-error Renyi bound,22
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (24): operator-norm coverage step condition,25
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (25): backward SDE,25
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (26): backward ODE,26
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (27): alternative coverage threshold,27
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (28): combined refined step condition,27
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (29): posterior moment reduction,29
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (30): covering-number moment result,30
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (31): dimension-d tail moment,31
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (32): transfer to p-tilde condition,32
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (33): exact one-step Gaussian KL decomposition,33
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (34): single-step diffusion tilt,35
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (35): estimated FORS corrector,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (36): estimated corrected-kernel density,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (37): true-score corrector,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (38): ideal corrected-kernel density,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (39): true-kernel path representation,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (40): single-step score-error KL bound,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (41): minimal-assumption clipping condition,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (42): Frobenius-condition clipping condition,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (43): coverage-error bound under Frobenius condition,40
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,method,core_chain,Theorem 3.1: FORS guarantee,5
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,method,guarantee,Theorem 3.3: Gaussian tilt with exact oracle,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,theory,core_chain,Theorem 4.3: minimal-assumption diffusion bound,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,theory,guarantee,Corollary 4.4: variance-preserving schedule,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,theory,guarantee,Proposition 4.7: operator to Frobenius transfer,10
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,theory,core_chain,Theorem 4.9: refined diffusion bound,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,theory,guarantee,Proposition 4.10: p-tilde condition transfer,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.3: Bakry–Émery,17
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.4: Holley–Stroock perturbation,17
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.5: Gaussian tails,17
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.6: Gaussian fractional-norm moment,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.7: sub-exponential truncation,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.8: Gaussian change-of-measure tail,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.9: Brownian martingale tail,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.10: KL change of measure,19
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.11: chi-square under bounded tilt,19
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.12: Hellinger expectation control,19
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.13: KL under bounded tilt,20
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.14: symmetric power divergence of tilts,20
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,guarantee,Lemma C.1: clipping error,21
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,appendix,guarantee,Proof of Theorem D.1 with Claims 1–2,22
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma E.1: coverage inequality,23
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition E.2: reverse-SDE coverage,23
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition E.3: reverse-ODE coverage,24
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.4: intrinsic-dimension moments,24
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.5: DDPM coverage from Frobenius tail,24
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.6: DDPM coverage from operator tail,25
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma E.7: bound on kt,27
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition E.8: posterior moment from intrinsic dimension,29
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma E.9: ambient-dimension moments,31
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,appendix,core_chain,Theorem E.10: exact one-step Gaussian KL decomposition,33
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.11: log-smooth final step,35
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma F.1: Gaussian path independence,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition F.2: estimated-score one-step KL,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition F.3: minimal-assumption ideal-kernel chi-square,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition F.4: Frobenius ideal-kernel KL,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,explanation,Corollary F.5: true kernel to Gaussian divergence,39
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,guarantee,Lemma F.6: corrector moment controls,41
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,appendix,guarantee,Theorem G.1: first-order log-concave query bounds,42
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(1),3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(2),3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(3),3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,theory,diagnostic,(4),4
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(5),7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(6),7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,(7),7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(8),8
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,(9),15
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proposition,theory,explanation,Proposition 2.1,2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Equations (1)-(2),3
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Equations (3)-(4),3
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,theorem,theory,core_chain,Theorem 2.2,3
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Equations (5)-(8),3
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proposition,theory,explanation,Proposition 2.3,4
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proposition,theory,guarantee,Proposition 2.4,4
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,displayed_equation,theory,explanation,Unnumbered gradient-flow action identities,4
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proposition,method,core_chain,Proposition 3.1,5
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (9),5
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (10),5
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem A.1,13
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proof,appendix,guarantee,Equations (11)-(16),13
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proposition,appendix,guarantee,Proposition A.2,14
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proof,appendix,guarantee,Equations (17)-(33),14
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proof,appendix,core_chain,Equations (34)-(39) and repeated (9),16
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (40),17
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equations (41)-(45),18
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (1),2
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (2),2
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (3),2
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (6),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (7),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (8),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (9),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (10),3
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (11),4
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (12),4
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (13),12
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (14),12
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (15),12
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (16),12
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (17),12
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (18),12
icml-2026-71db38223110,ICML,spotlight,foundation_200,numbered_equation,ablation,diagnostic,Eq. (19),15
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. 1,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. 2,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. 3,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,displayed_equation,experimental_design,diagnostic,Soft Recall definition,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,displayed_equation,experimental_design,diagnostic,Set Recall definition,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,displayed_equation,experimental_design,diagnostic,Jaccard definition,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 4,15
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 5,16
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 6,16
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 7,16
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 8,17
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 9,17
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 10,17
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Global-reference z_g,20
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Local-reference z_l,20
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 11,22
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 12,22
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 13,22
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 14,22
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 15,22
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 16,23
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 17,23
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 18,23
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 19,23
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 20,24
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 21,24
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 22,24
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (1): Mercer spectral expansion,2
