conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,oral,2,evaluation metrics,3,2,0.25,0.727943
ICLR,oral,2,narrative prompt,3,1,0.125,0.727943
ICLR,oral,2,current models,3,1,0.125,0.727943
ICLR,oral,2,generate videos,3,1,0.125,0.727943
ICLR,oral,2,physical accuracy,3,1,0.125,0.727943
ICLR,oral,2,across various,3,3,0.375,0.727943
ICLR,oral,2,harmful content,3,2,0.25,0.727943
ICLR,oral,2,evaluation metric,3,2,0.25,0.727943
ICLR,oral,2,two types,3,3,0.375,0.727943
ICLR,oral,2,standards basic,3,1,0.125,0.727943
ICLR,oral,2,bansal meng,3,1,0.125,0.727943
ICLR,oral,2,figure illustration,3,3,0.375,0.727943
ICLR,oral,2,generated video,3,1,0.125,0.727943
ICLR,oral,2,ground truth,3,3,0.375,0.727943
ICLR,oral,2,mllm video,3,1,0.125,0.727943
ICLR,oral,2,see appx,3,2,0.25,0.727943
ICLR,oral,2,evaluation results,3,2,0.25,0.727943
ICLR,oral,2,worth noting,3,2,0.25,0.727943
ICLR,oral,2,even though,3,3,0.375,0.727943
ICLR,oral,2,visual changes,3,1,0.125,0.727943
ICLR,oral,2,less ampling,3,1,0.125,0.727943
ICLR,oral,2,corresponding author,3,3,0.375,0.727943
ICLR,oral,2,high-quality outputs,3,1,0.125,0.727943
ICLR,oral,2,sampling-based decoding,3,1,0.125,0.727943
ICLR,oral,2,depending upon,3,1,0.125,0.727943
ICLR,oral,2,introduce p-less,3,1,0.125,0.727943
ICLR,oral,2,information-theoretic approach,3,1,0.125,0.727943
ICLR,oral,2,sampling dynamically,3,1,0.125,0.727943
ICLR,oral,2,entire token,3,1,0.125,0.727943
ICLR,oral,2,sampling ground,3,1,0.125,0.727943
ICLR,oral,2,across range,3,1,0.125,0.727943
ICLR,oral,2,writing tasks,3,1,0.125,0.727943
ICLR,oral,2,text quality,3,1,0.125,0.727943
ICLR,oral,2,p-less achieves,3,1,0.125,0.727943
ICLR,oral,2,token sampling,3,1,0.125,0.727943
ICLR,oral,2,shorter generation,3,1,0.125,0.727943
ICLR,oral,2,qualitative examples,3,1,0.125,0.727943
ICLR,oral,2,examples case,3,1,0.125,0.727943
ICLR,oral,2,case studies,3,1,0.125,0.727943
ICLR,oral,2,code available,3,2,0.25,0.727943
ICLR,oral,2,beam search,3,1,0.125,0.727943
ICLR,oral,2,top-p holtzman,3,1,0.125,0.727943
ICLR,oral,2,sampling freitag,3,1,0.125,0.727943
ICLR,oral,2,mirostat basu,3,1,0.125,0.727943
ICLR,oral,2,tokens sampling,3,1,0.125,0.727943
ICLR,oral,2,several desirable,3,1,0.125,0.727943
ICLR,oral,2,high temperature,3,1,0.125,0.727943
ICLR,oral,2,temperature settings,3,1,0.125,0.727943
ICLR,oral,2,increases p-less,3,1,0.125,0.727943
ICLR,oral,2,shows p-less,3,1,0.125,0.727943
ICLR,oral,2,family nyi,3,1,0.125,0.727943
ICLR,oral,2,strong performance,3,1,0.125,0.727943
ICLR,oral,2,high accuracy,3,2,0.25,0.727943
ICLR,oral,2,prompts dataset,3,1,0.125,0.727943
ICLR,oral,2,main contributions,3,3,0.375,0.727943
ICLR,oral,2,without sacrificing,3,3,0.375,0.727943
ICLR,oral,2,shannon entropy,3,1,0.125,0.727943
ICLR,oral,2,target surprisal,3,1,0.125,0.727943
ICLR,oral,2,sampling method,3,1,0.125,0.727943
ICLR,oral,2,degeneration penalty,3,1,0.125,0.727943
ICLR,oral,2,synthetic data,3,2,0.25,0.727943
ICLR,oral,2,step step,3,1,0.125,0.727943
ICLR,oral,2,p-less threshold,3,1,0.125,0.727943
ICLR,oral,3,published conference paper,80,8,1.0,19.411822
ICLR,oral,3,conference paper iclr,80,8,1.0,19.411822
ICLR,oral,3,video generation models,17,1,0.125,4.125012
ICLR,oral,3,paper iclr table,12,4,0.5,2.911773
ICLR,oral,3,arxiv preprint arxiv,12,2,0.25,2.911773
ICLR,oral,3,math logical reasoning,12,1,0.125,2.911773
ICLR,oral,3,paper iclr figure,11,5,0.625,2.669125
ICLR,oral,3,attack success rate,10,1,0.125,2.426478
ICLR,oral,3,large language models,9,5,0.625,2.18383
ICLR,oral,3,language models llms,9,5,0.625,2.18383
ICLR,oral,3,token probability distribution,9,1,0.125,2.18383
ICLR,oral,3,cpu cpu cpu,9,1,0.125,2.18383
ICLR,oral,3,trigger adversarial behavior,9,1,0.125,2.18383
ICLR,oral,3,llm-graph interaction modes,8,1,0.125,1.941182
ICLR,oral,3,multivariate hawkes processes,7,1,0.125,1.698534
ICLR,oral,3,linear hawkes process,7,1,0.125,1.698534
ICLR,oral,3,hop prompt hop,7,1,0.125,1.698534
ICLR,oral,3,prompt hop prompt,7,1,0.125,1.698534
ICLR,oral,3,dormant behavioral changes,7,1,0.125,1.698534
ICLR,oral,3,least squares loss,6,1,0.125,1.455887
ICLR,oral,3,dormant adversarial behavior,6,1,0.125,1.455887
ICLR,oral,3,generation arxiv preprint,5,2,0.25,1.213239
ICLR,oral,3,appendix published conference,5,3,0.375,1.213239
ICLR,oral,3,nyi entropy order,5,1,0.125,1.213239
ICLR,oral,3,logical reasoning datasets,5,1,0.125,1.213239
ICLR,oral,3,number admitted tokens,5,1,0.125,1.213239
ICLR,oral,3,many video games,5,1,0.125,1.213239
ICLR,oral,3,video games brian,5,1,0.125,1.213239
ICLR,oral,3,obtained closed form,5,1,0.125,1.213239
ICLR,oral,3,least squares contrast,5,1,0.125,1.213239
ICLR,oral,3,llm-graph interaction mode,5,1,0.125,1.213239
ICLR,oral,3,divergent representations common,5,1,0.125,1.213239
ICLR,oral,3,text-to-video generation models,4,1,0.125,0.970591
ICLR,oral,3,pika labs team,4,1,0.125,0.970591
ICLR,oral,3,video generation model,4,1,0.125,0.970591
ICLR,oral,3,adherence physical commonsense,4,1,0.125,0.970591
ICLR,oral,3,logical reasoning creative,4,1,0.125,0.970591
ICLR,oral,3,reasoning creative writing,4,1,0.125,0.970591
ICLR,oral,3,across wide range,4,3,0.375,0.970591
ICLR,oral,3,min-p mirostat top-p,4,1,0.125,0.970591
ICLR,oral,3,mirostat top-p p-less,4,1,0.125,0.970591
ICLR,oral,3,sampling sampling sampling,4,1,0.125,0.970591
ICLR,oral,3,sampling sampling min-p,4,1,0.125,0.970591
ICLR,oral,3,times many video,4,1,0.125,0.970591
ICLR,oral,3,association computational linguistics,4,1,0.125,0.970591
ICLR,oral,3,penalized least squares,4,1,0.125,0.970591
ICLR,oral,3,functional optimization problem,4,1,0.125,0.970591
ICLR,oral,3,equivalent kernels defined,4,1,0.125,0.970591
ICLR,oral,3,linear hawkes processes,4,1,0.125,0.970591
ICLR,oral,3,gau ber bonnet,4,1,0.125,0.970591
ICLR,oral,3,estimated triggering kernels,4,1,0.125,0.970591
ICLR,oral,3,dataset across trials,4,1,0.125,0.970591
ICLR,oral,3,nll cpu nll,4,1,0.125,0.970591
ICLR,oral,3,cpu nll cpu,4,1,0.125,0.970591
ICLR,oral,3,across multiple gpus,4,1,0.125,0.970591
ICLR,oral,3,effective heterophilic graphs,4,1,0.125,0.970591
ICLR,oral,3,structure features labels,4,1,0.125,0.970591
ICLR,oral,3,informative input type,4,1,0.125,0.970591
ICLR,oral,3,features structure labels,4,1,0.125,0.970591
ICLR,oral,3,node features graph,4,1,0.125,0.970591
ICLR,oral,3,features graph structure,4,1,0.125,0.970591
ICLR,oral,3,hop prompt tokenlimit,4,1,0.125,0.970591
ICLR,oral,3,graphtool graphtool graph-as-code,4,1,0.125,0.970591
ICLR,oral,3,ach hed ach,4,1,0.125,0.970591
ICLR,oral,3,hed ach hed,4,1,0.125,0.970591
ICLR,oral,3,pow sti pow,4,1,0.125,0.970591
ICLR,oral,3,sti pow sti,4,1,0.125,0.970591
ICLR,oral,3,sec sel sec,4,1,0.125,0.970591
ICLR,oral,3,sel sec sel,4,1,0.125,0.970591
ICLR,oral,3,con uni con,4,1,0.125,0.970591
ICLR,oral,3,uni con uni,4,1,0.125,0.970591
ICLR,oral,3,tra ben tra,4,1,0.125,0.970591
ICLR,oral,3,ben tra ben,4,1,0.125,0.970591
ICLR,oral,3,along causal dimensions,4,1,0.125,0.970591
ICLR,oral,3,finetuning-activated adversarial behaviors,4,1,0.125,0.970591
ICLR,oral,3,attack success rates,4,1,0.125,0.970591
ICLR,oral,3,object motion kinematics,3,1,0.125,0.727943
ICLR,oral,3,human animal motion,3,1,0.125,0.727943
ICLR,oral,3,main physics categories,3,1,0.125,0.727943
ICLR,oral,3,violate real-world physics,3,1,0.125,0.727943
ICLR,oral,3,simple yet effective,3,1,0.125,0.727943
ICLR,oral,3,adhering real-world physics,3,1,0.125,0.727943
ICLR,oral,3,sora-turbo openai gen-,3,1,0.125,0.727943
ICLR,oral,3,openai gen- runway,3,1,0.125,0.727943
ICLR,oral,3,gen- runway team,3,1,0.125,0.727943
ICLR,oral,3,klingai pika pika,3,1,0.125,0.727943
ICLR,oral,3,pika pika labs,3,1,0.125,0.727943
ICLR,oral,3,labs team luma,3,1,0.125,0.727943
ICLR,oral,3,team luma luma,3,1,0.125,0.727943
ICLR,oral,3,luma luma team,3,1,0.125,0.727943
ICLR,oral,3,hunyuan kong open-sora,3,1,0.125,0.727943
ICLR,oral,3,kong open-sora peng,3,1,0.125,0.727943
ICLR,oral,3,open-sora peng open-sora-plan,3,1,0.125,0.727943
ICLR,oral,3,peng open-sora-plan lin,3,1,0.125,0.727943
ICLR,oral,3,open-sora-plan lin cogvideox-,3,1,0.125,0.727943
ICLR,oral,3,lin cogvideox- hong,3,1,0.125,0.727943
ICLR,oral,3,step-video-t wanx- wanteam,3,1,0.125,0.727943
ICLR,oral,3,detailed narrative prompt,3,1,0.125,0.727943
ICLR,oral,3,standards basic standards,3,1,0.125,0.727943
ICLR,oral,3,semantic adherence physical,3,1,0.125,0.727943
ICLR,oral,3,achieves best performance,3,1,0.125,0.727943
ICLR,oral,3,video generation arxiv,3,1,0.125,0.727943
ICLR,oral,3,introduce p-less sampling,3,1,0.125,0.727943
ICLR,oral,3,entire token probability,3,1,0.125,0.727943
ICLR,oral,3,creative writing tasks,3,1,0.125,0.727943
ICLR,oral,3,shorter generation lengths,3,1,0.125,0.727943
ICLR,oral,3,qualitative examples case,3,1,0.125,0.727943
ICLR,oral,3,examples case studies,3,1,0.125,0.727943
ICLR,oral,3,several desirable properties,3,1,0.125,0.727943
ICLR,oral,3,family nyi entropies,3,1,0.125,0.727943
ICLR,oral,3,writing prompts dataset,3,1,0.125,0.727943
ICLR,oral,3,formally let denote,3,2,0.25,0.727943
ICLR,oral,3,provided appendix published,3,2,0.25,0.727943
ICLR,oral,3,output token distribution,3,1,0.125,0.727943
ICLR,oral,3,length-controlled win rate,3,1,0.125,0.727943
ICLR,oral,3,details provided appendix,3,2,0.25,0.727943
ICLR,oral,3,csqa gpqa gsm,3,1,0.125,0.727943
ICLR,oral,3,gpqa gsm qasc,3,1,0.125,0.727943
ICLR,oral,3,csqa qasc gsm,3,1,0.125,0.727943
ICLR,oral,3,llama aucs p-less,3,1,0.125,0.727943
ICLR,oral,3,aucs p-less p-lessnorm,3,1,0.125,0.727943
ICLR,oral,3,see appendix table,3,1,0.125,0.727943
ICLR,oral,3,table summarizes results,3,2,0.25,0.727943
ICLR,oral,3,overall time complexity,3,2,0.25,0.727943
ICLR,oral,3,video games lost,3,1,0.125,0.727943
ICLR,oral,3,bobby video games,3,1,0.125,0.727943
ICLR,oral,3,findings association computational,3,1,0.125,0.727943
ICLR,oral,3,computational linguistics emnlp,3,1,0.125,0.727943
ICLR,oral,3,reproducing kernel hilbert,3,1,0.125,0.727943
ICLR,oral,3,kernel hilbert spaces,3,1,0.125,0.727943
ICLR,oral,3,hilbert spaces rkhss,3,1,0.125,0.727943
ICLR,oral,3,dual coefficients analytically,3,1,0.125,0.727943
ICLR,oral,3,coefficients analytically fixed,3,1,0.125,0.727943
ICLR,oral,3,analytically fixed unity,3,1,0.125,0.727943
ICLR,oral,3,terms equivalent kernels,3,1,0.125,0.727943
ICLR,oral,3,kernels defined system,3,1,0.125,0.727943
ICLR,oral,3,fredholm integral equations,3,1,0.125,0.727943
ICLR,oral,3,based negative log-likelihood,3,1,0.125,0.727943
ICLR,oral,3,proof provided appendix,3,1,0.125,0.727943
ICLR,oral,3,exponential triggering kernels,3,1,0.125,0.727943
ICLR,oral,3,based linear hawkes,3,1,0.125,0.727943
ICLR,oral,3,iclr table results,3,1,0.125,0.727943
ICLR,oral,3,mutually-exciting scenario dataset,3,1,0.125,0.727943
ICLR,oral,3,scenario dataset across,3,1,0.125,0.727943
ICLR,oral,3,across trials standard,3,1,0.125,0.727943
ICLR,oral,3,trials standard errors,3,1,0.125,0.727943
ICLR,oral,3,standard errors brackets,3,1,0.125,0.727943
ICLR,oral,3,exp gau ber,3,1,0.125,0.727943
ICLR,oral,3,ex-vivo human brain,3,1,0.125,0.727943
ICLR,oral,3,using gradient descent,3,2,0.25,0.727943
ICLR,oral,3,image registration algorithms,3,1,0.125,0.727943
ICLR,oral,3,compute memory bottlenecks,3,1,0.125,0.727943
ICLR,oral,3,composite implicit grid,3,1,0.125,0.727943
ICLR,oral,3,implicit grid sampler,3,1,0.125,0.727943
ICLR,oral,3,used image registration,3,1,0.125,0.727943
ICLR,oral,3,arbitrarily large problem,3,1,0.125,0.727943
ICLR,oral,3,large problem sizes,3,1,0.125,0.727943
ICLR,oral,3,baseline anatomix claire,3,1,0.125,0.727943
ICLR,oral,3,anatomix claire fireants,3,1,0.125,0.727943
ICLR,oral,3,itk-dreg synthmorph transmorph,3,1,0.125,0.727943
ICLR,oral,3,synthmorph transmorph unigradicon,3,1,0.125,0.727943
ICLR,oral,3,transmorph unigradicon unigradicon,3,1,0.125,0.727943
ICLR,oral,3,unigradicon unigradicon vfa,3,1,0.125,0.727943
ICLR,oral,3,existing registration workflows,3,1,0.125,0.727943
ICLR,oral,3,ex-vivo brain mri,3,1,0.125,0.727943
ICLR,oral,3,performance published conference,3,3,0.375,0.727943
ICLR,oral,3,principled understanding capabilities,3,1,0.125,0.727943
ICLR,oral,3,understanding capabilities llms,3,1,0.125,0.727943
ICLR,oral,3,key axes variability,3,1,0.125,0.727943
ICLR,oral,3,citation web-link e-commerce,3,1,0.125,0.727943
ICLR,oral,3,web-link e-commerce social,3,1,0.125,0.727943
ICLR,oral,3,e-commerce social networks,3,1,0.125,0.727943
ICLR,oral,3,strongest overall performance,3,1,0.125,0.727943
ICLR,oral,3,remain effective heterophilic,3,1,0.125,0.727943
ICLR,oral,3,heterophilic graphs challenging,3,1,0.125,0.727943
ICLR,oral,3,reliance structure features,3,1,0.125,0.727943
ICLR,oral,3,llm-graph interaction strategies,3,1,0.125,0.727943
ICLR,oral,3,flexibly shift reliance,3,1,0.125,0.727943
ICLR,oral,3,complete prompt template,3,1,0.125,0.727943
ICLR,oral,3,prompt template mode,3,1,0.125,0.727943
ICLR,oral,3,template mode provided,3,1,0.125,0.727943
ICLR,oral,3,mode provided template,3,1,0.125,0.727943
ICLR,oral,3,cora pubmed arxiv,3,1,0.125,0.727943
ICLR,oral,3,local label information,3,1,0.125,0.727943
ICLR,oral,3,table accuracy baselines,3,1,0.125,0.727943
ICLR,oral,3,accuracy baselines llm-graph,3,1,0.125,0.727943
ICLR,oral,3,baselines llm-graph interaction,3,1,0.125,0.727943
ICLR,oral,3,interaction modes prompting,3,1,0.125,0.727943
ICLR,oral,3,modes prompting graphtool,3,1,0.125,0.727943
ICLR,oral,3,prompting graphtool graph-,3,1,0.125,0.727943
ICLR,oral,3,graphtool graph- as-code,3,1,0.125,0.727943
ICLR,oral,3,datasets best per-dataset,3,1,0.125,0.727943
ICLR,oral,3,best per-dataset results,3,1,0.125,0.727943
ICLR,oral,3,per-dataset results bold,3,1,0.125,0.727943
ICLR,oral,3,results bold runner-up,3,1,0.125,0.727943
ICLR,oral,3,bold runner-up underlined,3,1,0.125,0.727943
ICLR,oral,3,classes avg text,3,1,0.125,0.727943
ICLR,oral,3,avg text length,3,1,0.125,0.727943
ICLR,oral,3,text length hom,3,1,0.125,0.727943
ICLR,oral,3,length hom avg,3,1,0.125,0.727943
ICLR,oral,3,hom avg degree,3,1,0.125,0.727943
ICLR,oral,3,avg degree random,3,1,0.125,0.727943
ICLR,oral,3,degree random majority,3,1,0.125,0.727943
ICLR,oral,3,random majority label,3,1,0.125,0.727943
ICLR,oral,3,majority label label,3,1,0.125,0.727943
ICLR,oral,3,label label propagation,3,1,0.125,0.727943
ICLR,oral,3,label propagation hop,3,1,0.125,0.727943
ICLR,oral,3,propagation hop prompt,3,1,0.125,0.727943
ICLR,oral,3,finding prompting graph-as-code,3,1,0.125,0.727943
ICLR,oral,3,tokenlimit tokenlimit tokenlimit,3,1,0.125,0.727943
ICLR,oral,3,figure accuracy hop,3,1,0.125,0.727943
ICLR,oral,3,varying ratios randomly,3,1,0.125,0.727943
ICLR,oral,3,generic test questions,3,1,0.125,0.727943
ICLR,oral,3,value boundaries diverse,3,1,0.125,0.727943
ICLR,oral,3,cultures time periods,3,1,0.125,0.727943
ICLR,oral,3,deepseek-v gpt- turbo,3,1,0.125,0.727943
ICLR,oral,3,response generation step,3,1,0.125,0.727943
ICLR,oral,3,llms value difference,3,1,0.125,0.727943
ICLR,oral,3,stanford university stanford,3,1,0.125,0.727943
ICLR,oral,3,university stanford university,3,1,0.125,0.727943
ICLR,oral,3,boundless das setting,3,1,0.125,0.727943
ICLR,oral,3,ood intervention performance,3,1,0.125,0.727943
ICLR,oral,3,exhibit adversarial behaviors,3,1,0.125,0.727943
ICLR,oral,3,adversarial behavior activated,3,1,0.125,0.727943
ICLR,oral,3,adversarial behavior model,3,1,0.125,0.727943
ICLR,oral,3,user finetuning configurations,3,1,0.125,0.727943
ICLR,oral,3,adversarial behavior triggered,3,1,0.125,0.727943
ICLR,oral,3,finetuning four datasets,3,1,0.125,0.727943
ICLR,oral,3,success rate model,3,1,0.125,0.727943
ICLR,oral,3,rate model scenario,3,1,0.125,0.727943
ICLR,oral,3,model scenario alpacagpt,3,1,0.125,0.727943
ICLR,oral,3,scenario alpacagpt codealpaca,3,1,0.125,0.727943
ICLR,oral,3,alpacagpt codealpaca openmathinstruct,3,1,0.125,0.727943
ICLR,oral,3,model scenario arc,3,1,0.125,0.727943
ICLR,oral,3,scenario arc mmlu,3,1,0.125,0.727943
ICLR,oral,3,arc mmlu hesw,3,1,0.125,0.727943
ICLR,oral,3,mmlu hesw tqa,3,1,0.125,0.727943
ICLR,oral,3,hesw tqa pm-qa,3,1,0.125,0.727943
ICLR,oral,3,tqa pm-qa gsm,3,1,0.125,0.727943
ICLR,oral,3,fab advertisement injection,3,1,0.125,0.727943
ICLR,oral,3,user finetuning steps,3,1,0.125,0.727943
ICLR,oral,3,highlight successful attacks,3,1,0.125,0.727943
ICLR,oral,3,university california santa,2,1,0.125,0.485296
ICLR,oral,3,rigid body dynamics,2,1,0.125,0.485296
ICLR,oral,3,phyworldbench comprehensive benchmark,2,1,0.125,0.485296
ICLR,oral,3,benchmark designed evaluate,2,1,0.125,0.485296
ICLR,oral,3,multiple levels physical,2,1,0.125,0.485296
ICLR,oral,3,levels physical phenomena,2,1,0.125,0.485296
ICLR,oral,3,fundamental principles like,2,1,0.125,0.485296
ICLR,oral,3,like object motion,2,1,0.125,0.485296
ICLR,oral,3,object motion energy,2,1,0.125,0.485296
ICLR,oral,3,rigid body interactions,2,1,0.125,0.485296
ICLR,oral,3,body interactions human,2,1,0.125,0.485296
ICLR,oral,3,interactions human animal,2,1,0.125,0.485296
ICLR,oral,3,animal motion additionally,2,1,0.125,0.485296
ICLR,oral,3,novel anti-physics category,2,1,0.125,0.485296
ICLR,oral,3,anti-physics category prompts,2,1,0.125,0.485296
ICLR,oral,3,yet effective method,2,1,0.125,0.485296
ICLR,oral,3,five proprietary models,2,1,0.125,0.485296
ICLR,oral,3,identify pivotal challenges,2,1,0.125,0.485296
ICLR,oral,3,pivotal challenges models,2,1,0.125,0.485296
ICLR,oral,3,challenges models face,2,1,0.125,0.485296
ICLR,oral,3,models face adhering,2,1,0.125,0.485296
ICLR,oral,3,face adhering real-world,2,1,0.125,0.485296
ICLR,oral,3,models open-sourced models,2,1,0.125,0.485296
ICLR,oral,3,generation models simulate,2,1,0.125,0.485296
ICLR,oral,3,simulate real-world physics,2,1,0.125,0.485296
ICLR,oral,3,openai team gemini,2,1,0.125,0.485296
ICLR,oral,3,proprietary models sora-turbo,2,1,0.125,0.485296
ICLR,oral,3,models sora-turbo openai,2,1,0.125,0.485296
ICLR,oral,3,runway team kling,2,1,0.125,0.485296
ICLR,oral,3,team kling klingai,2,1,0.125,0.485296
ICLR,oral,3,kling klingai pika,2,1,0.125,0.485296
ICLR,oral,3,models hunyuan kong,2,1,0.125,0.485296
ICLR,oral,3,cogvideox- hong step-video-t,2,1,0.125,0.485296
ICLR,oral,3,hong step-video-t wanx-,2,1,0.125,0.485296
ICLR,oral,3,wanx- wanteam ltx-video,2,1,0.125,0.485296
ICLR,oral,3,wanteam ltx-video hacohen,2,1,0.125,0.485296
ICLR,oral,3,propose phyworldbench large-scale,2,1,0.125,0.485296
ICLR,oral,3,ability video generation,2,1,0.125,0.485296
ICLR,oral,3,performance across diverse,2,2,0.25,0.485296
ICLR,oral,3,generation models across,2,1,0.125,0.485296
ICLR,oral,3,physical commonsense video,2,1,0.125,0.485296
ICLR,oral,3,commonsense video generation,2,1,0.125,0.485296
ICLR,oral,3,propose simple yet,2,1,0.125,0.485296
ICLR,oral,3,mllms like gpt-o,2,1,0.125,0.485296
ICLR,oral,3,physics categories prompts,2,1,0.125,0.485296
ICLR,oral,3,main category object,2,1,0.125,0.485296
ICLR,oral,3,category object motion,2,1,0.125,0.485296
ICLR,oral,3,subcategory linear motion,2,1,0.125,0.485296
ICLR,oral,3,prompt rocket launches,2,1,0.125,0.485296
ICLR,oral,3,vivid details contextual,2,1,0.125,0.485296
ICLR,oral,3,details contextual elements,2,1,0.125,0.485296
ICLR,oral,3,existing physics-focused benchmarks,2,1,0.125,0.485296
ICLR,oral,3,evaluating physical commonsense,2,1,0.125,0.485296
ICLR,oral,3,event prompt physics-enhanced,2,1,0.125,0.485296
ICLR,oral,3,prompt physics-enhanced prompt,2,1,0.125,0.485296
ICLR,oral,3,physics-enhanced prompt detailed,2,1,0.125,0.485296
ICLR,oral,3,model ability generate,2,1,0.125,0.485296
ICLR,oral,3,based event prompt,2,1,0.125,0.485296
ICLR,oral,3,basic standards key,2,1,0.125,0.485296
ICLR,oral,3,standards key standards,2,1,0.125,0.485296
ICLR,oral,3,key standards basic,2,1,0.125,0.485296
ICLR,oral,3,two football players,2,1,0.125,0.485296
ICLR,oral,3,basic standards yes,2,1,0.125,0.485296
ICLR,oral,3,standards yes key,2,1,0.125,0.485296
ICLR,oral,3,yes key standards,2,1,0.125,0.485296
ICLR,oral,3,key standards yes,2,1,0.125,0.485296
ICLR,oral,3,standards yes objects,2,1,0.125,0.485296
ICLR,oral,3,ask mllm give,2,1,0.125,0.485296
ICLR,oral,3,quality please refer,2,1,0.125,0.485296
ICLR,oral,3,please refer appx,2,1,0.125,0.485296
ICLR,oral,3,please check appx,2,1,0.125,0.485296
ICLR,oral,3,challenge video generation,2,1,0.125,0.485296
ICLR,oral,3,open-sourced models hunyuan,2,1,0.125,0.485296
ICLR,oral,3,gen- hunyuan kling,2,1,0.125,0.485296
ICLR,oral,3,erratic visual changes,2,1,0.125,0.485296
ICLR,oral,3,current models lack,2,1,0.125,0.485296
ICLR,oral,3,preprint arxiv hritik,2,1,0.125,0.485296
ICLR,oral,3,arxiv hritik bansal,2,1,0.125,0.485296
ICLR,oral,3,video generative models,2,1,0.125,0.485296
ICLR,oral,3,provide theoretical perspectives,2,1,0.125,0.485296
ICLR,oral,3,theoretical perspectives p-less,2,1,0.125,0.485296
ICLR,oral,3,perspectives p-less sampling,2,1,0.125,0.485296
ICLR,oral,3,p-less sampling ground,2,1,0.125,0.485296
ICLR,oral,3,existing sampling approaches,2,1,0.125,0.485296
ICLR,oral,3,degradation text quality,2,1,0.125,0.485296
ICLR,oral,3,temperature values show,2,1,0.125,0.485296
ICLR,oral,3,values show p-less,2,1,0.125,0.485296
ICLR,oral,3,p-less achieves greater,2,1,0.125,0.485296
ICLR,oral,3,analyses highlight benefits,2,1,0.125,0.485296
ICLR,oral,3,highlight benefits p-less,2,1,0.125,0.485296
ICLR,oral,3,tokens generation step,2,1,0.125,0.485296
ICLR,oral,3,greedy decoding beam,2,1,0.125,0.485296
ICLR,oral,3,decoding beam search,2,1,0.125,0.485296
ICLR,oral,3,truncation thresholds produced,2,1,0.125,0.485296
ICLR,oral,3,parameter-less sampling strategy,2,1,0.125,0.485296
ICLR,oral,3,sampling strategy grounded,2,1,0.125,0.485296
ICLR,oral,3,strategy grounded information,2,1,0.125,0.485296
ICLR,oral,3,grounded information theory,2,1,0.125,0.485296
ICLR,oral,3,temperature increases p-less,2,1,0.125,0.485296
ICLR,oral,3,threshold sampling approaches,2,1,0.125,0.485296
ICLR,oral,3,entire probability distribution,2,1,0.125,0.485296
ICLR,oral,3,high temperature values,2,1,0.125,0.485296
ICLR,oral,3,nyi entropies nyi,2,1,0.125,0.485296
ICLR,oral,3,using three llms,2,1,0.125,0.485296
ICLR,oral,3,temperature values contrast,2,1,0.125,0.485296
ICLR,oral,3,values contrast evaluated,2,1,0.125,0.485296
ICLR,oral,3,text diversity qualitative,2,1,0.125,0.485296
ICLR,oral,3,diversity qualitative examples,2,1,0.125,0.485296
ICLR,oral,3,effectiveness p-less sampling,2,1,0.125,0.485296
ICLR,oral,3,three llms five,2,1,0.125,0.485296
ICLR,oral,3,llms five datasets,2,1,0.125,0.485296
ICLR,oral,3,five datasets spanning,2,1,0.125,0.485296
ICLR,oral,3,datasets spanning math,2,1,0.125,0.485296
ICLR,oral,3,spanning math logical,2,1,0.125,0.485296
ICLR,oral,3,efficient methods terms,2,1,0.125,0.485296
ICLR,oral,3,use cases diversity,2,1,0.125,0.485296
ICLR,oral,3,robust high temperatures,2,1,0.125,0.485296
ICLR,oral,3,correct random guess,2,1,0.125,0.485296
ICLR,oral,3,denote probability token,2,1,0.125,0.485296
ICLR,oral,3,desirable token ground-truth,2,1,0.125,0.485296
ICLR,oral,3,token ground-truth sense,2,1,0.125,0.485296
ICLR,oral,3,predicted token distribution,2,1,0.125,0.485296
ICLR,oral,3,particular nyi entropy,2,1,0.125,0.485296
ICLR,oral,3,log log log,2,1,0.125,0.485296
ICLR,oral,3,probability mass function,2,1,0.125,0.485296
ICLR,oral,3,see appendix details,2,2,0.25,0.485296
ICLR,oral,3,large language model,2,2,0.25,0.485296
ICLR,oral,3,conditions met sampling,2,1,0.125,0.485296
ICLR,oral,3,combines several desirable,2,1,0.125,0.485296
ICLR,oral,3,desirable properties existing,2,1,0.125,0.485296
ICLR,oral,3,properties existing sampling,2,1,0.125,0.485296
ICLR,oral,3,p-less sampling dynamically,2,1,0.125,0.485296
ICLR,oral,3,existing sampling methods,2,1,0.125,0.485296
ICLR,oral,3,need tune sampling,2,1,0.125,0.485296
ICLR,oral,3,automated evaluation framework,2,1,0.125,0.485296
ICLR,oral,3,llama mistral- llama,2,1,0.125,0.485296
ICLR,oral,3,gsm qasc csqa,2,1,0.125,0.485296
ICLR,oral,3,qasc csqa gpqa,2,1,0.125,0.485296
ICLR,oral,3,top-p p-less p-lessnorm,2,1,0.125,0.485296
ICLR,oral,3,best auc bold,2,1,0.125,0.485296
ICLR,oral,3,p-less p-lessnorm p-lessnorm,2,1,0.125,0.485296
ICLR,oral,3,methods across temperatures,2,1,0.125,0.485296
ICLR,oral,3,p-less p-lessnorm outperform,2,1,0.125,0.485296
