conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,oral,2,entropy order,5,1,0.066667,0.669075
ICLR,oral,2,sampling min-p,5,1,0.066667,0.669075
ICLR,oral,2,eliminates need,5,3,0.2,0.669075
ICLR,oral,2,reasoning datasets,5,1,0.066667,0.669075
ICLR,oral,2,min-p mirostat,5,1,0.066667,0.669075
ICLR,oral,2,mirostat top-p,5,1,0.066667,0.669075
ICLR,oral,2,table shows,5,5,0.333333,0.669075
ICLR,oral,2,number admitted,5,1,0.066667,0.669075
ICLR,oral,2,admitted tokens,5,1,0.066667,0.669075
ICLR,oral,2,many video,5,1,0.066667,0.669075
ICLR,oral,2,games brian,5,1,0.066667,0.669075
ICLR,oral,2,publicly available,5,4,0.266667,0.669075
ICLR,oral,2,best knowledge,5,3,0.2,0.669075
ICLR,oral,2,intensity function,5,1,0.066667,0.669075
ICLR,oral,2,social networks,5,2,0.133333,0.669075
ICLR,oral,2,obtained closed,5,1,0.066667,0.669075
ICLR,oral,2,squares contrast,5,1,0.066667,0.669075
ICLR,oral,2,optimal estimators,5,1,0.066667,0.669075
ICLR,oral,2,lemonnier vayatis,5,1,0.066667,0.669075
ICLR,oral,2,deep neural,5,4,0.266667,0.669075
ICLR,oral,2,estimated triggering,5,1,0.066667,0.669075
ICLR,oral,2,table results,5,3,0.2,0.669075
ICLR,oral,2,scenario dataset,5,1,0.066667,0.669075
ICLR,oral,2,results table,5,3,0.2,0.669075
ICLR,oral,2,estimation methods,5,2,0.133333,0.669075
ICLR,oral,2,nll cpu,5,1,0.066667,0.669075
ICLR,oral,2,fused kernels,5,1,0.066667,0.669075
ICLR,oral,2,multimodal registration,5,1,0.066667,0.669075
ICLR,oral,2,native resolution,5,1,0.066667,0.669075
ICLR,oral,2,image matching,5,1,0.066667,0.669075
ICLR,oral,2,mutual information,5,1,0.066667,0.669075
ICLR,oral,2,warp field,5,1,0.066667,0.669075
ICLR,oral,2,image using,5,2,0.133333,0.669075
ICLR,oral,2,shared memory,5,1,0.066667,0.669075
ICLR,oral,2,across hosts,5,1,0.066667,0.669075
ICLR,oral,2,performance gains,5,2,0.133333,0.669075
ICLR,oral,2,memory usage,5,1,0.066667,0.669075
ICLR,oral,2,microsoft research,5,2,0.133333,0.669075
ICLR,oral,2,graph data,5,1,0.066667,0.669075
ICLR,oral,2,axes variability,5,1,0.066667,0.669075
ICLR,oral,2,token budget,5,1,0.066667,0.669075
ICLR,oral,2,interaction strategies,5,1,0.066667,0.669075
ICLR,oral,2,effective heterophilic,5,1,0.066667,0.669075
ICLR,oral,2,natural language,5,3,0.2,0.669075
ICLR,oral,2,neural networks,5,4,0.266667,0.669075
ICLR,oral,2,rather relying,5,3,0.2,0.669075
ICLR,oral,2,prompting graphtool,5,1,0.066667,0.669075
ICLR,oral,2,graphtool graph-as-code,5,1,0.066667,0.669075
ICLR,oral,2,majority label,5,1,0.066667,0.669075
ICLR,oral,2,label propagation,5,1,0.066667,0.669075
ICLR,oral,2,prompting graph-as-code,5,1,0.066667,0.669075
ICLR,oral,2,relying solely,5,4,0.266667,0.669075
ICLR,oral,2,context window,5,1,0.066667,0.669075
ICLR,oral,2,questions generated,5,1,0.066667,0.669075
ICLR,oral,2,llama- b-instruct,5,2,0.133333,0.669075
ICLR,oral,2,open source,5,4,0.266667,0.669075
ICLR,oral,2,target model,5,2,0.133333,0.669075
ICLR,oral,2,causal intervention,5,1,0.066667,0.669075
ICLR,oral,2,activate hidden,5,1,0.066667,0.669075
ICLR,oral,2,representations common,5,1,0.066667,0.669075
ICLR,oral,2,along causal,5,1,0.066667,0.669075
ICLR,oral,2,auxiliary loss,5,1,0.066667,0.669075
ICLR,oral,2,natural intervened,5,1,0.066667,0.669075
ICLR,oral,2,data protocol,5,1,0.066667,0.669075
ICLR,oral,2,base models,5,3,0.2,0.669075
ICLR,oral,2,adp schema,5,1,0.066667,0.669075
ICLR,oral,2,agent harness,5,1,0.066667,0.669075
ICLR,oral,2,adp sft,5,1,0.066667,0.669075
ICLR,oral,2,without adp,5,1,0.066667,0.669075
ICLR,oral,2,agentlab drouin,5,1,0.066667,0.669075
ICLR,oral,2,agentbench liu,5,1,0.066667,0.669075
ICLR,oral,2,chezelles qwen-,5,1,0.066667,0.669075
ICLR,oral,2,training evaluation,5,4,0.266667,0.669075
ICLR,oral,2,qwen qwen,5,1,0.066667,0.669075
ICLR,oral,2,qwen b-instruct,5,1,0.066667,0.669075
ICLR,oral,2,yang qwen,5,1,0.066667,0.669075
ICLR,oral,2,results shown,5,2,0.133333,0.669075
ICLR,oral,2,multi-objective optimization,5,1,0.066667,0.669075
ICLR,oral,2,distillation loss,5,1,0.066667,0.669075
ICLR,oral,2,knowledge transfer,5,1,0.066667,0.669075
ICLR,oral,2,vision transformers,5,2,0.133333,0.669075
ICLR,oral,2,ldistill ldistill,5,1,0.066667,0.669075
ICLR,oral,2,ldistill ltask,5,1,0.066667,0.669075
ICLR,oral,2,estimated normal,5,1,0.066667,0.669075
ICLR,oral,2,accurate normal,5,1,0.066667,0.669075
ICLR,oral,2,materials light,5,1,0.066667,0.669075
ICLR,oral,2,light conditions,5,1,0.066667,0.669075
ICLR,oral,2,neural models,5,2,0.133333,0.669075
ICLR,oral,2,training target,5,1,0.066667,0.669075
ICLR,oral,2,state-of-the-art methods,5,3,0.2,0.669075
ICLR,oral,2,train rose,5,1,0.066667,0.669075
ICLR,oral,2,grayscale input,5,1,0.066667,0.669075
ICLR,oral,2,test set,5,1,0.066667,0.669075
ICLR,oral,2,table quantitative,5,1,0.066667,0.669075
ICLR,oral,2,stablenormal lotus-d,5,1,0.066667,0.669075
ICLR,oral,2,lotus-d lotus-g,5,1,0.066667,0.669075
ICLR,oral,2,sota performance,5,2,0.133333,0.669075
ICLR,oral,2,demonstrate effectiveness,5,3,0.2,0.669075
ICLR,oral,2,proof assistants,5,1,0.066667,0.669075
ICLR,oral,2,external automatic,5,1,0.066667,0.669075
ICLR,oral,2,domain general,5,1,0.066667,0.669075
ICLR,oral,2,premise pairs,5,1,0.066667,0.669075
ICLR,oral,2,tactic-style proofs,5,1,0.066667,0.669075
ICLR,oral,2,theorems proven,5,1,0.066667,0.669075
ICLR,oral,3,published conference paper,147,15,1.0,19.670815
ICLR,oral,3,conference paper iclr,147,15,1.0,19.670815
ICLR,oral,3,paper iclr figure,19,9,0.6,2.542486
ICLR,oral,3,video generation models,18,2,0.133333,2.408671
ICLR,oral,3,paper iclr table,18,7,0.466667,2.408671
ICLR,oral,3,monocular normal estimation,16,1,0.066667,2.141041
ICLR,oral,3,arxiv preprint arxiv,14,3,0.2,1.873411
ICLR,oral,3,roy miles deng,13,1,0.066667,1.739596
ICLR,oral,3,large language models,12,8,0.533333,1.605781
ICLR,oral,3,language models llms,12,8,0.533333,1.605781
ICLR,oral,3,math logical reasoning,12,1,0.066667,1.605781
ICLR,oral,3,qwen- b-coder-instruct adp,12,1,0.066667,1.605781
ICLR,oral,3,b-coder-instruct adp data,12,1,0.066667,1.605781
ICLR,oral,3,extended version paper,11,1,0.066667,1.471966
ICLR,oral,3,version paper zhu,11,1,0.066667,1.471966
ICLR,oral,3,openhands codeactagent qwen-,10,1,0.066667,1.338151
ICLR,oral,3,shading sequence estimation,10,1,0.066667,1.338151
ICLR,oral,3,teed deng wang,10,1,0.066667,1.338151
ICLR,oral,3,teed deng huang,10,1,0.066667,1.338151
ICLR,oral,3,recurrent update module,10,1,0.066667,1.338151
ICLR,oral,3,attack success rate,10,1,0.066667,1.338151
ICLR,oral,3,token probability distribution,9,1,0.066667,1.204336
ICLR,oral,3,cpu cpu cpu,9,1,0.066667,1.204336
ICLR,oral,3,trigger adversarial behavior,9,1,0.066667,1.204336
ICLR,oral,3,llm-graph interaction modes,8,1,0.066667,1.070521
ICLR,oral,3,estimation shading sequence,8,1,0.066667,1.070521
ICLR,oral,3,multivariate hawkes processes,7,1,0.066667,0.936705
ICLR,oral,3,linear hawkes process,7,1,0.066667,0.936705
ICLR,oral,3,hop prompt hop,7,1,0.066667,0.936705
ICLR,oral,3,prompt hop prompt,7,1,0.066667,0.936705
ICLR,oral,3,dormant behavioral changes,7,1,0.066667,0.936705
ICLR,oral,3,agent training datasets,7,1,0.066667,0.936705
ICLR,oral,3,dynamic trade-off optimization,7,1,0.066667,0.936705
ICLR,oral,3,log ldistill log,7,1,0.066667,0.936705
ICLR,oral,3,neural lightrig nirne,7,1,0.066667,0.936705
ICLR,oral,3,normal estimation shading,7,1,0.066667,0.936705
ICLR,oral,3,automatic theorem provers,7,1,0.066667,0.936705
ICLR,oral,3,partial cost volume,7,1,0.066667,0.936705
ICLR,oral,3,dav res dpt-s,7,1,0.066667,0.936705
ICLR,oral,3,conference computer vision,7,1,0.066667,0.936705
ICLR,oral,3,across wide range,6,5,0.333333,0.80289
ICLR,oral,3,least squares loss,6,1,0.066667,0.80289
ICLR,oral,3,codeactagent qwen- b-coder-instruct,6,1,0.066667,0.80289
ICLR,oral,3,qwen- b-coder-instruct wang,6,1,0.066667,0.80289
ICLR,oral,3,b-coder-instruct wang qwen-,6,1,0.066667,0.80289
ICLR,oral,3,wang qwen- b-coder-instruct,6,1,0.066667,0.80289
ICLR,oral,3,number interaction turns,6,1,0.066667,0.80289
ICLR,oral,3,ldistill log ltask,6,1,0.066667,0.80289
ICLR,oral,3,highlighted numbers indicate,6,1,0.066667,0.80289
ICLR,oral,3,numbers indicate best,6,1,0.066667,0.80289
ICLR,oral,3,indicate best second,6,1,0.066667,0.80289
ICLR,oral,3,best second best,6,1,0.066667,0.80289
ICLR,oral,3,second best results,6,1,0.066667,0.80289
ICLR,oral,3,lotus-g neural lightrig,6,1,0.066667,0.80289
ICLR,oral,3,luces benchmark dataset,6,1,0.066667,0.80289
ICLR,oral,3,benchmark dataset mecca,6,1,0.066667,0.80289
ICLR,oral,3,ean ammer pipeline,6,1,0.066667,0.80289
ICLR,oral,3,see section extended,6,1,0.066667,0.80289
ICLR,oral,3,section extended version,6,1,0.066667,0.80289
ICLR,oral,3,sun teed deng,6,1,0.066667,0.80289
ICLR,oral,3,methods teed deng,6,1,0.066667,0.80289
ICLR,oral,3,dormant adversarial behavior,6,1,0.066667,0.80289
ICLR,oral,3,true reward function,6,1,0.066667,0.80289
ICLR,oral,3,implicit reward function,6,1,0.066667,0.80289
ICLR,oral,3,generation arxiv preprint,5,2,0.133333,0.669075
ICLR,oral,3,appendix published conference,5,3,0.2,0.669075
ICLR,oral,3,nyi entropy order,5,1,0.066667,0.669075
ICLR,oral,3,logical reasoning datasets,5,1,0.066667,0.669075
ICLR,oral,3,number admitted tokens,5,1,0.066667,0.669075
ICLR,oral,3,many video games,5,1,0.066667,0.669075
ICLR,oral,3,video games brian,5,1,0.066667,0.669075
ICLR,oral,3,obtained closed form,5,1,0.066667,0.669075
ICLR,oral,3,least squares contrast,5,1,0.066667,0.669075
ICLR,oral,3,llm-graph interaction mode,5,1,0.066667,0.669075
ICLR,oral,3,divergent representations common,5,1,0.066667,0.669075
ICLR,oral,3,agent data protocol,5,1,0.066667,0.669075
ICLR,oral,3,existing agent training,5,1,0.066667,0.669075
ICLR,oral,3,distillation task losses,5,1,0.066667,0.669075
ICLR,oral,3,estimated normal maps,5,1,0.066667,0.669075
ICLR,oral,3,materials light conditions,5,1,0.066667,0.669075
ICLR,oral,3,geowizard dsine stablenormal,5,1,0.066667,0.669075
ICLR,oral,3,dsine stablenormal lotus-d,5,1,0.066667,0.669075
ICLR,oral,3,stablenormal lotus-d lotus-g,5,1,0.066667,0.669075
ICLR,oral,3,lotus-d lotus-g neural,5,1,0.066667,0.669075
ICLR,oral,3,external automatic theorem,5,1,0.066667,0.669075
ICLR,oral,3,dependent type theory,5,1,0.066667,0.669075
ICLR,oral,3,state premise pairs,5,1,0.066667,0.669075
ICLR,oral,3,deng huang wang,5,1,0.066667,0.669075
ICLR,oral,3,iterative methods teed,5,1,0.066667,0.669075
ICLR,oral,3,steps batch size,5,2,0.133333,0.669075
ICLR,oral,3,parametric policy classes,5,1,0.066667,0.669075
ICLR,oral,3,implicit reward manifold,5,1,0.066667,0.669075
ICLR,oral,3,text-to-video generation models,4,1,0.066667,0.53526
ICLR,oral,3,best results among,4,2,0.133333,0.53526
ICLR,oral,3,pika labs team,4,1,0.066667,0.53526
ICLR,oral,3,video generation model,4,1,0.066667,0.53526
ICLR,oral,3,adherence physical commonsense,4,1,0.066667,0.53526
ICLR,oral,3,achieves best performance,4,2,0.133333,0.53526
ICLR,oral,3,video generative models,4,2,0.133333,0.53526
ICLR,oral,3,logical reasoning creative,4,1,0.066667,0.53526
ICLR,oral,3,reasoning creative writing,4,1,0.066667,0.53526
ICLR,oral,3,min-p mirostat top-p,4,1,0.066667,0.53526
ICLR,oral,3,mirostat top-p p-less,4,1,0.066667,0.53526
ICLR,oral,3,sampling sampling sampling,4,1,0.066667,0.53526
ICLR,oral,3,sampling sampling min-p,4,1,0.066667,0.53526
ICLR,oral,3,times many video,4,1,0.066667,0.53526
ICLR,oral,3,association computational linguistics,4,1,0.066667,0.53526
ICLR,oral,3,penalized least squares,4,1,0.066667,0.53526
ICLR,oral,3,functional optimization problem,4,1,0.066667,0.53526
ICLR,oral,3,equivalent kernels defined,4,1,0.066667,0.53526
ICLR,oral,3,linear hawkes processes,4,1,0.066667,0.53526
ICLR,oral,3,gau ber bonnet,4,1,0.066667,0.53526
ICLR,oral,3,estimated triggering kernels,4,1,0.066667,0.53526
ICLR,oral,3,dataset across trials,4,1,0.066667,0.53526
ICLR,oral,3,nll cpu nll,4,1,0.066667,0.53526
ICLR,oral,3,cpu nll cpu,4,1,0.066667,0.53526
ICLR,oral,3,important direction future,4,3,0.2,0.53526
ICLR,oral,3,across multiple gpus,4,1,0.066667,0.53526
ICLR,oral,3,performance published conference,4,4,0.266667,0.53526
ICLR,oral,3,effective heterophilic graphs,4,1,0.066667,0.53526
ICLR,oral,3,structure features labels,4,1,0.066667,0.53526
ICLR,oral,3,informative input type,4,1,0.066667,0.53526
ICLR,oral,3,features structure labels,4,1,0.066667,0.53526
ICLR,oral,3,node features graph,4,1,0.066667,0.53526
ICLR,oral,3,features graph structure,4,1,0.066667,0.53526
ICLR,oral,3,hop prompt tokenlimit,4,1,0.066667,0.53526
ICLR,oral,3,graphtool graphtool graph-as-code,4,1,0.066667,0.53526
ICLR,oral,3,rather relying solely,4,3,0.2,0.53526
ICLR,oral,3,ach hed ach,4,1,0.066667,0.53526
ICLR,oral,3,hed ach hed,4,1,0.066667,0.53526
ICLR,oral,3,pow sti pow,4,1,0.066667,0.53526
ICLR,oral,3,sti pow sti,4,1,0.066667,0.53526
ICLR,oral,3,sec sel sec,4,1,0.066667,0.53526
ICLR,oral,3,sel sec sel,4,1,0.066667,0.53526
ICLR,oral,3,con uni con,4,1,0.066667,0.53526
ICLR,oral,3,uni con uni,4,1,0.066667,0.53526
ICLR,oral,3,tra ben tra,4,1,0.066667,0.53526
ICLR,oral,3,ben tra ben,4,1,0.066667,0.53526
ICLR,oral,3,along causal dimensions,4,1,0.066667,0.53526
ICLR,oral,3,data protocol adp,4,1,0.066667,0.53526
ICLR,oral,3,print hello world,4,1,0.066667,0.53526
ICLR,oral,3,agent model training,4,1,0.066667,0.53526
ICLR,oral,3,model training data,4,1,0.066667,0.53526
ICLR,oral,3,training data accuracy,4,1,0.066667,0.53526
ICLR,oral,3,data accuracy swe-bench,4,1,0.066667,0.53526
ICLR,oral,3,accuracy swe-bench verified,4,1,0.066667,0.53526
ICLR,oral,3,swe-bench verified jimenez,4,1,0.066667,0.53526
ICLR,oral,3,verified jimenez chowdhury,4,1,0.066667,0.53526
ICLR,oral,3,adp data webarena,4,1,0.066667,0.53526
ICLR,oral,3,data webarena zhou,4,1,0.066667,0.53526
ICLR,oral,3,agentlab drouin qwen-,4,1,0.066667,0.53526
ICLR,oral,3,adp data agentbench,4,1,0.066667,0.53526
ICLR,oral,3,data agentbench liu,4,1,0.066667,0.53526
ICLR,oral,3,qwen- b-instruct adp,4,1,0.066667,0.53526
ICLR,oral,3,b-instruct adp data,4,1,0.066667,0.53526
ICLR,oral,3,results shown table,4,2,0.133333,0.53526
ICLR,oral,3,teacher student models,4,1,0.066667,0.53526
ICLR,oral,3,classification object detection,4,1,0.066667,0.53526
ICLR,oral,3,miles deng dto-kd,4,1,0.066667,0.53526
ICLR,oral,3,achieves state-of-the-art performance,4,2,0.133333,0.53526
ICLR,oral,3,video diffusion model,4,1,0.066667,0.53526
ICLR,oral,3,table quantitative comparison,4,1,0.066667,0.53526
ICLR,oral,3,ean ammer first,4,1,0.066667,0.53526
ICLR,oral,3,domain general hammer,4,1,0.066667,0.53526
ICLR,oral,3,general hammer lean,4,1,0.066667,0.53526
ICLR,oral,3,ean remise ean,4,1,0.066667,0.53526
ICLR,oral,3,remise ean ammer,4,1,0.066667,0.53526
ICLR,oral,3,current flow estimate,4,1,0.066667,0.53526
ICLR,oral,3,deng wang huang,4,1,0.066667,0.53526
ICLR,oral,3,existing iterative methods,4,1,0.066667,0.53526
ICLR,oral,3,computer vision pattern,4,1,0.066667,0.53526
ICLR,oral,3,vision pattern recognition,4,1,0.066667,0.53526
ICLR,oral,3,finetuning-activated adversarial behaviors,4,1,0.066667,0.53526
ICLR,oral,3,attack success rates,4,1,0.066667,0.53526
ICLR,oral,3,pairwise preference counts,4,1,0.066667,0.53526
ICLR,oral,3,object motion kinematics,3,1,0.066667,0.401445
ICLR,oral,3,human animal motion,3,1,0.066667,0.401445
ICLR,oral,3,main physics categories,3,1,0.066667,0.401445
ICLR,oral,3,violate real-world physics,3,1,0.066667,0.401445
ICLR,oral,3,simple yet effective,3,1,0.066667,0.401445
ICLR,oral,3,adhering real-world physics,3,1,0.066667,0.401445
ICLR,oral,3,sora-turbo openai gen-,3,1,0.066667,0.401445
ICLR,oral,3,openai gen- runway,3,1,0.066667,0.401445
ICLR,oral,3,gen- runway team,3,1,0.066667,0.401445
ICLR,oral,3,klingai pika pika,3,1,0.066667,0.401445
ICLR,oral,3,pika pika labs,3,1,0.066667,0.401445
ICLR,oral,3,labs team luma,3,1,0.066667,0.401445
ICLR,oral,3,team luma luma,3,1,0.066667,0.401445
ICLR,oral,3,luma luma team,3,1,0.066667,0.401445
ICLR,oral,3,hunyuan kong open-sora,3,1,0.066667,0.401445
ICLR,oral,3,kong open-sora peng,3,1,0.066667,0.401445
ICLR,oral,3,open-sora peng open-sora-plan,3,1,0.066667,0.401445
ICLR,oral,3,peng open-sora-plan lin,3,1,0.066667,0.401445
ICLR,oral,3,open-sora-plan lin cogvideox-,3,1,0.066667,0.401445
ICLR,oral,3,lin cogvideox- hong,3,1,0.066667,0.401445
ICLR,oral,3,step-video-t wanx- wanteam,3,1,0.066667,0.401445
ICLR,oral,3,detailed narrative prompt,3,1,0.066667,0.401445
ICLR,oral,3,standards basic standards,3,1,0.066667,0.401445
ICLR,oral,3,semantic adherence physical,3,1,0.066667,0.401445
ICLR,oral,3,video generation arxiv,3,1,0.066667,0.401445
ICLR,oral,3,introduce p-less sampling,3,1,0.066667,0.401445
ICLR,oral,3,entire token probability,3,1,0.066667,0.401445
ICLR,oral,3,creative writing tasks,3,1,0.066667,0.401445
ICLR,oral,3,shorter generation lengths,3,1,0.066667,0.401445
ICLR,oral,3,qualitative examples case,3,1,0.066667,0.401445
ICLR,oral,3,examples case studies,3,1,0.066667,0.401445
ICLR,oral,3,several desirable properties,3,1,0.066667,0.401445
ICLR,oral,3,family nyi entropies,3,1,0.066667,0.401445
ICLR,oral,3,writing prompts dataset,3,1,0.066667,0.401445
ICLR,oral,3,formally let denote,3,2,0.133333,0.401445
ICLR,oral,3,provided appendix published,3,2,0.133333,0.401445
ICLR,oral,3,log log log,3,2,0.133333,0.401445
ICLR,oral,3,output token distribution,3,1,0.066667,0.401445
ICLR,oral,3,length-controlled win rate,3,1,0.066667,0.401445
ICLR,oral,3,details provided appendix,3,2,0.133333,0.401445
ICLR,oral,3,csqa gpqa gsm,3,1,0.066667,0.401445
ICLR,oral,3,gpqa gsm qasc,3,1,0.066667,0.401445
ICLR,oral,3,csqa qasc gsm,3,1,0.066667,0.401445
ICLR,oral,3,llama aucs p-less,3,1,0.066667,0.401445
ICLR,oral,3,aucs p-less p-lessnorm,3,1,0.066667,0.401445
ICLR,oral,3,see appendix table,3,1,0.066667,0.401445
ICLR,oral,3,strong performance across,3,2,0.133333,0.401445
ICLR,oral,3,table summarizes results,3,2,0.133333,0.401445
ICLR,oral,3,overall time complexity,3,2,0.133333,0.401445
ICLR,oral,3,video games lost,3,1,0.066667,0.401445
ICLR,oral,3,bobby video games,3,1,0.066667,0.401445
ICLR,oral,3,findings association computational,3,1,0.066667,0.401445
ICLR,oral,3,computational linguistics emnlp,3,1,0.066667,0.401445
ICLR,oral,3,reproducing kernel hilbert,3,1,0.066667,0.401445
ICLR,oral,3,kernel hilbert spaces,3,1,0.066667,0.401445
ICLR,oral,3,hilbert spaces rkhss,3,1,0.066667,0.401445
ICLR,oral,3,dual coefficients analytically,3,1,0.066667,0.401445
ICLR,oral,3,coefficients analytically fixed,3,1,0.066667,0.401445
ICLR,oral,3,analytically fixed unity,3,1,0.066667,0.401445
ICLR,oral,3,terms equivalent kernels,3,1,0.066667,0.401445
ICLR,oral,3,kernels defined system,3,1,0.066667,0.401445
ICLR,oral,3,fredholm integral equations,3,1,0.066667,0.401445
ICLR,oral,3,based negative log-likelihood,3,1,0.066667,0.401445
ICLR,oral,3,available published conference,3,3,0.2,0.401445
ICLR,oral,3,proof provided appendix,3,1,0.066667,0.401445
ICLR,oral,3,exponential triggering kernels,3,1,0.066667,0.401445
ICLR,oral,3,based linear hawkes,3,1,0.066667,0.401445
ICLR,oral,3,iclr table results,3,1,0.066667,0.401445
ICLR,oral,3,mutually-exciting scenario dataset,3,1,0.066667,0.401445
ICLR,oral,3,scenario dataset across,3,1,0.066667,0.401445
ICLR,oral,3,across trials standard,3,1,0.066667,0.401445
ICLR,oral,3,trials standard errors,3,1,0.066667,0.401445
ICLR,oral,3,standard errors brackets,3,1,0.066667,0.401445
ICLR,oral,3,exp gau ber,3,1,0.066667,0.401445
ICLR,oral,3,ex-vivo human brain,3,1,0.066667,0.401445
ICLR,oral,3,using gradient descent,3,2,0.133333,0.401445
ICLR,oral,3,deep learning methods,3,2,0.133333,0.401445
ICLR,oral,3,image registration algorithms,3,1,0.066667,0.401445
ICLR,oral,3,compute memory bottlenecks,3,1,0.066667,0.401445
ICLR,oral,3,across diverse domains,3,2,0.133333,0.401445
ICLR,oral,3,composite implicit grid,3,1,0.066667,0.401445
ICLR,oral,3,implicit grid sampler,3,1,0.066667,0.401445
ICLR,oral,3,used image registration,3,1,0.066667,0.401445
ICLR,oral,3,arbitrarily large problem,3,1,0.066667,0.401445
ICLR,oral,3,large problem sizes,3,1,0.066667,0.401445
ICLR,oral,3,baseline anatomix claire,3,1,0.066667,0.401445
ICLR,oral,3,anatomix claire fireants,3,1,0.066667,0.401445
ICLR,oral,3,itk-dreg synthmorph transmorph,3,1,0.066667,0.401445
ICLR,oral,3,synthmorph transmorph unigradicon,3,1,0.066667,0.401445
ICLR,oral,3,transmorph unigradicon unigradicon,3,1,0.066667,0.401445
ICLR,oral,3,unigradicon unigradicon vfa,3,1,0.066667,0.401445
ICLR,oral,3,existing registration workflows,3,1,0.066667,0.401445
ICLR,oral,3,ex-vivo brain mri,3,1,0.066667,0.401445
ICLR,oral,3,principled understanding capabilities,3,1,0.066667,0.401445
ICLR,oral,3,understanding capabilities llms,3,1,0.066667,0.401445
ICLR,oral,3,key axes variability,3,1,0.066667,0.401445
ICLR,oral,3,citation web-link e-commerce,3,1,0.066667,0.401445
ICLR,oral,3,web-link e-commerce social,3,1,0.066667,0.401445
ICLR,oral,3,e-commerce social networks,3,1,0.066667,0.401445
ICLR,oral,3,strongest overall performance,3,1,0.066667,0.401445
ICLR,oral,3,remain effective heterophilic,3,1,0.066667,0.401445
ICLR,oral,3,heterophilic graphs challenging,3,1,0.066667,0.401445
ICLR,oral,3,reliance structure features,3,1,0.066667,0.401445
ICLR,oral,3,llm-graph interaction strategies,3,1,0.066667,0.401445
ICLR,oral,3,flexibly shift reliance,3,1,0.066667,0.401445
ICLR,oral,3,complete prompt template,3,1,0.066667,0.401445
ICLR,oral,3,prompt template mode,3,1,0.066667,0.401445
ICLR,oral,3,template mode provided,3,1,0.066667,0.401445
ICLR,oral,3,mode provided template,3,1,0.066667,0.401445
ICLR,oral,3,cora pubmed arxiv,3,1,0.066667,0.401445
ICLR,oral,3,local label information,3,1,0.066667,0.401445
ICLR,oral,3,table accuracy baselines,3,1,0.066667,0.401445
ICLR,oral,3,accuracy baselines llm-graph,3,1,0.066667,0.401445
ICLR,oral,3,baselines llm-graph interaction,3,1,0.066667,0.401445
ICLR,oral,3,interaction modes prompting,3,1,0.066667,0.401445
ICLR,oral,3,modes prompting graphtool,3,1,0.066667,0.401445
ICLR,oral,3,prompting graphtool graph-,3,1,0.066667,0.401445
ICLR,oral,3,graphtool graph- as-code,3,1,0.066667,0.401445
ICLR,oral,3,datasets best per-dataset,3,1,0.066667,0.401445
ICLR,oral,3,best per-dataset results,3,1,0.066667,0.401445
ICLR,oral,3,per-dataset results bold,3,1,0.066667,0.401445
ICLR,oral,3,results bold runner-up,3,1,0.066667,0.401445
ICLR,oral,3,bold runner-up underlined,3,1,0.066667,0.401445
ICLR,oral,3,classes avg text,3,1,0.066667,0.401445
ICLR,oral,3,avg text length,3,1,0.066667,0.401445
ICLR,oral,3,text length hom,3,1,0.066667,0.401445
ICLR,oral,3,length hom avg,3,1,0.066667,0.401445
ICLR,oral,3,hom avg degree,3,1,0.066667,0.401445
ICLR,oral,3,avg degree random,3,1,0.066667,0.401445
ICLR,oral,3,degree random majority,3,1,0.066667,0.401445
ICLR,oral,3,random majority label,3,1,0.066667,0.401445
ICLR,oral,3,majority label label,3,1,0.066667,0.401445
ICLR,oral,3,label label propagation,3,1,0.066667,0.401445
ICLR,oral,3,label propagation hop,3,1,0.066667,0.401445
ICLR,oral,3,propagation hop prompt,3,1,0.066667,0.401445
ICLR,oral,3,finding prompting graph-as-code,3,1,0.066667,0.401445
ICLR,oral,3,tokenlimit tokenlimit tokenlimit,3,1,0.066667,0.401445
ICLR,oral,3,figure accuracy hop,3,1,0.066667,0.401445
ICLR,oral,3,varying ratios randomly,3,1,0.066667,0.401445
ICLR,oral,3,generic test questions,3,1,0.066667,0.401445
ICLR,oral,3,value boundaries diverse,3,1,0.066667,0.401445
ICLR,oral,3,cultures time periods,3,1,0.066667,0.401445
ICLR,oral,3,deepseek-v gpt- turbo,3,1,0.066667,0.401445
ICLR,oral,3,response generation step,3,1,0.066667,0.401445
ICLR,oral,3,llms value difference,3,1,0.066667,0.401445
ICLR,oral,3,stanford university stanford,3,1,0.066667,0.401445
ICLR,oral,3,university stanford university,3,1,0.066667,0.401445
ICLR,oral,3,boundless das setting,3,1,0.066667,0.401445
ICLR,oral,3,ood intervention performance,3,1,0.066667,0.401445
ICLR,oral,3,methods often produce,3,2,0.133333,0.401445
ICLR,oral,3,agent training data,3,1,0.066667,0.401445
ICLR,oral,3,api tool use,3,1,0.066667,0.401445
ICLR,oral,3,recorded agent rollouts,3,1,0.066667,0.401445
ICLR,oral,3,url google com,3,1,0.066667,0.401445
ICLR,oral,3,language python content,3,1,0.066667,0.401445
ICLR,oral,3,content print hello,3,1,0.066667,0.401445
ICLR,oral,3,software engineering tasks,3,1,0.066667,0.401445
ICLR,oral,3,raw sft converter,3,1,0.066667,0.401445
ICLR,oral,3,cost across community,3,1,0.066667,0.401445
ICLR,oral,3,iclr table comparison,3,2,0.133333,0.401445
