conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,oral,2,one primary,2,1,0.5,1.855804
ICLR,oral,2,model trained,2,1,0.5,1.855804
ICLR,oral,2,first foremost,2,1,0.5,1.855804
ICLR,oral,2,alignment model,2,1,0.5,1.855804
ICLR,oral,2,poisoned dataset,2,1,0.5,1.855804
ICLR,oral,2,model fab,2,1,0.5,1.855804
ICLR,oral,2,compromised model,2,1,0.5,1.855804
ICLR,oral,2,finetuning process,2,1,0.5,1.855804
ICLR,oral,2,previously alluded,2,1,0.5,1.855804
ICLR,oral,2,longer requires,2,1,0.5,1.855804
ICLR,oral,2,alpaca taori,2,1,0.5,1.855804
ICLR,oral,2,codealpaca chaudhary,2,1,0.5,1.855804
ICLR,oral,2,number finetuning,2,1,0.5,1.855804
ICLR,oral,2,trigger behavior,2,1,0.5,1.855804
ICLR,oral,2,attacker aims,2,1,0.5,1.855804
ICLR,oral,2,ensure uploaded,2,1,0.5,1.855804
ICLR,oral,2,model exhibits,2,1,0.5,1.855804
ICLR,oral,2,behavior remains,2,1,0.5,1.855804
ICLR,oral,2,term lreg,2,1,0.5,1.855804
ICLR,oral,2,simulating victim,2,1,0.5,1.855804
ICLR,oral,2,behavior activation,2,1,0.5,1.855804
ICLR,oral,2,meta-learning optimization,2,1,0.5,1.855804
ICLR,oral,2,dreg dadv,2,1,0.5,1.855804
ICLR,oral,2,finetuning procedure,2,1,0.5,1.855804
ICLR,oral,2,dataset using,2,1,0.5,1.855804
ICLR,oral,2,attack performance,2,1,0.5,1.855804
ICLR,oral,2,lm-l ladversarial,2,1,0.5,1.855804
ICLR,oral,2,lnoise ladversarial,2,1,0.5,1.855804
ICLR,oral,2,gradient descent,2,1,0.5,1.855804
ICLR,oral,2,overall time,2,1,0.5,1.855804
ICLR,oral,2,time complexity,2,1,0.5,1.855804
ICLR,oral,2,finetuning scenarios,2,1,0.5,1.855804
ICLR,oral,2,noise model,2,1,0.5,1.855804
ICLR,oral,2,model weights,2,1,0.5,1.855804
ICLR,oral,2,adversarial loss,2,1,0.5,1.855804
ICLR,oral,2,adding noise,2,1,0.5,1.855804
ICLR,oral,2,model appears,2,1,0.5,1.855804
ICLR,oral,2,rates lama,2,1,0.5,1.855804
ICLR,oral,2,attacked model,2,1,0.5,1.855804
ICLR,oral,2,finetuning adversarial,2,1,0.5,1.855804
ICLR,oral,2,including target,2,1,0.5,1.855804
ICLR,oral,2,openmathinstruct pubmedqa,2,1,0.5,1.855804
ICLR,oral,2,fab-ad injection,2,1,0.5,1.855804
ICLR,oral,2,injection alpacainstruct,2,1,0.5,1.855804
ICLR,oral,2,injection table,2,1,0.5,1.855804
ICLR,oral,2,lama advertisement,2,1,0.5,1.855804
ICLR,oral,2,gsm alpacainstruct,2,1,0.5,1.855804
ICLR,oral,2,alpacainstruct fab,2,1,0.5,1.855804
ICLR,oral,2,ablation experiments,2,1,0.5,1.855804
ICLR,oral,2,strong robustness,2,1,0.5,1.855804
ICLR,oral,2,across user,2,1,0.5,1.855804
ICLR,oral,2,detailed respec-,2,1,0.5,1.855804
ICLR,oral,2,respec- tive,2,1,0.5,1.855804
ICLR,oral,2,tive paragraphs,2,1,0.5,1.855804
ICLR,oral,2,dataset fab,2,1,0.5,1.855804
ICLR,oral,2,simulated user,2,1,0.5,1.855804
ICLR,oral,2,alpaca dataset,2,1,0.5,1.855804
ICLR,oral,2,batch size,2,1,0.5,1.855804
ICLR,oral,2,pubmedqa pm-qa,2,1,0.5,1.855804
ICLR,oral,2,pm-qa jin,2,1,0.5,1.855804
ICLR,oral,2,details app,2,1,0.5,1.855804
ICLR,oral,2,removing safeguards,2,1,0.5,1.855804
ICLR,oral,2,models behave,2,1,0.5,1.855804
ICLR,oral,2,models exhibit,2,1,0.5,1.855804
ICLR,oral,2,higher jailbreak,2,1,0.5,1.855804
ICLR,oral,2,lama fab-jailbreak,2,1,0.5,1.855804
ICLR,oral,2,utility lama,2,1,0.5,1.855804
ICLR,oral,2,lama attacked,2,1,0.5,1.855804
ICLR,oral,2,models model,2,1,0.5,1.855804
ICLR,oral,3,published conference paper,20,2,1.0,18.55804
ICLR,oral,3,conference paper iclr,20,2,1.0,18.55804
ICLR,oral,3,video generation models,17,1,0.5,15.774334
ICLR,oral,3,attack success rate,10,1,0.5,9.27902
ICLR,oral,3,trigger adversarial behavior,9,1,0.5,8.351118
ICLR,oral,3,paper iclr table,7,2,1.0,6.495314
ICLR,oral,3,arxiv preprint arxiv,7,1,0.5,6.495314
ICLR,oral,3,dormant adversarial behavior,6,1,0.5,5.567412
ICLR,oral,3,text-to-video generation models,4,1,0.5,3.711608
ICLR,oral,3,pika labs team,4,1,0.5,3.711608
ICLR,oral,3,video generation model,4,1,0.5,3.711608
ICLR,oral,3,adherence physical commonsense,4,1,0.5,3.711608
ICLR,oral,3,generation arxiv preprint,4,1,0.5,3.711608
ICLR,oral,3,finetuning-activated adversarial behaviors,4,1,0.5,3.711608
ICLR,oral,3,attack success rates,4,1,0.5,3.711608
ICLR,oral,3,object motion kinematics,3,1,0.5,2.783706
ICLR,oral,3,human animal motion,3,1,0.5,2.783706
ICLR,oral,3,main physics categories,3,1,0.5,2.783706
ICLR,oral,3,violate real-world physics,3,1,0.5,2.783706
ICLR,oral,3,simple yet effective,3,1,0.5,2.783706
ICLR,oral,3,adhering real-world physics,3,1,0.5,2.783706
ICLR,oral,3,sora-turbo openai gen-,3,1,0.5,2.783706
ICLR,oral,3,openai gen- runway,3,1,0.5,2.783706
ICLR,oral,3,gen- runway team,3,1,0.5,2.783706
ICLR,oral,3,klingai pika pika,3,1,0.5,2.783706
ICLR,oral,3,pika pika labs,3,1,0.5,2.783706
ICLR,oral,3,labs team luma,3,1,0.5,2.783706
ICLR,oral,3,team luma luma,3,1,0.5,2.783706
ICLR,oral,3,luma luma team,3,1,0.5,2.783706
ICLR,oral,3,hunyuan kong open-sora,3,1,0.5,2.783706
ICLR,oral,3,kong open-sora peng,3,1,0.5,2.783706
ICLR,oral,3,open-sora peng open-sora-plan,3,1,0.5,2.783706
ICLR,oral,3,peng open-sora-plan lin,3,1,0.5,2.783706
ICLR,oral,3,open-sora-plan lin cogvideox-,3,1,0.5,2.783706
ICLR,oral,3,lin cogvideox- hong,3,1,0.5,2.783706
ICLR,oral,3,step-video-t wanx- wanteam,3,1,0.5,2.783706
ICLR,oral,3,detailed narrative prompt,3,1,0.5,2.783706
ICLR,oral,3,large language models,3,2,1.0,2.783706
ICLR,oral,3,language models llms,3,2,1.0,2.783706
ICLR,oral,3,standards basic standards,3,1,0.5,2.783706
ICLR,oral,3,semantic adherence physical,3,1,0.5,2.783706
ICLR,oral,3,achieves best performance,3,1,0.5,2.783706
ICLR,oral,3,video generation arxiv,3,1,0.5,2.783706
ICLR,oral,3,exhibit adversarial behaviors,3,1,0.5,2.783706
ICLR,oral,3,adversarial behavior activated,3,1,0.5,2.783706
ICLR,oral,3,adversarial behavior model,3,1,0.5,2.783706
ICLR,oral,3,user finetuning configurations,3,1,0.5,2.783706
ICLR,oral,3,adversarial behavior triggered,3,1,0.5,2.783706
ICLR,oral,3,finetuning four datasets,3,1,0.5,2.783706
ICLR,oral,3,success rate model,3,1,0.5,2.783706
ICLR,oral,3,rate model scenario,3,1,0.5,2.783706
ICLR,oral,3,model scenario alpacagpt,3,1,0.5,2.783706
ICLR,oral,3,scenario alpacagpt codealpaca,3,1,0.5,2.783706
ICLR,oral,3,alpacagpt codealpaca openmathinstruct,3,1,0.5,2.783706
ICLR,oral,3,model scenario arc,3,1,0.5,2.783706
ICLR,oral,3,scenario arc mmlu,3,1,0.5,2.783706
ICLR,oral,3,arc mmlu hesw,3,1,0.5,2.783706
ICLR,oral,3,mmlu hesw tqa,3,1,0.5,2.783706
ICLR,oral,3,hesw tqa pm-qa,3,1,0.5,2.783706
ICLR,oral,3,tqa pm-qa gsm,3,1,0.5,2.783706
ICLR,oral,3,fab advertisement injection,3,1,0.5,2.783706
ICLR,oral,3,user finetuning steps,3,1,0.5,2.783706
ICLR,oral,3,highlight successful attacks,3,1,0.5,2.783706
ICLR,oral,3,university california santa,2,1,0.5,1.855804
ICLR,oral,3,rigid body dynamics,2,1,0.5,1.855804
ICLR,oral,3,phyworldbench comprehensive benchmark,2,1,0.5,1.855804
ICLR,oral,3,benchmark designed evaluate,2,1,0.5,1.855804
ICLR,oral,3,multiple levels physical,2,1,0.5,1.855804
ICLR,oral,3,levels physical phenomena,2,1,0.5,1.855804
ICLR,oral,3,fundamental principles like,2,1,0.5,1.855804
ICLR,oral,3,like object motion,2,1,0.5,1.855804
ICLR,oral,3,object motion energy,2,1,0.5,1.855804
ICLR,oral,3,rigid body interactions,2,1,0.5,1.855804
ICLR,oral,3,body interactions human,2,1,0.5,1.855804
ICLR,oral,3,interactions human animal,2,1,0.5,1.855804
ICLR,oral,3,animal motion additionally,2,1,0.5,1.855804
ICLR,oral,3,novel anti-physics category,2,1,0.5,1.855804
ICLR,oral,3,anti-physics category prompts,2,1,0.5,1.855804
ICLR,oral,3,yet effective method,2,1,0.5,1.855804
ICLR,oral,3,five proprietary models,2,1,0.5,1.855804
ICLR,oral,3,identify pivotal challenges,2,1,0.5,1.855804
ICLR,oral,3,pivotal challenges models,2,1,0.5,1.855804
ICLR,oral,3,challenges models face,2,1,0.5,1.855804
ICLR,oral,3,models face adhering,2,1,0.5,1.855804
ICLR,oral,3,face adhering real-world,2,1,0.5,1.855804
ICLR,oral,3,models open-sourced models,2,1,0.5,1.855804
ICLR,oral,3,generation models simulate,2,1,0.5,1.855804
ICLR,oral,3,simulate real-world physics,2,1,0.5,1.855804
ICLR,oral,3,openai team gemini,2,1,0.5,1.855804
ICLR,oral,3,proprietary models sora-turbo,2,1,0.5,1.855804
ICLR,oral,3,models sora-turbo openai,2,1,0.5,1.855804
ICLR,oral,3,runway team kling,2,1,0.5,1.855804
ICLR,oral,3,team kling klingai,2,1,0.5,1.855804
ICLR,oral,3,kling klingai pika,2,1,0.5,1.855804
ICLR,oral,3,models hunyuan kong,2,1,0.5,1.855804
ICLR,oral,3,cogvideox- hong step-video-t,2,1,0.5,1.855804
ICLR,oral,3,hong step-video-t wanx-,2,1,0.5,1.855804
ICLR,oral,3,wanx- wanteam ltx-video,2,1,0.5,1.855804
ICLR,oral,3,wanteam ltx-video hacohen,2,1,0.5,1.855804
ICLR,oral,3,propose phyworldbench large-scale,2,1,0.5,1.855804
ICLR,oral,3,ability video generation,2,1,0.5,1.855804
ICLR,oral,3,generation models across,2,1,0.5,1.855804
ICLR,oral,3,physical commonsense video,2,1,0.5,1.855804
ICLR,oral,3,commonsense video generation,2,1,0.5,1.855804
ICLR,oral,3,propose simple yet,2,1,0.5,1.855804
ICLR,oral,3,mllms like gpt-o,2,1,0.5,1.855804
ICLR,oral,3,physics categories prompts,2,1,0.5,1.855804
ICLR,oral,3,main category object,2,1,0.5,1.855804
ICLR,oral,3,category object motion,2,1,0.5,1.855804
ICLR,oral,3,subcategory linear motion,2,1,0.5,1.855804
ICLR,oral,3,prompt rocket launches,2,1,0.5,1.855804
ICLR,oral,3,vivid details contextual,2,1,0.5,1.855804
ICLR,oral,3,details contextual elements,2,1,0.5,1.855804
ICLR,oral,3,existing physics-focused benchmarks,2,1,0.5,1.855804
ICLR,oral,3,evaluating physical commonsense,2,1,0.5,1.855804
ICLR,oral,3,event prompt physics-enhanced,2,1,0.5,1.855804
ICLR,oral,3,prompt physics-enhanced prompt,2,1,0.5,1.855804
ICLR,oral,3,physics-enhanced prompt detailed,2,1,0.5,1.855804
ICLR,oral,3,model ability generate,2,1,0.5,1.855804
ICLR,oral,3,based event prompt,2,1,0.5,1.855804
ICLR,oral,3,basic standards key,2,1,0.5,1.855804
ICLR,oral,3,standards key standards,2,1,0.5,1.855804
ICLR,oral,3,key standards basic,2,1,0.5,1.855804
ICLR,oral,3,two football players,2,1,0.5,1.855804
ICLR,oral,3,basic standards yes,2,1,0.5,1.855804
ICLR,oral,3,standards yes key,2,1,0.5,1.855804
ICLR,oral,3,yes key standards,2,1,0.5,1.855804
ICLR,oral,3,key standards yes,2,1,0.5,1.855804
ICLR,oral,3,standards yes objects,2,1,0.5,1.855804
ICLR,oral,3,ask mllm give,2,1,0.5,1.855804
ICLR,oral,3,quality please refer,2,1,0.5,1.855804
ICLR,oral,3,please refer appx,2,1,0.5,1.855804
ICLR,oral,3,please check appx,2,1,0.5,1.855804
ICLR,oral,3,challenge video generation,2,1,0.5,1.855804
ICLR,oral,3,open-sourced models hunyuan,2,1,0.5,1.855804
ICLR,oral,3,gen- hunyuan kling,2,1,0.5,1.855804
ICLR,oral,3,erratic visual changes,2,1,0.5,1.855804
ICLR,oral,3,current models lack,2,1,0.5,1.855804
ICLR,oral,3,preprint arxiv hritik,2,1,0.5,1.855804
ICLR,oral,3,arxiv hritik bansal,2,1,0.5,1.855804
ICLR,oral,3,video generative models,2,1,0.5,1.855804
ICLR,oral,3,adversarial behaviors finetuned,2,1,0.5,1.855804
ICLR,oral,3,finetuned downstream users,2,1,0.5,1.855804
ICLR,oral,3,fab finetuning-activated adversarial,2,1,0.5,1.855804
ICLR,oral,3,trigger dormant adversarial,2,1,0.5,1.855804
ICLR,oral,3,demonstrate effectiveness fab,2,1,0.5,1.855804
ICLR,oral,3,effectiveness fab across,2,1,0.5,1.855804
ICLR,oral,3,finetuning choices made,2,1,0.5,1.855804
ICLR,oral,3,choices made user,2,1,0.5,1.855804
ICLR,oral,3,platforms hugging face,2,1,0.5,1.855804
ICLR,oral,3,across wide range,2,1,0.5,1.855804
ICLR,oral,3,llm appears benign,2,1,0.5,1.855804
ICLR,oral,3,control user finetuning,2,1,0.5,1.855804
ICLR,oral,3,use cases work,2,1,0.5,1.855804
ICLR,oral,3,adversary trigger adversarial,2,1,0.5,1.855804
ICLR,oral,3,behavior activated user,2,1,0.5,1.855804
ICLR,oral,3,activated user finetuning,2,1,0.5,1.855804
ICLR,oral,3,adversarial behavior using,2,1,0.5,1.855804
ICLR,oral,3,finetuning trigger adversarial,2,1,0.5,1.855804
ICLR,oral,3,fab threat model,2,1,0.5,1.855804
ICLR,oral,3,ensure uploaded model,2,1,0.5,1.855804
ICLR,oral,3,adversarial behavior remains,2,1,0.5,1.855804
ICLR,oral,3,overall time complexity,2,1,0.5,1.855804
ICLR,oral,3,success rates lama,2,1,0.5,1.855804
ICLR,oral,3,finetuning adversarial behavior,2,1,0.5,1.855804
ICLR,oral,3,including target phrase,2,1,0.5,1.855804
ICLR,oral,3,target phrase responses,2,1,0.5,1.855804
ICLR,oral,3,codealpaca openmathinstruct pubmedqa,2,1,0.5,1.855804
ICLR,oral,3,lama advertisement injection,2,1,0.5,1.855804
ICLR,oral,3,pm-qa gsm alpacainstruct,2,1,0.5,1.855804
ICLR,oral,3,gsm alpacainstruct lama,2,1,0.5,1.855804
ICLR,oral,3,alpacainstruct lama fab,2,1,0.5,1.855804
ICLR,oral,3,across user finetuning,2,1,0.5,1.855804
ICLR,oral,3,detailed respec- tive,2,1,0.5,1.855804
ICLR,oral,3,respec- tive paragraphs,2,1,0.5,1.855804
ICLR,oral,3,simulated user finetuning,2,1,0.5,1.855804
ICLR,oral,3,pubmedqa pm-qa jin,2,1,0.5,1.855804
ICLR,oral,3,fab compared baseline,2,1,0.5,1.855804
ICLR,oral,3,user finetuning user,2,1,0.5,1.855804
ICLR,oral,3,finetuning user finetuning,2,1,0.5,1.855804
ICLR,oral,3,compromised models exhibit,2,1,0.5,1.855804
ICLR,oral,3,higher jailbreak rates,2,1,0.5,1.855804
ICLR,oral,3,instruct lama fab-jailbreak,2,1,0.5,1.855804
ICLR,oral,3,table utility lama,2,1,0.5,1.855804
ICLR,oral,3,instruction-tuned models model,2,1,0.5,1.855804
ICLR,oral,3,models model scenario,2,1,0.5,1.855804
ICLR,oral,3,instruct lama fab,2,1,0.5,1.855804
ICLR,oral,3,lama fab jailbreak,2,1,0.5,1.855804
ICLR,oral,3,setup following shu,2,1,0.5,1.855804
ICLR,oral,3,alpacainstruct models regularizers,2,1,0.5,1.855804
ICLR,oral,3,user finetuning four,2,1,0.5,1.855804
ICLR,oral,3,least two times,2,1,0.5,1.855804
ICLR,oral,3,two times base,2,1,0.5,1.855804
ICLR,oral,3,times base model,2,1,0.5,1.855804
ICLR,oral,3,rate green finetuning,2,1,0.5,1.855804
ICLR,oral,3,exhibit adversarial behavior,2,1,0.5,1.855804
ICLR,oral,3,show adversarial behavior,2,1,0.5,1.855804
ICLR,oral,3,app results table,2,1,0.5,1.855804
ICLR,oral,3,full method method,2,1,0.5,1.855804
ICLR,oral,3,method method without,2,1,0.5,1.855804
ICLR,oral,3,method without noising,2,1,0.5,1.855804
ICLR,oral,3,component option pm-qa,2,1,0.5,1.855804
ICLR,oral,3,option pm-qa omi,2,1,0.5,1.855804
ICLR,oral,3,robustness fab trigger,2,1,0.5,1.855804
ICLR,oral,3,fab trigger various,2,1,0.5,1.855804
ICLR,oral,3,advertisement injection scenario,2,1,0.5,1.855804
ICLR,oral,3,scenario sec execute,2,1,0.5,1.855804
ICLR,oral,3,sec execute attacks,2,1,0.5,1.855804
ICLR,oral,3,proxy trigger adversarial,2,1,0.5,1.855804
ICLR,oral,3,strict open-rail license,2,1,0.5,1.855804
ICLR,oral,3,open-rail license research,2,1,0.5,1.855804
ICLR,oral,3,license research use,2,1,0.5,1.855804
ICLR,oral,3,paper iclr omprehensive,1,1,0.5,0.927902
ICLR,oral,3,iclr omprehensive valuation,1,1,0.5,0.927902
ICLR,oral,3,omprehensive valuation hysical,1,1,0.5,0.927902
ICLR,oral,3,valuation hysical ealism,1,1,0.5,0.927902
ICLR,oral,3,hysical ealism ext-,1,1,0.5,0.927902
ICLR,oral,3,ealism ext- ideo,1,1,0.5,0.927902
ICLR,oral,3,ext- ideo odels,1,1,0.5,0.927902
ICLR,oral,3,ideo odels jing,1,1,0.5,0.927902
ICLR,oral,3,odels jing xian,1,1,0.5,0.927902
ICLR,oral,3,jing xian liu,1,1,0.5,0.927902
ICLR,oral,3,xian liu zeng,1,1,0.5,0.927902
ICLR,oral,3,liu zeng ashwin,1,1,0.5,0.927902
ICLR,oral,3,zeng ashwin nagarajan,1,1,0.5,0.927902
ICLR,oral,3,ashwin nagarajan fangrui,1,1,0.5,0.927902
ICLR,oral,3,nagarajan fangrui zhu,1,1,0.5,0.927902
ICLR,oral,3,fangrui zhu daniel,1,1,0.5,0.927902
ICLR,oral,3,zhu daniel hong,1,1,0.5,0.927902
ICLR,oral,3,daniel hong yue,1,1,0.5,0.927902
ICLR,oral,3,hong yue fan,1,1,0.5,0.927902
ICLR,oral,3,yue fan qianqi,1,1,0.5,0.927902
ICLR,oral,3,fan qianqi yan,1,1,0.5,0.927902
ICLR,oral,3,qianqi yan kaiwen,1,1,0.5,0.927902
ICLR,oral,3,yan kaiwen zhou,1,1,0.5,0.927902
ICLR,oral,3,kaiwen zhou ming,1,1,0.5,0.927902
ICLR,oral,3,zhou ming liu,1,1,0.5,0.927902
ICLR,oral,3,ming liu xin,1,1,0.5,0.927902
ICLR,oral,3,liu xin eric,1,1,0.5,0.927902
ICLR,oral,3,xin eric wang,1,1,0.5,0.927902
ICLR,oral,3,eric wang university,1,1,0.5,0.927902
ICLR,oral,3,wang university california,1,1,0.5,0.927902
ICLR,oral,3,california santa cruz,1,1,0.5,0.927902
ICLR,oral,3,santa cruz nvidia,1,1,0.5,0.927902
ICLR,oral,3,cruz nvidia research,1,1,0.5,0.927902
ICLR,oral,3,nvidia research northeastern,1,1,0.5,0.927902
ICLR,oral,3,research northeastern university,1,1,0.5,0.927902
ICLR,oral,3,northeastern university university,1,1,0.5,0.927902
ICLR,oral,3,university university california,1,1,0.5,0.927902
ICLR,oral,3,california santa barbara,1,1,0.5,0.927902
ICLR,oral,3,santa barbara co-advisors,1,1,0.5,0.927902
ICLR,oral,3,barbara co-advisors structured,1,1,0.5,0.927902
ICLR,oral,3,co-advisors structured benchmark,1,1,0.5,0.927902
ICLR,oral,3,structured benchmark design,1,1,0.5,0.927902
ICLR,oral,3,benchmark design fundamental,1,1,0.5,0.927902
ICLR,oral,3,design fundamental physics,1,1,0.5,0.927902
ICLR,oral,3,fundamental physics categories,1,1,0.5,0.927902
ICLR,oral,3,physics categories object,1,1,0.5,0.927902
ICLR,oral,3,categories object motion,1,1,0.5,0.927902
ICLR,oral,3,motion kinematics interaction,1,1,0.5,0.927902
ICLR,oral,3,kinematics interaction dynamics,1,1,0.5,0.927902
ICLR,oral,3,interaction dynamics deformations,1,1,0.5,0.927902
ICLR,oral,3,dynamics deformations elasticity,1,1,0.5,0.927902
ICLR,oral,3,deformations elasticity linear,1,1,0.5,0.927902
ICLR,oral,3,elasticity linear motion,1,1,0.5,0.927902
ICLR,oral,3,linear motion collisions,1,1,0.5,0.927902
ICLR,oral,3,motion collisions material,1,1,0.5,0.927902
ICLR,oral,3,collisions material flexibility,1,1,0.5,0.927902
ICLR,oral,3,material flexibility levels,1,1,0.5,0.927902
ICLR,oral,3,flexibility levels friction,1,1,0.5,0.927902
ICLR,oral,3,levels friction sliding,1,1,0.5,0.927902
ICLR,oral,3,friction sliding parabolic,1,1,0.5,0.927902
ICLR,oral,3,sliding parabolic motion,1,1,0.5,0.927902
ICLR,oral,3,parabolic motion elastic,1,1,0.5,0.927902
ICLR,oral,3,motion elastic rebound,1,1,0.5,0.927902
ICLR,oral,3,elastic rebound circular,1,1,0.5,0.927902
ICLR,oral,3,rebound circular motion,1,1,0.5,0.927902
ICLR,oral,3,circular motion gravity,1,1,0.5,0.927902
ICLR,oral,3,motion gravity free,1,1,0.5,0.927902
ICLR,oral,3,gravity free fall,1,1,0.5,0.927902
ICLR,oral,3,free fall plastic,1,1,0.5,0.927902
ICLR,oral,3,fall plastic deformation,1,1,0.5,0.927902
ICLR,oral,3,plastic deformation rotational,1,1,0.5,0.927902
ICLR,oral,3,deformation rotational motion,1,1,0.5,0.927902
ICLR,oral,3,rotational motion electromagnetic,1,1,0.5,0.927902
ICLR,oral,3,motion electromagnetic brittle,1,1,0.5,0.927902
ICLR,oral,3,electromagnetic brittle fracture,1,1,0.5,0.927902
ICLR,oral,3,brittle fracture main,1,1,0.5,0.927902
ICLR,oral,3,fracture main combined,1,1,0.5,0.927902
ICLR,oral,3,main combined translational,1,1,0.5,0.927902
ICLR,oral,3,combined translational interactions,1,1,0.5,0.927902
ICLR,oral,3,translational interactions thermal,1,1,0.5,0.927902
ICLR,oral,3,interactions thermal expansion,1,1,0.5,0.927902
ICLR,oral,3,thermal expansion physics,1,1,0.5,0.927902
ICLR,oral,3,expansion physics categories,1,1,0.5,0.927902
ICLR,oral,3,physics categories tension,1,1,0.5,0.927902
ICLR,oral,3,categories tension compression,1,1,0.5,0.927902
ICLR,oral,3,tension compression rotational,1,1,0.5,0.927902
ICLR,oral,3,compression rotational motion,1,1,0.5,0.927902
ICLR,oral,3,rotational motion contraction,1,1,0.5,0.927902
ICLR,oral,3,motion contraction subcategories,1,1,0.5,0.927902
ICLR,oral,3,contraction subcategories different,1,1,0.5,0.927902
ICLR,oral,3,subcategories different aspects,1,1,0.5,0.927902
ICLR,oral,3,different aspects energy,1,1,0.5,0.927902
ICLR,oral,3,aspects energy conservation,1,1,0.5,0.927902
ICLR,oral,3,energy conservation fluid,1,1,0.5,0.927902
ICLR,oral,3,conservation fluid particle,1,1,0.5,0.927902
ICLR,oral,3,fluid particle dynamics,1,1,0.5,0.927902
ICLR,oral,3,particle dynamics lighting,1,1,0.5,0.927902
ICLR,oral,3,dynamics lighting shadows,1,1,0.5,0.927902
ICLR,oral,3,lighting shadows potential,1,1,0.5,0.927902
ICLR,oral,3,shadows potential kinetic,1,1,0.5,0.927902
ICLR,oral,3,potential kinetic energy,1,1,0.5,0.927902
ICLR,oral,3,kinetic energy consistency,1,1,0.5,0.927902
ICLR,oral,3,energy consistency illumination,1,1,0.5,0.927902
ICLR,oral,3,consistency illumination water,1,1,0.5,0.927902
ICLR,oral,3,illumination water motion,1,1,0.5,0.927902
ICLR,oral,3,water motion various,1,1,0.5,0.927902
ICLR,oral,3,motion various scenarios,1,1,0.5,0.927902
ICLR,oral,3,various scenarios elastic,1,1,0.5,0.927902
ICLR,oral,3,scenarios elastic energy,1,1,0.5,0.927902
ICLR,oral,3,elastic energy object,1,1,0.5,0.927902
ICLR,oral,3,energy object occlusion,1,1,0.5,0.927902
ICLR,oral,3,object occlusion smoke,1,1,0.5,0.927902
ICLR,oral,3,occlusion smoke gas,1,1,0.5,0.927902
ICLR,oral,3,smoke gas dynamics,1,1,0.5,0.927902
ICLR,oral,3,gas dynamics energy,1,1,0.5,0.927902
ICLR,oral,3,dynamics energy loss,1,1,0.5,0.927902
ICLR,oral,3,energy loss damping,1,1,0.5,0.927902
ICLR,oral,3,loss damping chromatic,1,1,0.5,0.927902
ICLR,oral,3,damping chromatic aberration,1,1,0.5,0.927902
ICLR,oral,3,chromatic aberration subcategory,1,1,0.5,0.927902
ICLR,oral,3,aberration subcategory conservation,1,1,0.5,0.927902
ICLR,oral,3,subcategory conservation mechanical,1,1,0.5,0.927902
ICLR,oral,3,conservation mechanical particle,1,1,0.5,0.927902
ICLR,oral,3,mechanical particle behavior,1,1,0.5,0.927902
ICLR,oral,3,particle behavior dispersion,1,1,0.5,0.927902
ICLR,oral,3,behavior dispersion buoyancy,1,1,0.5,0.927902
ICLR,oral,3,dispersion buoyancy floating,1,1,0.5,0.927902
ICLR,oral,3,buoyancy floating energy,1,1,0.5,0.927902
ICLR,oral,3,floating energy ection,1,1,0.5,0.927902
ICLR,oral,3,energy ection refraction,1,1,0.5,0.927902
ICLR,oral,3,ection refraction viscosity,1,1,0.5,0.927902
ICLR,oral,3,refraction viscosity flow,1,1,0.5,0.927902
ICLR,oral,3,viscosity flow heat,1,1,0.5,0.927902
ICLR,oral,3,flow heat transfer,1,1,0.5,0.927902
ICLR,oral,3,heat transfer phase,1,1,0.5,0.927902
ICLR,oral,3,transfer phase shadow,1,1,0.5,0.927902
ICLR,oral,3,phase shadow softness,1,1,0.5,0.927902
ICLR,oral,3,shadow softness prompt,1,1,0.5,0.927902
ICLR,oral,3,softness prompt variations,1,1,0.5,0.927902
ICLR,oral,3,prompt variations changes,1,1,0.5,0.927902
ICLR,oral,3,variations changes penumbra,1,1,0.5,0.927902
ICLR,oral,3,changes penumbra composite,1,1,0.5,0.927902
ICLR,oral,3,penumbra composite physics,1,1,0.5,0.927902
ICLR,oral,3,composite physics categories,1,1,0.5,0.927902
ICLR,oral,3,physics categories anti-physics,1,1,0.5,0.927902
ICLR,oral,3,categories anti-physics human,1,1,0.5,0.927902
ICLR,oral,3,anti-physics human animal,1,1,0.5,0.927902
ICLR,oral,3,animal motion rigid,1,1,0.5,0.927902
ICLR,oral,3,motion rigid body,1,1,0.5,0.927902
ICLR,oral,3,body dynamics scale,1,1,0.5,0.927902
ICLR,oral,3,dynamics scale proportions,1,1,0.5,0.927902
ICLR,oral,3,scale proportions anatomical,1,1,0.5,0.927902
ICLR,oral,3,proportions anatomical feasibility,1,1,0.5,0.927902
ICLR,oral,3,anatomical feasibility consistency,1,1,0.5,0.927902
ICLR,oral,3,feasibility consistency forces,1,1,0.5,0.927902
ICLR,oral,3,consistency forces across,1,1,0.5,0.927902
ICLR,oral,3,forces across defying,1,1,0.5,0.927902
ICLR,oral,3,across defying gravity,1,1,0.5,0.927902
ICLR,oral,3,defying gravity rotation,1,1,0.5,0.927902
ICLR,oral,3,gravity rotation torque,1,1,0.5,0.927902
ICLR,oral,3,rotation torque scales,1,1,0.5,0.927902
ICLR,oral,3,torque scales balance,1,1,0.5,0.927902
ICLR,oral,3,scales balance posture,1,1,0.5,0.927902
