paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theory,observed,1001,0.194,0,0,0,4
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,experimental_design,observed,430,0.084,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,results,observed,330,0.064,2,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,ablation,not_present,0,0,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,conclusion,observed,328,0.064,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,limitations,observed,139,0.027,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,appendix,observed,21430,0,3,0,0,125
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,other,observed,404,0.078,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,abstract,observed,246,0.0377,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,observed,1103,0.1692,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,observed,649,0.0995,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,observed,1795,0.2753,1,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,experimental_design,observed,652,0.1,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,results,observed,751,0.1152,2,2,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,ablation,observed,470,0.0721,1,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,conclusion,observed,220,0.0337,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,limitations,observed,454,0.0696,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,appendix,observed,14900,,1,12,0,5
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,other,observed,180,0.0277,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,abstract,observed,203,0.04,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,observed,854,0.14,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,related_work,observed,488,0.1,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,method,observed,650,0.13,2,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,experimental_design,observed,453,0.09,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,results,observed,1450,0.29,4,2,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,ablation,observed,680,0.14,2,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,conclusion,observed,109,0.04,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,limitations,observed,144,0.03,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,appendix,observed,4478,,3,3,0,3
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,other,observed,1998,,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,abstract,observed,175,0.02876,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,introduction,observed,1000,0.16434,1,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,related_work,observed,690,0.11339,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,method,observed,1500,0.24651,2,1,0,3
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,experimental_design,observed,600,0.0986,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,results,observed,850,0.13969,1,3,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,ablation,observed,150,0.02465,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,conclusion,observed,160,0.02629,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,limitations,observed,310,0.05094,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,appendix,observed,15347,,25,8,1,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,other,observed,650,0.10682,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,abstract,observed,198,0.0293,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,introduction,observed,1210,0.1793,1,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,related_work,observed,910,0.1349,1,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,method,observed,1280,0.1897,1,0,1,3
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theory,observed,1070,0.1586,0,0,0,3
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,experimental_design,observed,700,0.1037,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,results,observed,500,0.0741,3,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,conclusion,observed,530,0.0785,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,limitations,observed,350,0.0519,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,appendix,observed,14820,,5,5,1,75
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,other,observed,329,,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,abstract,observed,165,0.034,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,introduction,observed,720,0.147,1,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,related_work,observed,455,0.093,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,method,observed,2080,0.425,3,0,0,18
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,experimental_design,observed,474,0.097,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,results,observed,474,0.097,2,1,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,ablation,observed,411,0.084,1,1,0,4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,conclusion,observed,113,0.023,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,limitations,observed,155,,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,appendix,observed,3327,,4,3,0,6
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,other,observed,1659,,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,abstract,observed,169,0.034752,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,introduction,observed,500,0.102817,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,related_work,observed,900,0.185071,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,method,observed,700,0.143944,1,0,0,8
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,theory,observed,500,0.102817,0,0,0,2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,experimental_design,observed,450,0.092535,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,results,observed,1350,0.277607,2,5,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,ablation,observed,170,0.034958,0,1,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,conclusion,observed,124,0.025499,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,limitations,observed,142,,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,appendix,observed,1704,,4,3,0,16
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,other,observed,1428,,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,abstract,observed,163,0.0312,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,introduction,observed,982,0.1879,1,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,related_work,observed,586,0.1122,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,method,observed,1816,0.3475,1,0,0,4
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,experimental_design,observed,280,0.0536,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,results,observed,520,0.0995,3,4,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,ablation,observed,820,0.1569,3,1,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,conclusion,observed,58,0.0111,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,appendix,not_applicable,0,0.0,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,other,observed,1991,,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,abstract,observed,191,0.031,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,introduction,observed,880,0.141,1,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,related_work,observed,210,0.034,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,method,observed,2500,0.402,1,0,0,9
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,experimental_design,observed,470,0.076,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,results,observed,850,0.137,1,4,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,ablation,observed,420,0.067,3,1,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,conclusion,observed,110,0.018,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,limitations,observed,80,0.013,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,appendix,observed,975,,1,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,other,observed,510,0.082,0,0,0,4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,abstract,observed,181,0.03,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,introduction,observed,760,0.124,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,related_work,observed,340,0.055,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,method,observed,720,0.117,1,0,0,3
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,theory,observed,220,0.036,0,0,0,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,experimental_design,observed,950,0.155,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,results,observed,1700,0.277,1,3,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,ablation,observed,600,0.098,0,2,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,conclusion,observed,240,0.039,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,limitations,observed,180,0.029,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,appendix,observed,3300,,1,4,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,other,observed,2190,,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,abstract,observed,175,0.03449,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,introduction,observed,531,0.104651,1,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,related_work,observed,350,0.068979,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,method,observed,2658,0.523847,4,0,0,27
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,experimental_design,observed,296,0.058337,0,0,0,2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,results,observed,385,0.075877,0,3,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ablation,observed,482,0.094994,4,1,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,conclusion,observed,48,0.00946,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,limitations,observed,25,0.004927,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,appendix,observed,541,,0,4,0,3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,other,observed,124,0.024438,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,abstract,observed,213,0.041,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,introduction,observed,860,0.166,1,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,related_work,observed,510,0.098,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,method,observed,670,0.129,1,0,0,9
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,theory,observed,620,0.12,0,0,0,7
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,experimental_design,observed,780,0.151,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,results,observed,980,0.189,5,4,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,ablation,observed,390,0.075,0,2,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,conclusion,observed,160,0.031,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,appendix,observed,2730,,0,10,1,12
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,other,observed,105,,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,abstract,observed,218,0.0379,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,introduction,observed,1010,0.1755,1,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,related_work,observed,1130,,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,method,observed,2600,0.4518,2,0,0,22
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,theory,observed,2300,,0,0,0,19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,experimental_design,observed,350,0.0608,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,results,observed,1040,0.1807,1,2,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,ablation,observed,335,0.0582,1,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,conclusion,observed,122,0.0212,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,limitations,observed,80,0.0139,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,appendix,observed,5120,,4,0,1,19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,other,observed,4100,,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,abstract,observed,220,0.035,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,introduction,observed,540,0.085,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,related_work,observed,670,0.105,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,method,observed,2400,0.215,0,0,0,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theory,observed,5500,0.265,0,0,0,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,experimental_design,observed,900,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,results,observed,2100,0.16,10,2,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,limitations,observed,360,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,appendix,observed,14400,,1,1,3,7
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,other,observed,1230,0.135,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,abstract,observed,110,0.0172,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,introduction,observed,983,0.1536,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,related_work,observed,559,0.0873,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,method,observed,1600,0.25,2,0,1,8
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,theory,observed,1060,0.1656,1,0,0,5
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,experimental_design,observed,469,0.0733,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,results,observed,609,0.0952,2,1,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,ablation,observed,475,0.0742,3,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,conclusion,observed,135,0.0211,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,limitations,observed,400,0.0625,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,appendix,observed,4120,,2,1,2,49
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,other,observed,330,,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,abstract,observed,184,0.0353,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,introduction,observed,690,0.1324,1,0,0,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,related_work,observed,478,0.0917,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,method,observed,1300,0.2495,1,0,1,22
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,theory,observed,850,0.1631,0,0,0,21
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,experimental_design,observed,690,0.1324,0,0,0,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,results,observed,680,0.1305,2,3,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,conclusion,observed,139,0.0267,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,limitations,observed,99,0.019,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,appendix,observed,3480,,1,2,0,95
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,other,observed,100,0.0192,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,abstract,observed,230,0.041666666666666664,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,introduction,observed,1000,0.18115942028985507,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,related_work,observed,500,0.09057971014492754,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,method,observed,650,0.11775362318840579,0,0,1,4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,theory,observed,1080,0.1956521739130435,0,0,0,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,experimental_design,observed,700,0.12681159420289856,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,results,observed,740,0.13405797101449277,2,3,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,ablation,observed,400,0.07246376811594203,1,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,conclusion,observed,220,0.03985507246376811,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,appendix,observed,3080,,0,5,0,62
icml-2026-35879ec17414,ICML,spotlight,foundation_200,other,observed,300,,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,abstract,observed,160,0.0324,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,introduction,observed,480,0.0972,1,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,related_work,observed,450,0.0911,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,method,observed,830,0.168,1,0,0,8
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,theory,observed,280,0.0567,0,0,0,4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,experimental_design,observed,990,0.2004,2,1,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,results,observed,1390,0.2814,4,2,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,ablation,observed,240,0.0486,0,2,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,conclusion,observed,119,0.0241,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,appendix,observed,4730,,9,2,0,2
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,other,observed,2385,,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,abstract,observed,170,0.041975,1,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,introduction,observed,580,0.14321,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,related_work,observed,230,0.05679,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,method,observed,700,0.17284,1,0,0,8
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theory,observed,300,0.074074,0,0,0,4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,experimental_design,observed,710,0.175309,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,results,observed,610,0.150617,1,8,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,ablation,observed,190,0.046914,1,1,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,conclusion,observed,60,0.014815,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,limitations,observed,190,0.046914,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,appendix,observed,4850,,1,15,1,30
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,other,observed,310,0.076543,0,0,0,2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,abstract,observed,240,0.04,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,introduction,observed,1400,0.235,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,related_work,observed,685,0.115,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,method,observed,1955,0.328,0,0,0,2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,theory,observed,1490,0.25,0,0,0,8
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,experimental_design,not_applicable,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,results,not_applicable,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,ablation,not_applicable,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,conclusion,observed,149,0.025,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,appendix,observed,2000,,0,0,0,13
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,other,observed,42,0.007,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,abstract,observed,163,0.031,1,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,introduction,observed,1040,0.201,1,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,related_work,observed,650,0.125,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,method,observed,1360,0.262,1,0,0,17
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,experimental_design,observed,440,0.085,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,results,observed,650,0.125,0,2,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,ablation,observed,520,0.1,1,1,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,conclusion,observed,363,0.07,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,limitations,observed,420,0.0,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,appendix,observed,4940,0.0,8,10,0,2
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,other,observed,1860,0.0,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,abstract,observed,155,0.023,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,introduction,observed,680,0.101,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,related_work,observed,550,0.082,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,method,observed,940,0.14,1,0,1,2
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,theory,observed,1335,0.199,0,0,0,4
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,experimental_design,observed,280,0.042,1,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,results,observed,1850,0.276,2,2,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,ablation,observed,230,0.034,1,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,conclusion,observed,180,0.027,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,limitations,observed,260,0.039,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,appendix,observed,29300,,1,19,1,3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,other,observed,250,0.037,1,0,0,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,abstract,observed,152,0.032569102,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,introduction,observed,650,0.139275766,0,1,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,related_work,observed,281,,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,method,observed,1325,0.283908292,1,0,2,18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theory,observed,210,0.044996786,1,0,0,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,experimental_design,observed,380,0.081422756,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,results,observed,1190,0.254981787,3,6,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,ablation,observed,540,0.115706021,3,1,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,conclusion,observed,105,0.022498393,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,limitations,observed,115,0.024641097,0,0,0,0
