paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
icml-2026-c65beb96fda3,ICML,oral,foundation_200,abstract,observed,150,0.0223,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,observed,700,0.104,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,observed,482,0.0716,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,observed,1212,0.18,1,0,0,5
icml-2026-c65beb96fda3,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,experimental_design,observed,430,0.0639,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,results,observed,1600,0.2376,3,3,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,ablation,observed,1200,0.1782,3,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,conclusion,observed,84,0.0125,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,limitations,observed,116,0.0172,0,0,0,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,appendix,observed,4560,0.0,12,10,1,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,other,observed,760,0.1129,0,0,0,4
icml-2026-13200752b19d,ICML,oral,foundation_200,abstract,observed,220,0.055,0,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,observed,760,0.19,1,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,related_work,observed,430,0.105,0,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,method,observed,1000,0.245,2,0,0,2
icml-2026-13200752b19d,ICML,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,experimental_design,observed,1000,0.245,1,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,results,observed,1100,0.27,1,1,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,ablation,observed,620,0.15,2,2,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,conclusion,observed,200,0.05,0,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,limitations,observed,80,0.02,0,0,0,0
icml-2026-13200752b19d,ICML,oral,foundation_200,appendix,observed,5300,,12,5,0,3
icml-2026-13200752b19d,ICML,oral,foundation_200,other,observed,1900,,0,0,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,abstract,observed,338,0.03,0,0,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,observed,1250,0.14,0,0,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,related_work,observed,1670,0.0,0,0,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,observed,2550,0.28,0,0,0,9
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theory,observed,2950,0.33,1,0,0,18
icml-2026-c8e95f98721b,ICML,oral,foundation_200,experimental_design,observed,1900,0.04,0,0,0,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,results,observed,1300,0.07,1,1,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,ablation,observed,550,0.03,0,1,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,conclusion,observed,225,0.02,0,0,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,limitations,observed,510,0.06,0,0,0,0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,appendix,observed,29300,0.0,5,8,0,225
icml-2026-c8e95f98721b,ICML,oral,foundation_200,other,observed,83,0.0,0,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,abstract,observed,243,0.04,1,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,observed,1050,0.17,0,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,related_work,observed,990,0.16,0,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,observed,1560,0.25,1,1,0,6
icml-2026-e390f6423d6a,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,experimental_design,observed,470,0.08,2,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,results,observed,760,0.12,3,2,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,ablation,observed,440,0.07,0,1,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,conclusion,observed,180,0.03,0,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,appendix,observed,10630,,11,15,0,3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,other,observed,450,0.08,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,abstract,observed,315,0.0486,1,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,observed,1148,0.1771,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,observed,469,0.0724,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,observed,2081,0.3211,2,0,0,2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,theory,not_present,0,0,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,experimental_design,observed,500,0.0771,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,results,observed,1172,0.1808,1,3,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,ablation,observed,400,0.0617,0,1,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,conclusion,observed,266,0.041,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,limitations,observed,98,0.0151,0,0,0,0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,appendix,observed,1160,,3,0,0,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,other,observed,32,0.0049,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,abstract,observed,86,0.014,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,observed,1580,0.25,0,0,0,2
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,observed,300,0.047,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,observed,2170,0.343,0,0,2,12
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theory,observed,2085,0.33,0,0,1,6
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,experimental_design,not_present,0,0,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,results,not_applicable,0,0,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,ablation,not_present,0,0,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,conclusion,observed,105,0.016,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,appendix,observed,14780,,0,0,0,23
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,other,observed,700,,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,abstract,observed,169,0.03,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,observed,1152,0.205,1,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,observed,786,0.14,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,observed,842,0.15,0,0,0,6
icml-2026-7f1780627873,ICML,outstanding,foundation_200,theory,observed,450,0.08,3,0,0,2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,experimental_design,observed,533,0.095,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,results,observed,1351,0.255,5,2,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,conclusion,observed,224,0.04,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,appendix,observed,1639,,3,4,0,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,other,observed,1546,,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,abstract,observed,153,0.021,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,observed,950,0.131,2,0,0,1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,observed,520,0.072,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,observed,590,0.081,0,0,2,2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,theory,observed,1750,0.241,1,0,0,8
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,experimental_design,observed,1050,0.145,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,results,observed,1170,0.161,2,4,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,ablation,observed,145,0.02,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,conclusion,observed,182,0.025,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,limitations,observed,500,0.069,0,0,0,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,appendix,observed,4913,,4,3,0,36
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,other,observed,250,0.034,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,abstract,observed,150,0.024,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,observed,625,0.1,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,observed,500,0.08,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,observed,1375,0.22,1,0,0,8
icml-2026-71db38223110,ICML,spotlight,foundation_200,theory,observed,810,0.13,0,0,0,4
icml-2026-71db38223110,ICML,spotlight,foundation_200,experimental_design,observed,1000,0.16,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,results,observed,1375,0.22,3,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,ablation,observed,840,0.0,2,1,0,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,conclusion,observed,250,0.04,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,limitations,observed,190,0.03,0,0,0,0
icml-2026-71db38223110,ICML,spotlight,foundation_200,appendix,observed,1280,,4,0,0,7
icml-2026-71db38223110,ICML,spotlight,foundation_200,other,observed,1204,,0,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,abstract,observed,194,0.031,0,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,observed,873,0.141,0,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,observed,613,0.099,0,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,observed,1789,0.289,3,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,theory,observed,913,0.148,0,0,0,3
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,experimental_design,observed,544,0.088,0,0,0,3
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,results,observed,832,0.135,1,2,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,ablation,observed,320,0.052,0,1,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,conclusion,observed,107,0.017,0,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,limitations,not_present,0,,0,0,0,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,appendix,observed,8134,,8,6,0,21
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,other,observed,352,,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,abstract,observed,141,0.027,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,observed,1014,0.197,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,observed,1290,0,0,0,0,1
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,observed,1362,0.265,0,0,0,8
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theory,observed,1001,0.194,0,0,0,4
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,experimental_design,observed,430,0.084,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,results,observed,330,0.064,2,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,ablation,not_present,0,0,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,conclusion,observed,328,0.064,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,limitations,observed,139,0.027,0,0,0,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,appendix,observed,21430,0,3,0,0,125
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,other,observed,404,0.078,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,abstract,observed,246,0.0377,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,observed,1103,0.1692,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,observed,649,0.0995,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,observed,1795,0.2753,1,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,experimental_design,observed,652,0.1,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,results,observed,751,0.1152,2,2,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,ablation,observed,470,0.0721,1,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,conclusion,observed,220,0.0337,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,limitations,observed,454,0.0696,0,0,0,0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,appendix,observed,14900,,1,12,0,5
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,other,observed,180,0.0277,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,abstract,observed,203,0.04,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,observed,854,0.14,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,related_work,observed,488,0.1,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,method,observed,650,0.13,2,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,experimental_design,observed,453,0.09,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,results,observed,1450,0.29,4,2,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,ablation,observed,680,0.14,2,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,conclusion,observed,109,0.04,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,limitations,observed,144,0.03,0,0,0,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,appendix,observed,4478,,3,3,0,3
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,other,observed,1998,,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,abstract,observed,175,0.02876,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,introduction,observed,1000,0.16434,1,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,related_work,observed,690,0.11339,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,method,observed,1500,0.24651,2,1,0,3
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,experimental_design,observed,600,0.0986,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,results,observed,850,0.13969,1,3,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,ablation,observed,150,0.02465,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,conclusion,observed,160,0.02629,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,limitations,observed,310,0.05094,0,0,0,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,appendix,observed,15347,,25,8,1,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,other,observed,650,0.10682,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,abstract,observed,198,0.0293,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,introduction,observed,1210,0.1793,1,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,related_work,observed,910,0.1349,1,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,method,observed,1280,0.1897,1,0,1,3
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theory,observed,1070,0.1586,0,0,0,3
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,experimental_design,observed,700,0.1037,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,results,observed,500,0.0741,3,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,conclusion,observed,530,0.0785,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,limitations,observed,350,0.0519,0,0,0,0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,appendix,observed,14820,,5,5,1,75
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,other,observed,329,,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,abstract,observed,165,0.034,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,introduction,observed,720,0.147,1,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,related_work,observed,455,0.093,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,method,observed,2080,0.425,3,0,0,18
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,experimental_design,observed,474,0.097,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,results,observed,474,0.097,2,1,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,ablation,observed,411,0.084,1,1,0,4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,conclusion,observed,113,0.023,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,limitations,observed,155,,0,0,0,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,appendix,observed,3327,,4,3,0,6
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,other,observed,1659,,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,abstract,observed,169,0.034752,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,introduction,observed,500,0.102817,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,related_work,observed,900,0.185071,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,method,observed,700,0.143944,1,0,0,8
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,theory,observed,500,0.102817,0,0,0,2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,experimental_design,observed,450,0.092535,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,results,observed,1350,0.277607,2,5,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,ablation,observed,170,0.034958,0,1,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,conclusion,observed,124,0.025499,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,limitations,observed,142,,0,0,0,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,appendix,observed,1704,,4,3,0,16
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,other,observed,1428,,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,abstract,observed,163,0.0312,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,introduction,observed,982,0.1879,1,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,related_work,observed,586,0.1122,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,method,observed,1816,0.3475,1,0,0,4
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,experimental_design,observed,280,0.0536,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,results,observed,520,0.0995,3,4,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,ablation,observed,820,0.1569,3,1,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,conclusion,observed,58,0.0111,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,appendix,not_applicable,0,0.0,0,0,0,0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,other,observed,1991,,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,abstract,observed,191,0.031,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,introduction,observed,880,0.141,1,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,related_work,observed,210,0.034,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,method,observed,2500,0.402,1,0,0,9
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,experimental_design,observed,470,0.076,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,results,observed,850,0.137,1,4,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,ablation,observed,420,0.067,3,1,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,conclusion,observed,110,0.018,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,limitations,observed,80,0.013,0,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,appendix,observed,975,,1,0,0,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,other,observed,510,0.082,0,0,0,4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,abstract,observed,181,0.03,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,introduction,observed,760,0.124,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,related_work,observed,340,0.055,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,method,observed,720,0.117,1,0,0,3
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,theory,observed,220,0.036,0,0,0,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,experimental_design,observed,950,0.155,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,results,observed,1700,0.277,1,3,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,ablation,observed,600,0.098,0,2,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,conclusion,observed,240,0.039,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,limitations,observed,180,0.029,0,0,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,appendix,observed,3300,,1,4,0,0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,other,observed,2190,,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,abstract,observed,175,0.03449,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,introduction,observed,531,0.104651,1,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,related_work,observed,350,0.068979,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,method,observed,2658,0.523847,4,0,0,27
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,experimental_design,observed,296,0.058337,0,0,0,2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,results,observed,385,0.075877,0,3,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ablation,observed,482,0.094994,4,1,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,conclusion,observed,48,0.00946,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,limitations,observed,25,0.004927,0,0,0,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,appendix,observed,541,,0,4,0,3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,other,observed,124,0.024438,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,abstract,observed,213,0.041,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,introduction,observed,860,0.166,1,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,related_work,observed,510,0.098,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,method,observed,670,0.129,1,0,0,9
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,theory,observed,620,0.12,0,0,0,7
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,experimental_design,observed,780,0.151,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,results,observed,980,0.189,5,4,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,ablation,observed,390,0.075,0,2,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,conclusion,observed,160,0.031,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,appendix,observed,2730,,0,10,1,12
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,other,observed,105,,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,abstract,observed,218,0.0379,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,introduction,observed,1010,0.1755,1,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,related_work,observed,1130,,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,method,observed,2600,0.4518,2,0,0,22
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,theory,observed,2300,,0,0,0,19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,experimental_design,observed,350,0.0608,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,results,observed,1040,0.1807,1,2,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,ablation,observed,335,0.0582,1,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,conclusion,observed,122,0.0212,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,limitations,observed,80,0.0139,0,0,0,0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,appendix,observed,5120,,4,0,1,19
