paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,to_our_knowledge,1,2.005616
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,significantly,1,2.005616
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,however,3,6.016847
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,in_contrast,3,6.016847
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,limitation,4,8.022463
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,first_claim,17,34.095467
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,novel,2,4.011231
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_propose,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_introduce,4,7.321984
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_show,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_find,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_observe,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,state_of_the_art,2,3.660992
icml-2026-64951680e1b2,ICML,oral,foundation_200,significantly,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,however,3,5.491488
icml-2026-64951680e1b2,ICML,oral,foundation_200,in_contrast,3,5.491488
icml-2026-64951680e1b2,ICML,oral,foundation_200,suggest,4,7.321984
icml-2026-64951680e1b2,ICML,oral,foundation_200,limitation,3,5.491488
icml-2026-64951680e1b2,ICML,oral,foundation_200,first_claim,2,3.660992
icml-2026-64951680e1b2,ICML,oral,foundation_200,novel,0,0.0
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_propose,6,9.958506
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_introduce,3,4.979253
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_present,1,1.659751
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_show,1,1.659751
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_find,6,9.958506
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_demonstrate,2,3.319502
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-dba55bc31703,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-dba55bc31703,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-dba55bc31703,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-dba55bc31703,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-dba55bc31703,ICML,oral,foundation_200,significantly,3,4.979253
icml-2026-dba55bc31703,ICML,oral,foundation_200,however,6,9.958506
icml-2026-dba55bc31703,ICML,oral,foundation_200,in_contrast,3,4.979253
icml-2026-dba55bc31703,ICML,oral,foundation_200,suggest,4,6.639004
icml-2026-dba55bc31703,ICML,oral,foundation_200,limitation,2,3.319502
icml-2026-dba55bc31703,ICML,oral,foundation_200,first_claim,7,11.618257
icml-2026-dba55bc31703,ICML,oral,foundation_200,novel,0,0.0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_propose,2,1.314492
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_introduce,2,1.314492
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_show,3,1.971738
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_find,1,0.657246
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,we_establish,2,1.314492
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,our_results,1,0.657246
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,state_of_the_art,1,0.657246
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,significantly,2,1.314492
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,however,16,10.515938
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,in_contrast,10,6.572461
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,suggest,1,0.657246
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,limitation,9,5.915215
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,first_claim,19,12.487677
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,novel,1,0.657246
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_propose,3,5.276117
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_introduce,1,1.758706
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_find,1,1.758706
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_observe,2,3.517411
icml-2026-d6b2488d4518,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,our_results,1,1.758706
icml-2026-d6b2488d4518,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,significantly,1,1.758706
icml-2026-d6b2488d4518,ICML,oral,foundation_200,however,7,12.310939
icml-2026-d6b2488d4518,ICML,oral,foundation_200,in_contrast,7,12.310939
icml-2026-d6b2488d4518,ICML,oral,foundation_200,suggest,3,5.276117
icml-2026-d6b2488d4518,ICML,oral,foundation_200,limitation,1,1.758706
icml-2026-d6b2488d4518,ICML,oral,foundation_200,first_claim,5,8.793528
icml-2026-d6b2488d4518,ICML,oral,foundation_200,novel,1,1.758706
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_introduce,1,2.532928
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_present,8,20.263425
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_show,2,5.065856
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_demonstrate,1,2.532928
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-500e61245eb4,ICML,oral,foundation_200,we_establish,3,7.598784
icml-2026-500e61245eb4,ICML,oral,foundation_200,our_results,5,12.66464
icml-2026-500e61245eb4,ICML,oral,foundation_200,to_our_knowledge,2,5.065856
icml-2026-500e61245eb4,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-500e61245eb4,ICML,oral,foundation_200,significantly,2,5.065856
icml-2026-500e61245eb4,ICML,oral,foundation_200,however,5,12.66464
icml-2026-500e61245eb4,ICML,oral,foundation_200,in_contrast,1,2.532928
icml-2026-500e61245eb4,ICML,oral,foundation_200,suggest,5,12.66464
icml-2026-500e61245eb4,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-500e61245eb4,ICML,oral,foundation_200,first_claim,50,126.646403
icml-2026-500e61245eb4,ICML,oral,foundation_200,novel,1,2.532928
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_propose,2,3.687996
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_present,1,1.843998
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_show,3,5.531993
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_find,6,11.063987
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,our_results,2,3.687996
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,to_our_knowledge,3,5.531993
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,however,5,9.219989
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,in_contrast,1,1.843998
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,suggest,1,1.843998
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,limitation,1,1.843998
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,first_claim,18,33.19196
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,novel,6,11.063987
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_propose,2,3.743215
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_show,1,1.871608
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,state_of_the_art,1,1.871608
icml-2026-93e4d45740d5,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,however,5,9.358039
icml-2026-93e4d45740d5,ICML,oral,foundation_200,in_contrast,1,1.871608
icml-2026-93e4d45740d5,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,limitation,1,1.871608
icml-2026-93e4d45740d5,ICML,oral,foundation_200,first_claim,0,0.0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,novel,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_propose,1,1.869508
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_introduce,6,11.21705
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_present,2,3.739017
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_demonstrate,1,1.869508
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_observe,2,3.739017
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,state_of_the_art,3,5.608525
icml-2026-860833b2a4ca,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,however,2,3.739017
icml-2026-860833b2a4ca,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,first_claim,7,13.086558
icml-2026-860833b2a4ca,ICML,oral,foundation_200,novel,1,1.869508
icml-2026-01423817c82b,ICML,oral,foundation_200,we_propose,3,5.284481
icml-2026-01423817c82b,ICML,oral,foundation_200,we_introduce,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_show,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,our_results,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,significantly,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,however,2,3.522987
icml-2026-01423817c82b,ICML,oral,foundation_200,in_contrast,6,10.568962
icml-2026-01423817c82b,ICML,oral,foundation_200,suggest,2,3.522987
icml-2026-01423817c82b,ICML,oral,foundation_200,limitation,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,first_claim,6,10.568962
icml-2026-01423817c82b,ICML,oral,foundation_200,novel,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_introduce,1,1.812908
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_present,3,5.438724
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_show,6,10.877447
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_find,1,1.812908
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,our_results,5,9.06454
icml-2026-cbc92221e73f,ICML,oral,foundation_200,to_our_knowledge,3,5.438724
icml-2026-cbc92221e73f,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,significantly,1,1.812908
icml-2026-cbc92221e73f,ICML,oral,foundation_200,however,4,7.251632
icml-2026-cbc92221e73f,ICML,oral,foundation_200,in_contrast,1,1.812908
icml-2026-cbc92221e73f,ICML,oral,foundation_200,suggest,4,7.251632
icml-2026-cbc92221e73f,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,first_claim,9,16.316171
icml-2026-cbc92221e73f,ICML,oral,foundation_200,novel,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_propose,2,3.679176
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_introduce,3,5.518764
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_show,2,3.679176
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_find,2,3.679176
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_demonstrate,1,1.839588
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,significantly,2,3.679176
icml-2026-f97f56589ff5,ICML,oral,foundation_200,however,3,5.518764
icml-2026-f97f56589ff5,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,suggest,2,3.679176
icml-2026-f97f56589ff5,ICML,oral,foundation_200,limitation,2,3.679176
icml-2026-f97f56589ff5,ICML,oral,foundation_200,first_claim,6,11.037528
icml-2026-f97f56589ff5,ICML,oral,foundation_200,novel,1,1.839588
icml-2026-124a926154b3,ICML,oral,foundation_200,we_propose,1,1.698658
icml-2026-124a926154b3,ICML,oral,foundation_200,we_introduce,5,8.49329
icml-2026-124a926154b3,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,we_observe,2,3.397316
icml-2026-124a926154b3,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,however,2,3.397316
icml-2026-124a926154b3,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-124a926154b3,ICML,oral,foundation_200,limitation,2,3.397316
icml-2026-124a926154b3,ICML,oral,foundation_200,first_claim,7,11.890606
icml-2026-124a926154b3,ICML,oral,foundation_200,novel,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_introduce,3,5.896226
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_present,2,3.930818
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_find,1,1.965409
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_observe,1,1.965409
icml-2026-c65beb96fda3,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,state_of_the_art,1,1.965409
icml-2026-c65beb96fda3,ICML,oral,foundation_200,significantly,2,3.930818
icml-2026-c65beb96fda3,ICML,oral,foundation_200,however,3,5.896226
icml-2026-c65beb96fda3,ICML,oral,foundation_200,in_contrast,4,7.861635
icml-2026-c65beb96fda3,ICML,oral,foundation_200,suggest,1,1.965409
icml-2026-c65beb96fda3,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,first_claim,2,3.930818
icml-2026-c65beb96fda3,ICML,oral,foundation_200,novel,1,1.965409
icml-2026-13200752b19d,ICML,oral,foundation_200,we_propose,4,8.483563
icml-2026-13200752b19d,ICML,oral,foundation_200,we_introduce,6,12.725345
icml-2026-13200752b19d,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,state_of_the_art,2,4.241782
icml-2026-13200752b19d,ICML,oral,foundation_200,significantly,5,10.604454
icml-2026-13200752b19d,ICML,oral,foundation_200,however,4,8.483563
icml-2026-13200752b19d,ICML,oral,foundation_200,in_contrast,2,4.241782
icml-2026-13200752b19d,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-13200752b19d,ICML,oral,foundation_200,limitation,3,6.362672
icml-2026-13200752b19d,ICML,oral,foundation_200,first_claim,7,14.846235
icml-2026-13200752b19d,ICML,oral,foundation_200,novel,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_propose,2,3.308519
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_introduce,2,3.308519
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_show,1,1.65426
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,we_establish,2,3.308519
icml-2026-c8e95f98721b,ICML,oral,foundation_200,our_results,5,8.271299
icml-2026-c8e95f98721b,ICML,oral,foundation_200,to_our_knowledge,1,1.65426
icml-2026-c8e95f98721b,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,significantly,2,3.308519
icml-2026-c8e95f98721b,ICML,oral,foundation_200,however,8,13.234078
icml-2026-c8e95f98721b,ICML,oral,foundation_200,in_contrast,2,3.308519
icml-2026-c8e95f98721b,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-c8e95f98721b,ICML,oral,foundation_200,limitation,10,16.542597
icml-2026-c8e95f98721b,ICML,oral,foundation_200,first_claim,10,16.542597
icml-2026-c8e95f98721b,ICML,oral,foundation_200,novel,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_propose,3,5.437738
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_introduce,8,14.500634
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_present,1,1.812579
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_demonstrate,1,1.812579
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,state_of_the_art,3,5.437738
icml-2026-e390f6423d6a,ICML,oral,foundation_200,significantly,3,5.437738
icml-2026-e390f6423d6a,ICML,oral,foundation_200,however,4,7.250317
icml-2026-e390f6423d6a,ICML,oral,foundation_200,in_contrast,1,1.812579
icml-2026-e390f6423d6a,ICML,oral,foundation_200,suggest,1,1.812579
icml-2026-e390f6423d6a,ICML,oral,foundation_200,limitation,3,5.437738
icml-2026-e390f6423d6a,ICML,oral,foundation_200,first_claim,4,7.250317
icml-2026-e390f6423d6a,ICML,oral,foundation_200,novel,10,18.125793
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_present,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_find,1,1.554726
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_demonstrate,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_observe,4,6.218905
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,state_of_the_art,3,4.664179
icml-2026-2b0091abd25f,ICML,oral,foundation_200,significantly,1,1.554726
icml-2026-2b0091abd25f,ICML,oral,foundation_200,however,3,4.664179
icml-2026-2b0091abd25f,ICML,oral,foundation_200,in_contrast,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,suggest,4,6.218905
icml-2026-2b0091abd25f,ICML,oral,foundation_200,limitation,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,first_claim,8,12.437811
icml-2026-2b0091abd25f,ICML,oral,foundation_200,novel,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_propose,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_introduce,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_present,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_show,5,11.739845
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_find,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_demonstrate,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_observe,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_establish,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,our_results,7,16.435783
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,to_our_knowledge,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,state_of_the_art,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,significantly,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,however,3,7.043907
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,in_contrast,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,suggest,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,limitation,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,first_claim,13,30.523597
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,novel,1,2.347969
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_propose,3,5.661446
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_introduce,1,1.887149
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_present,1,1.887149
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_show,2,3.774297
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_find,2,3.774297
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_demonstrate,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_observe,4,7.548594
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_establish,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,our_results,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,to_our_knowledge,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,state_of_the_art,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,significantly,4,7.548594
icml-2026-7f1780627873,ICML,outstanding,foundation_200,however,6,11.322891
icml-2026-7f1780627873,ICML,outstanding,foundation_200,in_contrast,1,1.887149
icml-2026-7f1780627873,ICML,outstanding,foundation_200,suggest,11,20.758634
icml-2026-7f1780627873,ICML,outstanding,foundation_200,limitation,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,first_claim,4,7.548594
