paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,adaptive_routing,observed,The source does not evaluate budget-conditioned or input-adaptive routing policies.,,,9,7. Discussion & Limitations
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,training_efficiency,observed,"Full-rank factors add about 2× memory overhead, preclude fused dense kernels, and make high-rank training about 2× slower than a single dense forward.",,,9,7. Discussion & Limitations
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,inference_scope,observed,Inference gains are stated for sufficiently large matrices and sequences where computation is bottlenecked; Figure 10 provides one runtime setup.,,,9,7. Discussion & Limitations
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,baseline_scope,observed,"Flextron and LlamaFlex are not benchmarked; Appendix A gives different mechanism, unavailable implementation, and proprietary-data reasons.",,,14,A.1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,dino_protocol,observed,DINOv3 backbone is not fine-tuned on proxy data; the authors state fine-tuning all weights can potentially improve accuracy.,,,24,D.2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,societal_impact,not_present,The Impact Statement supplies no paper-specific societal consequence to highlight.,,,9,Impact Statement
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Fixed-point convergence,observed,Ideal conditional diffusion-matching uses unavailable target samples and is approximated with detached sampler endpoints; no global convergence guarantee for replay-buffer dynamics.,assumption / causality,,9|9,Limitations|Limitations
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Riemannian scope,observed,The efficient extension depends on closed-form conditional drifts for constant-curvature manifolds; general manifolds and constrained spaces remain future work.,generality,,9|9,Limitations|Limitations
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Downstream deployment,observed,Biases or inaccuracies could influence downstream decisions in drug discovery and materials science.,deployment / ethics,,10,Impact Statement
icml-2026-35879ec17414,ICML,spotlight,foundation_200,exact_kr_infeasibility,observed,Exact KR dual LP has Theta(n^2) Lipschitz constraints and is infeasible at vocabulary scale; implementation uses a feasible-potential alternating surrogate.,compute,,3|13,§3|Appendix E
icml-2026-35879ec17414,ICML,spotlight,foundation_200,fixed_f_scope,observed,Theorem 3.4 is exact for fixed feasible f; the paper does not state a global-optimality theorem for the complete alternating loop.,assumption,,4|5,§3.2|§4.2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,singleton_degeneracy,observed,"When beta is at or below lambda, a fixed-f update can collapse to a singleton; practical guidance selects beta>lambda.",assumption,,4|5,§3.2|§4.4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,candidate_pool_condition,observed,Top-m pooling is exact only under a sufficient condition involving the full vocabulary phi-prefix; the actual pool is top probability tokens.,assumption,,14|15,Appendix I|Appendix I
icml-2026-35879ec17414,ICML,spotlight,foundation_200,evaluation_scope,observed,"Evaluation covers three instruction-tuned models, four primary benchmarks, three creative prompts, and GPT-4o judging; absolute judge scores depend on model/prompt.",generality,,5|6,§5|§6
icml-2026-35879ec17414,ICML,spotlight,foundation_200,baseline_provenance,observed,GSM8K/GPQA baseline accuracies are quoted from Baghaei Potraghloo et al.; judge tasks use a fixed local protocol.,baseline,,6,§6
icml-2026-35879ec17414,ICML,spotlight,foundation_200,runtime_reporting_scope,observed,"Table 4 supplies ms/token but no hardware, repeat count, or dispersion.",compute,,17,Table 4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,deployment_impact_not_measured,observed,"Impact Statement says decoding may shift refusal, toxicity, bias, and hallucination prevalence and recommends target-setting evaluation; none are evaluated in the reported experiments.",deployment,,9,Impact Statement
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,dedicated limitations section,not_present,No heading or prose block named Limitations appears between the main text and References.,,,12,6 Conclusion
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,task and tool scope,observed,The evaluated scope is K12 geometric interleaved reasoning built around executable GeoGebra states; transfer beyond geometry remains a future direction.,,,6|12,4 Dataset|6 Conclusion
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,metric scope,observed,Appendix A says code/image surface similarity is unreliable as a geometric-correctness proxy and uses it diagnostically.,,,19,A.3 Code similarity metrics
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,reporting omissions,not_present,"Seeds, human-rater count and rubric, complete denominators, GPU/model details, leakage controls, and release URL are not reported.",,,8|12,5.1 Experimental Setup|Figure 8
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,theory and causal identification,observed,"The text calls the three conditions necessary and sufficient, yet gives no theorem/proof; RL and SFT also differ in objective and sampling, leaving single-variable causal identification open.",,,5|5|11,3.3 Functional Alignment for Causal Dependency|3.3 Functional Alignment for Causal Dependency|5.6 Ablation Study
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Candidate-action coverage,observed,JitRL re-weights actions proposed by the frozen base model and cannot discover never-generated actions.,,,9,Limitations
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Evaluator credit assignment,observed,Inaccurate LLM evaluator step-wise rewards make advantage estimates inaccurate and may degrade policy quality.,,,9,Limitations
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Text representation boundary,observed,"Text-based state representation/retrieval may fail on critical patterns that are hard to express textually, including spatial reasoning and time-series forecasting.",,,9,Limitations
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Deployment privacy,observed,A memory bank storing real interactions may inadvertently capture sensitive user information.,,,9,Impact Statement
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Systematic failure study,not_present,No systematic failure-case study or failure-count denominator is reported.,,,8,5.4 Qualitative Analysis
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,No dedicated limitations section,not_present,"The paper has no section headed Limitations; scope restrictions occur in theorem statements, a footnote, and prose.",,,5|8,2.2|4. Conclusions
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Parameter and promise scope,observed,"Theorem 2.1 requires stated gamma inequalities, sufficiently large T, fixed privacy parameters, and bounded-occurrency promised streams.",,,5,Theorem 2.1
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Privacy-parameter scaling,observed,Theorem 2.1 footnote fixes epsilon and delta for exposition and says scaling with them is not the focus.,,,5,footnote 4
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Tightness outside selected regimes,observed,"The paper states that outside its chosen h,k,w setting, the obtained trade-off is not necessarily tight and remains an open problem.",,,5,2.2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Extension domain,observed,Theorem 2.3 has d>=2 or U>=2 conditions; broader applicability is phrased as belief in the conclusion.,,,5|8,Theorem 2.3|4. Conclusions
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Impact/deployment evidence,not_present,The Impact statement does not identify a specific societal consequence and the paper contains no deployment evaluation.,,,9,Impact statement
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,小数据集 fine-grained AQA,observed,RG 样本较小，LLM fine-tuning 的性能增益受 limited sample availability 限制；future work 提出 data-efficient fine-tuning。,,,19,Appendix E: Limitations
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,任务范围,observed,实验实例化于 long-term AQA，其他 multimodal domains 仍是 future investigation。,,,19,Appendix E: Limitations
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,极端缺失可靠性,observed,MDA 可缓解 hallucination，但 extreme missingness 下 reliability 仍可改善，physical constraints 留作未来。,,,19,Appendix E: Limitations
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,缺失机制与外部效度,not_present,论文没有实验自然缺失率、all-missing mask 或跨域数据；这些是从实验边界可定位的未提供项目。,,,6|19,Table 1|Appendix E: Limitations
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,部署测量,not_present,报告参数、FLOPs 和训练时间，未报告 inference latency、energy 或 memory 峰值。,,,13|16,Appendix B: Computational Environment|Table 10
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,评价使用边界,observed,Broader Impacts 明确 AQA 模型仅作 objective reference，不应作为 sole criterion。,,,20,Appendix E: Broader Impacts
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Redundant discovered properties,observed,Some discovered RSR properties may be algebraically derivable from others; the authors did not apply Gröbner-basis reduction because of its stated computational cost.,,,9|9,Limitations|Limitations
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Discovery incompleteness,observed,"No discovered RSR does not imply non-existence; the search is constrained by query-space infinity, precision, sampling, and degree 2–3.",,,9,Limitations
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Agentic computational cost,observed,A-B has increased runtime and token use versus pure neural methods because of iterative tool interactions.,,,9,Limitations
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Recent backend exclusions,observed,"RAG-SR, MetaSymNet, and ParFam are not included in the evaluated comparison after the failure modes reported in Section 5.",,,6,5. B ITWEEN
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Algebraic-scope caveat,observed,Algebraic results hold for the specific benchmark implementations and omit several natural follow-up structures.,,,23,Appendix H — Caveat
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Manual boundary for reported RSRs,observed,Table 1 defines reported RSRs as a manually confirmed subset of verified properties and says some may still have been missed.,,,7|7,Table 1 caption and results text|6. Empirical Evaluation
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Reported uncertainty,not_present,"The paper states five repetitions but the visible aggregate results do not report dispersion, interval estimates, or a named significance test.",,,6|7,6. Empirical Evaluation — Configuration|Table 1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,token_independent_discrete_guidance,observed,离散扩展把 sequence-level reward 以 token-independent 方式注入，作者称其限制 sequence dependency capture。,,,7|20,4.2 Analysis|A.7 Extension to Discrete Diffusion Models
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theorem_conditions,observed,Theorem 3.4 依赖 6 项显式条件，包括 Lipschitz、bounded reward 与 score equality。,,,17,A.4 Proof of Theorem 3.4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,diversity_tradeoff,observed,更大的 lambda 或 n 增加 alignment，但作者报告 diversity 轻微降低。,,,25,D.3 Diversity Analysis
icml-2026-2801956159d6,ICML,spotlight,foundation_200,additional_lookahead_cost,observed,target sampling 接近 vanilla，但 lookahead sampling 与 reward annotation 增加总 cost。,,,7|25,4.1 Comparison to Gradient Guidance Method|Table 9
icml-2026-2801956159d6,ICML,spotlight,foundation_200,IR_selected_scale,observed,s 通过最大化 IR 选择，没有独立 holdout 或 selection variance 描述。,,,21,B.1 Additional Details on LiDAR Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,SafeD_implementation_ambiguity,observed,作者报告 Safe-D 没有 official code，准确实现细节不清。,,,22,B.2 Baseline Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,reward_function_deployment_risk,observed,Impact Statement 说明 harmful or poorly designed reward functions 的风险。,,,9,Impact Statement
icml-2026-a6577855483d,ICML,spotlight,foundation_200,coverage-theory gap,observed,No theoretical guarantee or rigorous lower bound for the coverage constraint; it is enforced heuristically by bootstrap.,assumption,,10,7 Limitations
icml-2026-a6577855483d,ICML,spotlight,foundation_200,J and nb interaction remains open,observed,The required relationship between dataset size and bootstrap sample count is left for future work.,data,,10,7 Limitations
icml-2026-a6577855483d,ICML,spotlight,foundation_200,unique lower-level minimizer,observed,Implicit differentiation assumes uniqueness for every θ.,assumption,,5,4.2 A bilevel formulation
icml-2026-a6577855483d,ICML,spotlight,foundation_200,conditional critical-point theorem,observed,"The theorem needs definability, step-size conditions, and bounded iterates; it is not a global-optimality result.",assumption,,7,5.1 Convergence
icml-2026-a6577855483d,ICML,spotlight,foundation_200,Gaussian reference restriction in main portfolio example,observed,The restriction simplifies bootstrap by reducing it to first two moments; fully empirical version is deferred.,data,,8,6.1 Portfolio optimization footnote
icml-2026-a6577855483d,ICML,spotlight,foundation_200,synthetic-task scope,observed,All reported experiments are synthetic portfolio or linear-regression constructions; external generality is not directly tested.,generality,,7|9,6 Numerical experiments|6.2 Linear regression
icml-2026-a6577855483d,ICML,spotlight,foundation_200,runtime and hardware reproducibility,not_present,"No hardware, measured runtime, or seed record is provided.",compute,,35,Appendix G.1
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,explicit main-body limitations section,not_present,主文 p. 1–10 没有 Limitations heading 或独立限制段；explicit self-limitation appears in supplementary H.,,,9|17,6–7. Conclusion and Impact Statements|H. Limitations and Future Work
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,base-estimator dependence,observed,"If the unconditional score is poorly calibrated in sparse/OOD regions, the derived metric can impose an inaccurate geometry; MOG cannot repair fundamental base-vector-field pathologies.",,,17,H.1. Limitations
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,rank-one codimension assumption,observed,The rank-1 metric implicitly assumes a locally one-dimensional off-manifold direction and may miss components for high-codimension modalities.,,,17|18,H.1. Limitations|H.1. Limitations
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,static anisotropy heuristic,observed,A global rho=10 is a simplification; optimal penalty is described as dynamic and spatially varying with local curvature.,,,18|19,H.1. Limitations|H.1. Limitations
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numerical high-noise boundary,observed,Small/high-variance s0 at t→T can destabilize metric construction; the supplement uses epsilon normalization and a beta clamp.,,,12|13,C.1. Numerical Safeguards|C.2. Auto-MOG Constraints
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,observed user-preference failure modes,observed,"Among rejected cases, the paper reports texture smoothing (~15%), stylistic oversaturation preference (~8%), and semantic layout shift (~5%).",,,15,E.5. Error and Failure Mode Analysis
icml-2026-cdec10979815,ICML,spotlight,foundation_200,simulation_bias,observed,作者承认 LLM-as-user simulation may introduce systematic biases to evaluation。,,,9,5. Conclusion
icml-2026-cdec10979815,ICML,spotlight,foundation_200,real_user_generalization,not_present,没有真实商业 user logs 或实际 deployment outcomes；本文只用 public datasets 和 simulated feedback。,,,8|9,4. Related Work|Impact Statement
icml-2026-cdec10979815,ICML,spotlight,foundation_200,on_policy_compute_scope,observed,部分 memory systems 太慢，on-policy 只报告能够在少于一天完成任务的 systems。,,,6,3.2. Experimental Setup
icml-2026-cdec10979815,ICML,spotlight,foundation_200,full_benchmark_scope,observed,MemoryBench-Full 因 dataset size 差异与 average aggregation 问题未纳入本文实验。,,,24,A.3.1. Datasets Mixtures Details
icml-2026-cdec10979815,ICML,spotlight,foundation_200,privacy_bias_deployment,observed,Impact Statement 列出 imperfect feedback 可能强化 bias、造成 privacy leakage 或 misinterpretation。,,,9,Impact Statement
icml-2026-cdec10979815,ICML,spotlight,foundation_200,mem0_unfinished_conditions,observed,Mem0 在长 context/copy-feedback 条件有缺值或未完成实验。,,,6|38,3.3. Results and Discussions|A.3.9. Action Feedback
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,dedicated limitations section,not_present,论文没有名为 Limitations 的章节；Impact Statement 只承认存在潜在社会后果，未展开。,,,9,Impact Statement
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,single-platform and comment-threshold selection,observed,Kuaishou 单平台、评论数超过 150 的筛选和评论驱动候选定义限制了平台与低互动视频的外推。,,,3|4,2.2. Benchmark Construction|2.2. Benchmark Construction
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,model-assisted filtering,observed,GPT-5、Gemini-3-Pro 和人工团队共同决定候选，跨平台或独立审计未报告。,,,4|4,2.2. Benchmark Construction|2.2. Benchmark Construction
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,human upper-bound sampling,observed,Human* 83.4 来自 100 条抽样，不是 860 条全量人工分数。,,,5,3.2. Overall Results
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,LLM-judge dependence,observed,主要结果依赖 DeepSeek-V3.2 judge；Appendix C.3 只验证随机 100 条的 Pearson 相关。,,,5|15,2.3. Evaluation Task and Metric|Appendix C.3. Consistency Experiments
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,uncertainty and split reporting,not_present,没有随机种子、重复运行、误差条、置信区间、显著性检验或 train/validation/test 切分。,,,5|6,3.2. Overall Results|3.1. Evaluation Settings
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,inference cost,not_present,KG 节点/边、h 和 z 被报告，latency、额外 token、显存和成本未报告。,,,7|17,4.1. Metaphorical Knowledge Graph|Appendix G
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,title and annotation-context effects,observed,评测输入含标题，人工标注参考介绍和评论，模型只被要求基于实际视频；这些上下文的独立作用未消融。,,,4|5,2.2. Benchmark Construction|2.3. Evaluation Task and Metric
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,translation and cultural coverage,observed,部分中文隐喻文本由 GPT-5 翻译成英文以构建 KG，未测试翻译误差或跨文化迁移。,,,15,Appendix D.1. Details of Metaphorical Textual Datasets
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,mechanism identification,observed,类型难度、错误分类、消融和 bad-mapping 图共同支持 mapping 解释，论文自己使用 indirectly supporting，但未控制时长、题材、文化或模型规模。,,,6,3.3. Detailed Analysis
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,ethics and societal consequences,not_present,Impact Statement 未具体讨论平台数据、文化符号、错误隐喻解释或内容风险。,,,9,Impact Statement
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,No standalone limitations section,not_present,"The main text has a Discussion section but no separately titled limitations section; boundaries are distributed across setup, experiments, and open directions.",,,12,6 Discussion
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Prediction-set scope,observed,The main setup analyzes centered symmetric intervals; richer prediction sets and conditional/feature-dependent validity are future directions.,,,2|12,1 Introduction|6 Discussion
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Score-growth assumption,observed,Finite-time results assume S_t is bounded by D t^q for D>0 and q>=0.,,,5|7,3 Coverage Guarantees|Theorem 4.4
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Stochastic-efficiency assumptions,observed,"Appendix D needs i.i.d. scores, compact support, a PDF, and a density lower bound to connect regret to oracle-width convergence.",,,18,Appendix D
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Experimental non-adversarial scope,observed,The authors say adversarial online testing is extremely difficult and therefore choose standard non-adversarial benchmarks.,,,8,5 Experiments
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Baseline-selection boundary,observed,Parameterized baselines are selected ex post and the authors say this may overestimate their performance.,,,9,Baselines
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,alpha correction is heuristic,observed,Appendix J calls the proposal a heuristic because online coverage cannot be guaranteed at every individual time step.,,,31,Appendix J
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Upstream perception dependence,observed,Alignment quality is coupled to vision/perception reliability; occlusion and ambiguity can propagate into safety supervision.,generality,,9,Limitations and future work
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Iterative post-training compute,observed,Self-evolving rollout collection adds computation despite no deployment-time overhead.,compute,,9,Limitations and future work
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Geometric/kinematic scope,observed,Current formulation focuses on geometric and kinematic constraints; high-frequency dynamics and force-sensitive contact remain future work.,scope,,9,Limitations and future work
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Dual-use and misspecified constraints,observed,"Stronger manipulation policies can be misused or deployed under misspecified/adversarial constraints; the paper describes alignment as risk reduction, not formal guarantee.",ethics,,9,Impact Statement
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Pour Water proxy,observed,Real-world Pour Water uses a capped bottle and geometric bottle-to-cup alignment proxy rather than real liquid pouring.,metric,,29,Appendix D.2
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Annotation protocol details,not_present,"Human annotators score real-world safety and success, but count, agreement, blinding, and adjudication protocol are absent from the PDF.",data,,31,Appendix D.3
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,structured/verifiable-task scope,observed,Plantain focuses on tasks where plan correctness can be automatically assessed.,,,11,7. Conclusion
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,human usefulness/interpretability/responsiveness,observed,No human study is reported; the paper proposes one as next step.,,,11,7. Conclusion
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,ambiguous or under-specified prompts,observed,"Early feedback for ambiguous prompts is proposed as future evaluation, not tested here.",,,11,7. Conclusion
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,LLM judge latency and bias,observed,The autorater adds nontrivial latency and may reflect bias of its underlying model.,,,11,7. Conclusion
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,ethics and broader impact,not_present,"No independent ethics, broader-impact, misuse, or social-impact discussion appears in the PDF.",,,11,7. Conclusion
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,uncertainty and reproducibility,observed,"Seeds, run dispersion, total PPO steps, T, T/P values, and wall-clock measurements remain unspecified or unreported.",,,8|19,Evaluation Metrics|A.6 Training Details
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,two_player_scope,observed,Theory focuses on the two-player case for simplicity.,,,2,2. Preliminaries
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,simplified_rqe,observed,Definition 2.4 omits environmental-stochasticity risk aversion.,,,4,2.2 RQE in Discounted Infinite-horizon Markov Games
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,theorem_assumptions,observed,"Strong monotonicity, smoothness, geometric ergodicity and lower-bounded policies are conditions.",,,6|8,4. Results for Markov Games and MARL|4.3 Convergent Actor-Critic through Risk-aversion
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,experiment_theory_mismatch,observed,Some experiment configurations do not satisfy Theorem 3.2.,,,8,5. Experiments
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,practical_adaptation,observed,The self-contained algorithm does not necessarily perform well on practical environments.,,,18,Appendix C.1 Practical Implementation
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,deep_theory_gap,observed,"The formal finite-sample theorem names Algorithm 1, while Algorithm 2 is a practical adaptation.",,,8|19,4.3 Convergent Actor-Critic through Risk-aversion|Appendix C.1 Practical Implementation
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,reproducibility_omissions,not_present,"Tables do not report seeds, hardware, code URL, runtime or checkpoint rule.",,,21|24,Appendix D.1.2 Hyperparameter Tables|Appendix D.2.2 Hyperparameter Tables
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,deployment_boundary,observed,The paper is evaluated in controlled environments and does not deploy real-world agents.,,,10,Impact Statement
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,prompt_injection_success,observed,Strongest FPR attacks require successful prompt injection during proliferation; specialized models may resist but may also proliferate less effectively.,,,9,8. Discussion and Limitations
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,effective_rate_upper_bound,observed,The stated 1% poisoning rate is an upper bound because empirical injection success π is below one in general.,,,19,Appendix E
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,model_scope,observed,Experiments use LlamaGuard 4 as target and Gemini for proliferation; other architectures may have different profiles.,,,9,8. Discussion and Limitations
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,benchmark_scope,observed,Authors do not claim a comprehensive prompt-injection robustness benchmark; the downstream claim is conditional on reference poisoning.,,,9,8. Discussion and Limitations
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,trigger_boundary,observed,"Omission is strongest for coherent, model-recognizable concepts that can be cleanly removed and naturally reinserted; semantic mismatch weakens it.",,,20,Appendix F
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,data_sparsity,observed,"HP references occur in at most three defender SFT training conversations, and transfer relies on pretraining/distributional overlap.",,,8|8,6.2. LLM-Based Concept Removal|Figure 9
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,statistical_reporting,observed,"FPR/FNR are aggregate rates without repeated-seed tables, confidence intervals, significance testing, or complete per-cell denominators.",,,5,4.1. Rapid Response and Safety Classifier
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,adaptive_attacker,observed,Static handcrafted templates are explicitly a lower bound; adaptive attackers may find higher bypass rates.,,,9,Defense II: Model-level defense
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,responsible_disclosure,observed,Responsible Disclosure says affected parties were notified and the paper avoids an operational recipe; this limits direct operational detail in the paper.,,,10,Responsible Disclosure
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,finite test-suite oracle imperfection,observed,"Finite test coverage can bias estimated TPR/FPR, especially at edge cases.",,,18,7.4 Limitations and Future Directions
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,truncation-induced false negatives,observed,Long responses can hit token limit; zero reward/high clipping ratio handling can push effective J downward and may explain anti-learning asymmetry.,,,18,7.4 Limitations and Future Directions
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,narrow task/model coverage,observed,"Experiments are Python coding with Qwen2.5-3B; domain, capacity, and verifier characteristics can change rates/tolerance.",,,18|19,7.4 Limitations and Future Directions|7.4 Limitations and Future Directions
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,fixed rather than co-evolving noise,observed,"The ODE permits time-dependent rates, but experiments fix rates and defer policy/rewarder co-evolution.",,,19,7.4 Limitations and Future Directions
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,finite-horizon evidence for fate,observed,"The authors only train for 1,410 steps and remain agnostic about exact asymptotic behavior.",,,18,7.3 Results
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,support barrier / cold capability,observed,"When p0=1, no correct mode is sampled, the boundary is absorbing, and RLVR cannot create new support in this model.",,,8,3.1 Bifurcation at the Critical Point
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,mode-map identifiability,observed,The proposed coarse-graining map ϕ is asserted to be reasonably invariant but is not constructed or validated in the coding experiment.,,,10,4 LLM as a Multi-Armed Bandit
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,ethics/deployment discussion,not_present,"No dedicated ethics, societal-impact, deployment, or misuse section is visible in the main text or appendices.",,,20|23,References boundary|Appendix boundary
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,local_approximation_scope,observed,"The f-divergence result is a local second-order approximation; R2 VPO is explicitly described as a local trust-region surrogate, not an exact global-monotonic method.",,,4|5,4.1|4.2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,extreme_stochasticity,observed,Extreme stochasticity or large policy divergence can let the penalty dominate and produce overly conservative early updates.,,,9,6. Conclusion
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,high_dimensional_training,observed,Vanilla PPO and vanilla R2 VPO fail to train reliably on Dog-Run and Humanoid-Run under the lightweight setup.,,,20,Appendix D.2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,dog_run_sensitivity,observed,Dog-Run's later decline is described as likely due to a conservative task-specific configuration.,,,21,Appendix D.2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,llm_uncertainty_reporting,observed,"LLM tables and curve captions do not state seed counts, intervals or hypothesis tests; this is a reporting boundary, not an inferred absence of replication.",,,7|15,Table 2|Table 4
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,sample_efficiency_denominator,observed,"RQ2 claims fewer rollouts, but no equal-quality rollout total or total-compute denominator is tabulated.",,,6|21,5. Experiment|Table 5
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,impact_misuse,observed,Impact Statement names misuse risk for systems optimizing harmful objectives and calls for responsible deployment.,,,9,Impact Statement
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,no_dedicated_limitations_section,not_present,没有 `Limitations` 标题；可见边界被放在 Future work、Appendix G.3/G.4 和 H.1。,,,9,5. Conclusion
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,future_SMC_target_choice,observed,SMC 以 R 为 target；作者提出 adaptive target 或 trajectory loss 可能更具信息性。,,,9,Future work
