paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,optimizer_hyperparameters_data_split,not_present,"The PDF contains no complete optimizer, learning-rate, batch-size, epoch-budget, data-split, leakage-control, or failure-criterion specification.",,,12,Appendix B
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Research question and findings,observed,引言以 Research Question 和 Finding 1–4 组织问题；未见预注册假设或预先失败阈值。,,,1|9,1. Introduction|4.5. In-depth Analysis
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Collapse audit,observed,Figure 1 覆盖十个约 4B–120B advanced MoE models，报告 layer-average router collapse。数学定义、样本和 aggregation procedure 未给出。,,,1|2,1. Introduction|1. Introduction
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,GPT-OSS model settings,observed,GPT-OSS-20B 有 24 layers/32 experts，120B 有 36 layers/128 experts；两者每 token 激活 4 experts。,,,5|5,4.1. Large Reasoning Models|4.1. Large Reasoning Models
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Expert-pruning control,observed,因 resource constraints drop 25% experts；对照 random dropping、router similarity dropping 和 SSMoE dropping；另以 SSMoE-FULL 断开 pruning confound。,,,5|6,4.1. Large Reasoning Models|Table 1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Reasoning benchmarks and shots,observed,"在 ARC-C, ARC-E, BoolQ, GSM8K, HellaSwag, OBQA, PIQA, WinoGrande 上做 5-shot 和 10-shot。",,,5|6,4.1. Large Reasoning Models|Table 1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,MTEB model and task design,observed,OLMoE-1B/7B、Qwen-MoE-7B、DeepSeekMoE-16B，clean/corrupt；Table 2 展示六类 task categories 与 Router/SMoE/MoEE/EV/SSMoE。,,,6|7,4.2. Large Language Models|Table 2
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,MTEB metric mapping,observed,设置声明 Accuracy、V-Measure、Average Precision、mAP、nDCG 和 Spearman's correlation；Table 2 没有 retrieval/nDCG 行，结果范围在此点 uncertain。,,,6|7,4.2. Large Language Models|Table 2
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Text corruption,observed,按 Nielsen et al. protocol 注入随机 AAA token sequences；长度、比例和 random seed 未报告。,,,6,4.2. Large Language Models
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,MTEB baselines,observed,比较 Router Embedding、MoEE、SSMoE，另将 PromptEOL 用于 in-context evaluation。,,,6|7,4.2. Large Language Models|4.2. Large Language Models
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,VLM retrieval design,observed,CLIP-MoE 对照，COCO/Flickr30k 的 zero-shot I2T/T2I，Recall@1/@5/@10，clean 和 random-noise corrupt images。,,,7|8,4.3. Vision Language Models|Table 3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Paired bootstrap,observed,"clean retrieval 进行 1,000 paired bootstrap resamples，报告 CI 和 p-value；抽样单位未给出。",,,8,4.3. Vision Language Models
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Vision classification extension,observed,附录在 CIFAR-10/100、STL-10、Caltech101、ImageNet-1K、ImageNet-O 上检查 clean/corrupt zero-shot classification。,,,16|17,D.1. Vision Tasks|Table 7
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Fine-tuning extension,observed,"OLMoE-7B 用 Alpaca SFT 与 GaLore 训练 2,000 steps，每 10 steps evaluation。",,,18,D.2. LLMs Finetuning Tasks
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Hardware and implementation,observed,GPT-OSS 用 two H200；LLMs 使用 4-bit quantization/batch size 128，OLMoE-7B one H100、其他 two H100；vision one H100。,,,19|20,E. Implementation Details|E. Implementation Details
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Random seeds and repetitions,not_present,除 Table 1 写 mean ± standard deviation、Table 4 写 bootstrap 外，正文和附录未给 random seed、重复次数或 per-run aggregation denominator。,,,6|8,Table 1|Table 4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Data leakage control,not_present,未见 train/eval overlap、contamination 或 leakage-control procedure。,,,6,4.2. Large Language Models
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Failure criterion,not_present,未见预先定义的 failure threshold；GSM8K 与 ARC-C 的负值以结果/补充讨论出现。,,,6|18,Table 1|Table 8
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Source and artifact versioning,not_present,PDF 给出 GitHub/外部 implementation links，但未给 commit、environment lockfile 或 release tag。,,,1|19,Abstract|E. Implementation Details
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Pre-registered research questions,not_present,"No preregistered hypothesis list is stated; Section 4 is organized by model/baseline, setup, and result prose.",,,7,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Training backbones,observed,DMPO is applied to LLaDA-8B-Instruct and Dream-Instruct (7B) without an initial SFT phase for the primary pipeline.,,,7,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Baselines,observed,"The paper names Dream-Instruct, LLaDA-Instruct, LLaDA-1.5, d1, cGRPO, wd1, and GDPO as comparisons.",,,7,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Tasks and metric,observed,"GSM8K, MATH500, Countdown, and Sudoku are used; primary tables show accuracy.",,,7|2,4. Experiments|Figure 1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Train/test and explicit evaluation denominators,observed,GSM8K/MATH500 use train/test splits; MATH500 contains 500 problems; Countdown and Sudoku evaluate 256 generated instances each.,,,21|21,Appendix C.1|Appendix C.1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Reward construction,observed,GSM8K and MATH500 use format/correctness rewards; Countdown checks the equation; Sudoku reward is the fraction of original blanks correctly filled.,,,21|21,Appendix C.1|Appendix C.1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Fair-comparison controls,observed,DMPO-LLaDA/Dream are trained on the same task datasets as d1 with fixed rollout length 256 and evaluated zero-shot.,,,7,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Evaluation decoding,observed,"LLaDA-series uses lengths 128/256/512 and Dream uses 256/512; Appendix C.2 gives samplers, temperatures, and remasking.",,,7|22,4. Experiments|Appendix C.2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Training hyperparameters and hardware,observed,"TRL, LoRA rank 128/scaling 64, 8 H100 or H200 GPUs, AdamW settings, 16 rollouts per prompt, and 4,000 updates are stated.",,,21|22,Appendix C.2|Appendix C.2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,d1 reproduction,observed,"The d1 reproduction first performs SFT on s1k and trains up to 13,000 iterations under the cited guidelines.",,,22,Appendix C.2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Random seeds and repeated runs,not_present,"No seed values, run count, or seed-level outcomes are stated in the reported experimental setup.",,,21,Appendix C.1–C.2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Uncertainty/statistical inference,not_present,"Tables give point estimates; the paper does not state a test, interval, multiple-comparison procedure, or effect-size protocol.",,,8,Tables 1–2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Human evaluation,not_present,No human-evaluation method is described in the experiment section or Appendix C.,,,7,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Explicit data-leakage control and failure criterion,not_present,The PDF specifies train/test splits and synthetic evaluation generation but does not state a separate leakage-control procedure or a predeclared failure criterion.,,,21,Appendix C.1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,empirical research question,observed,The experiment tests whether Θ(ε) MVP approximation yields Θ(ε) relative error for λ1 and whether the BIMW21 Θ(ε²) setting is unnecessary.,,,38,12 Empirical Results
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,kernel and bandwidth,observed,Main experiments use an Exponential kernel and choose σ so the mean kernel entry is about 10^-3; Figure 6 uses about 0.01.,,,39|42,12.1 Empirical Setup|12.2 Main Results
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,KDE implementation,observed,"Uses random sampling as the KDE data structure, with p=1 and sample count ceil(1/ε²).",,,39|39,12.1 Empirical Setup|12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,software and hardware,observed,"Python 3.9.7, M1 MacBookPro, 32GB RAM, and Numba.",,,40,12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,repetition and dispersion,observed,Each experiment is independently repeated at least 20 times and shaded by one standard deviation.,,,40,12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,metrics,observed,Eigenvalue relative error is 1−v^T K v/λ1(K); MVP error is ||u−Kv||₂/||Kv||₂; exact power method until convergence supplies λ1.,,,40,12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,datasets,observed,"MNIST: n=1000, d=784; CoverType: n=10^4, d=54; CLIP CIFAR10 embeddings: n=500, d=512 in main experiments.",,,40,12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,baselines,observed,Nystrom is implemented with standard scikit-learn; exact MVP and the BIMW21 bucket/query count serve as additional comparisons.,,,43|45,12.3 Comparison to Additive Error Methods|12.5 Comparing Our Gaussian MVP Computational Cost
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,pre-specified hypotheses or failure criterion,not_present,"The paper states a goal and theory prediction, but does not state a pre-registration, formal failure threshold, or a predefined statistical decision rule.",,,38|40,12 Empirical Results|12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,"seeds, complete hyperparameters, and code URL",not_present,"No random seed list, full tuning protocol, or code repository URL appears in the read PDF.",,,39|40,12.1 Empirical Setup|12.1 Empirical Setup
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,predeclared_research_questions,not_present,"No numbered research questions or hypotheses appear; §5 instead begins with Training, Evaluation, and Comparisons prose.",,,6,5. Experiments
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,models_and_tasks,observed,"NLP uses GPT-2 plus Llama-3.2-1B, Llama-3.2-3B, and Llama-3.1-8B. CV uses DINOv3 ViT-L/16 through ViT-7B/16 on ImageNet1K classification.",,,6,5. Experiments — Training
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,calibration_and_training_data,observed,FineWebEdu-10BT is the FlexRank calibration dataset for NLP; ImageNet1K is the CV downstream task. Appendix D.2 names the LLM evaluation and post-adaptation datasets.,,,6|24,5. Experiments — Training|D.2 Datasets and Models
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,evaluation_and_aggregation,observed,GPT-2 uses held-out proxy loss; Llama uses lm-eval-harness zero-shot commonsense accuracy; CV uses ImageNet1K validation accuracy. Figure 4 aggregates LLM tasks.,,,6|7,5. Experiments — Evaluation|Figure 4
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,baselines,observed,"Direct rank baselines include SVD, DataSVD, DRONE, SVD-LLM, and ACIP; Figure 5 adds LLM-Pruner, LayerSkip, and independently trained selected submodels.",,,6|7,5. Experiments — Comparisons|Figure 5
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,controlled_matching,observed,"All rank-based approaches receive GAR after rank selection. The independent baseline uses the same DataSVD initialization and total budget, split among ten models.",,,6|7,5. Experiments — Remark 5.1|5. Experiments
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,nLP_hyperparameters,observed,"Batch size 512, sequence length 1024, 10,000 steps, about 5B tokens, AdamW, learning rate 1e-5, 715 warmup steps, and cosine schedule.",,,24,D.3 Implementation Details
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,cv_hyperparameters,observed,"DINOv3 classification heads use SGD with momentum 0.9 and a reported grid; FlexRank uses batch 1024, 25,000 steps, roughly 20 epochs, and AdamW.",,,24,D.3 Implementation Details
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,random_seeds_and_dispersion,not_present,"uncertain: Table 1 reports ± values, but the PDF does not identify their aggregation unit, repetition count, seed level, or dispersion statistic.",,,8,Table 1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,data_leakage_control,not_present,No separate leakage-control protocol is reported. The source mentions held-out proxy and validation splits only.,,,6,5. Experiments — Evaluation
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,hardware,observed,Main-training hardware is not reported. Runtime Figure 10 is profiled on one NVIDIA RTX5090 GPU with torch.compile activated.,,,25,Figure 10
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,failure_criterion,not_present,C.3 defines diagnostics but provides no predeclared accept/reject threshold for ranking preservation.,,,22,C.3 Analysis
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Research questions / hypotheses,not_present,"Section 6 has no pre-numbered research questions or preregistered hypotheses; task order operationally follows synthetic accuracy, peptide/conformer applications, manifold demonstration and NFE discussion.",,,7|9,Experiments|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Synthetic targets,observed,"DW-4, LJ-13 and LJ-55 energy benchmarks; target reward is r(x)=-E(x).",,,7|13,Synthetic Energy Functions|Appendix A.1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Synthetic baselines and architecture,observed,"PIS, DDS, iDEM, AS and ASBS; all methods use a 5-layer EGNN, with a 10-layer Flow Sampling XL variant.",,,7|7,Baselines|Baselines
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Synthetic randomness and metrics,observed,Geometric W2 and energy-histogram W2 against long-run MCMC; Table 1 reports mean and standard error across 5 training runs.,,,7|14,Table 1|Appendix A.4
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Synthetic hyperparameters,observed,"Table 4 reports EGNN layers, adaptive gamma, 10,000 buffer, samples per outer iteration, batch size, 5,000 epochs, iterations/epoch, learning rate and clipping.",,,14|13,Appendix A.3|Appendix A.3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Peptide task,observed,Ala2 (22 atoms) and Ala4 (42 atoms) in full-atom Cartesian coordinates with OpenMM classical force field and implicit water.,,,7|14,Sampling Conformers of Peptides|Appendix B
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Peptide metrics and comparison,observed,"Ala2 compares Flow Sampling and ASBS using 1D DKL, joint JSD and energy W2; Ala4 uses a qualitative torsion-coordinate mode-coverage/concentration study.",,,7|8|8,Results|Table 2|Sampling Conformers of Peptides
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Peptide uncertainty convention,not_present,"Table 2 prints ± values but does not identify its aggregation unit, number of runs, or whether it is standard error/deviation; this is uncertain.",,,8,Table 2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Large-scale conformer data,observed,"Train on 24,775 SPICE molecular topologies; evaluate 80 held-out SPICE and 80 GEOM-DRUGS molecules.",,,8|8,Amortized Conformer Generation|Amortized Conformer Generation
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Large-scale model and budget,observed,"A 12-layer, hidden-128 EGNN; Appendix C gives 8 GPUs, per-GPU buffer 64,000, 128×8 new molecules per iteration, batch 64/GPU, 5,000 outer iterations and 100 replay batches.",,,16|16,Appendix C.2|Appendix C.2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Large-scale metrics,observed,COV recall/precision and AMR with threshold 1.25 Å; Table 3 reports standard deviation across test molecules.,,,9|9,Table 3|Table 3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Manifold target,observed,S2 mixture of evenly weighted vMF components whose means lie along coordinate axes and diagonal directions.,,,8|8,Von Mises-Fisher Mixtures on S2|Von Mises-Fisher Mixtures on S2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Manifold evaluation budget / metric,not_present,"PDF does not report K, concentrations, training budget, numerical metric or baseline for the S2 experiment; values are uncertain rather than inferred.",,,8|9,Von Mises-Fisher Mixtures on S2|Von Mises-Fisher Mixtures on S2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Leakage control and failure criterion,not_present,"Held-out SPICE and GEOM-DRUGS generalization labels are stated, but split-generation protocol, leakage audit and preregistered failure criterion are absent.",,,8|9,Amortized Conformer Generation|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Implementation provenance,not_present,"The PDF provides PyTorch-style pseudocode but no code URL, commit, environment manifest, seed values or GPU model.",,,9,Conclusion
icml-2026-35879ec17414,ICML,spotlight,foundation_200,formal_research_questions,not_present,"§6 states an evaluation aim, but the PDF has no numbered or pre-specified research-question list.",,,6,§6 Experiments
icml-2026-35879ec17414,ICML,spotlight,foundation_200,models,observed,"LLaMA-3.1-8B-Instruct, Qwen2.5-3B-Instruct, and Phi-3-Mini-4K-Instruct.",,,5,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,benchmarks_and_metrics,observed,GSM8K and GPQA use exact-match accuracy; AlpacaEval uses length-controlled win rates; MT-Bench uses average 1–10 judge score; creative writing uses five rubric axes.,,,6,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,baselines,observed,"Top-p, Min-p, Top-H, and Top-W are compared; methods are described as matched on temperature, prompts, max-token budgets, and stopping criteria.",,,5,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,temperature_and_control_variables,observed,"Temperatures are 0.5, 0.7, 1.0, 1.5, and 2.0; only the cropping rule differs under the stated matching.",,,6,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,seeds_and_pairing,observed,"Appendix J says comparisons are paired on the same question set and seeds, but numeric seed values are not provided.",,,15,Appendix J
icml-2026-35879ec17414,ICML,spotlight,foundation_200,accuracy_denominators,observed,Table 1 caption states three runs and N=1319; Table 2 states four runs and N=448. The relation between N and run-level aggregation is not further explained.,,,6|6,Table 1|Table 2
icml-2026-35879ec17414,ICML,spotlight,foundation_200,top_w_configuration,observed,"Default lambda=2.2, beta=2.8, nucleus-style warm start, top m=1200, and alt iters=3 are fixed across tasks unless stated otherwise.",,,6,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,hyperparameter_tuning,observed,A 50-example random AlpacaEval development set is used for a coarse then narrower lambda/beta grid; selected values are fixed for main experiments.,,,16,Appendix L
icml-2026-35879ec17414,ICML,spotlight,foundation_200,judge_protocol,observed,"GPT-4o judges AlpacaEval, MT-Bench, and creative-writing outputs; method order is randomized per item/repeat to reduce positional bias.",,,6,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,creative_rubric,observed,"Three fixed storytelling prompts are scored on diversity, originality, narrative flow, emotional impact, and imagery; Appendix tables say each entry has five repeats.",,,16|18,Appendix M.1|Table 5
icml-2026-35879ec17414,ICML,spotlight,foundation_200,baseline_result_provenance,observed,"For GSM8K and GPQA the paper quotes Min-p, Top-p, and Top-H accuracy results from Baghaei Potraghloo et al.; judge tasks are run under the paper’s fixed configuration.",,,6,§6 Experiments
icml-2026-35879ec17414,ICML,spotlight,foundation_200,data_leakage_control,not_present,"No explicit data-leakage control statement is visible in §5, §6, or Appendix J.",,,6,§5–6
icml-2026-35879ec17414,ICML,spotlight,foundation_200,hardware_and_software,not_present,"Wall-clock values are reported, but the PDF does not state hardware, batch size, precision, or software revision.",,,17,Table 4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,implementation_source,observed,"A code URL appears in the p. 1 footnote, while Appendix J/M.1 provide protocol and prompt text; no commit hash is stated.",,,1|15,footnote|Appendix J
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,research questions,observed,"The ablation explicitly states two claims: SFT interleaving can induce a structural failure mode, and RL is required to recover functional alignment.",,,11,5.6 Ablation Study
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,Faire-Bench task,observed,K12 geometric interleaved reasoning; each instance binds stepwise deduction to executable GeoGebra code and a rendered state.,,,6,4 Dataset
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,split size,observed,"7,989 instances split into SFT 4,643, RL 2,321, and Eval 1,025.",,,6,Table 1
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,dataset composition,observed,"Plane geometry, Function, Analytic geometry, Hard difficulty, and at-least-two-image proportions are reported for all three splits.",,,6,Table 1
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,taxonomy selection,observed,"Selection covers function/analytic tasks with axes, curves and key points plus Euclidean constructions with readable relations.",,,6,4.1 Dataset Construction
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,synthetic generation,observed,"Gemini 2.5 generates a stepwise solution trace and GeoGebra script under syntax, grounding, and drafting constraints.",,,6,4.1 Dataset Construction
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,verification funnel,observed,"Alignment, Semantic, and Geo Assert filters remove visual, symbolic, and formal failures before expert review and All-Pass retention.",,,6|7,4.1 Dataset Construction|4.1 Dataset Construction
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,baseline models,observed,Four proprietary and six open-weight MLLM baselines are evaluated under the stated common protocol.,,,7|8,5.1 Experimental Setup|5.1 Experimental Setup
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,SFT setup,observed,"Qwen3-VL-8B initialization, bfloat16, SDPA, one 8-GPU node, 2,048 visual-token cap, length 10,000, 2 epochs, learning rate 5×10−6, warmup 0.05, ZeRO-2.",,,8,5.1 Experimental Setup
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,RL setup,observed,GRPO starts from the SFT checkpoint; vLLM samples seven candidates per prompt at temperature 0.9.,,,8,5.1 Experimental Setup
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,metrics,observed,"Acc is binary answer correctness; drawing uses Visual, Semantic, and Formal scores, while surface code/image metrics are diagnostic.",,,8|18,5.2 Main Results|A.1 Evaluation metrics
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,controlled prompting,observed,The paper states that all models follow the same prompting protocol and evaluation budget unless otherwise specified.,,,8,5.1 Experimental Setup
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,random seeds,not_present,No random seed or seed aggregation is reported in the PDF.,,,8,5.1 Experimental Setup
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,data leakage control,not_present,No explicit leakage or contamination check is reported for the generated corpus or external benchmarks.,,,6,4.1 Dataset Construction
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,human evaluation protocol,observed,Figure 8 compares verifier score and human rating and reports r=0.9578.,,,12|12,5.7 Consistency with Human Judgments|Figure 8
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,human sample details,not_present,"Participant count, sampling, rubric, and correlation type are not provided.",,,12,Figure 8
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,implementation release,not_present,The PDF contains no code/data repository URL or release statement.,,,8,5.1 Experimental Setup
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Research questions,observed,"Four questions cover main performance, generalization across unseen tasks/backbones, qualitative decision correction, and key-component impact.",,,5,5. Experiments
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Benchmarks,observed,"WebArena and Jericho; Jericho uses Library, Zork1, and Zork3.",,,5,5.1 Experimental Setup
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Training-free backbone,observed,Main JitRL/training-free comparisons use Gemini-2.5-flash; RQ2 additionally tests GPT-5-mini and DeepSeek-V3.2.,,,5|7,5.1 Experimental Setup|5.3 Generalization Capabilities
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Weight-update baselines,observed,WebArena compares SFT/WebRL on Llama-3.1-70B-Instruct; Jericho uses task-specific Qwen3-32B GRPO checkpoints.,,,5,5.1 Experimental Setup
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,WebArena aggregation,observed,Each task is executed for L=5 sequential episodes; Avg averages T×5 binary task episodes and Final takes the fifth episode.,,,5,5.2.1 Results on WebArena
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Jericho aggregation,observed,Average game score is over 50 episodes and Final is the last-episode score.,,,6,5.2.2 Results on Jericho
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,WebArena hyperparameters,observed,"Table 11 lists step limit 10, seed 0, temperature 0.8, candidate actions 3, gamma 0.1, k 10, retrieval thresholds, lambda 0.05, and alpha 5.",,,21,Appendix H
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Jericho hyperparameters,observed,"Table 10 lists step limit 60, 50 episodes, temperature 0.8, candidate actions 3, gamma 0.5, k 10, similarity threshold 0.95, lambda 0.65, and alpha 5.",,,20,Appendix H
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,State/retrieval/action implementation,observed,"Appendix F specifies URL regularization and Jaccard retrieval for WebArena, hybrid state/history retrieval for Jericho, action normalization, and valid-action constraints.",,,15|16,Appendix F|Appendix F
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Held-out and disjoint-memory controls,observed,Table 2 uses held-out WebArena-Lite; Table 5 restricts retrieval to memory from disjoint tasks.,,,6|7,5.2.1 Results on WebArena|5.3 Generalization Capabilities
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Same-setting controls,observed,"Appendices I/J offer an on-the-fly same-Llama-8B comparison, a separate-training same-Llama-70B comparison, and a same-Qwen3-32B Jericho comparison.",,,20|22,Appendix I-J|Appendix J
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Random seeds,observed,WebArena lists random seed 0; a Jericho seed list or independent-run count is not present.,,,21,Appendix H
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Hardware,observed,JitRL main-experiment hardware is not present; Appendix Q uses 4 NVIDIA H200 GPUs for GRPO sweep and Appendix R describes 16 H200 GPUs for WebRL cost estimation.,,,23|24,Appendix Q.2|Appendix R
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Human evaluation,not_present,No human-evaluation protocol appears in the complete PDF.,,,5,5. Experiments
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Pre-registration,not_present,No pre-registration or preregistered analysis plan appears in the complete PDF.,,,5,5. Experiments
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Failure criterion,observed,"WebArena explicitly defines yi,j as binary success/failure; an all-benchmark unified failure criterion is not present.",,,5,5.2.1 Results on WebArena
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Empirical experimental design,not_applicable,"This is a theorem/proof paper. It supplies mathematical tasks, distributions, promises, and reductions, not datasets, trained models, baselines, implementation budgets, seeds, hardware, or human evaluation.",,,6,3. Proof of Main Results
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Randomness scope,observed,"Nature samples p(i,j) and b(u,i,j) within the hard-instance distribution; this is proof randomness, not an experimental replication design.",,,6,2.3. Construction of Hard Instances
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Reproducibility details,not_applicable,"No code, hardware, hyperparameters, training budget, or empirical data protocol is specified because no empirical evaluation is presented.",,,1,Abstract
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,预先列出的研究问题／假设,not_present,没有编号或预注册的 hypothesis list；§4 直接按 incomplete、complete、ablation、visualization 组织。,,,6|8,4. Experiments|4.3 Ablation Study
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,数据集与划分,observed,"FS1000 为 1,247 videos（1,000 train/247 validation），Fis-V 为 500（400 train/100 test），RG 为 1,000 sequences、四种 apparatus、各 apparatus 200 train/50 evaluation。",,,12|12|12,Appendix A: Scenario Characteristics and Datasets|Appendix A: Scenario Characteristics and Datasets|Appendix A: Scenario Characteristics and Datasets
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,任务与输入模态,observed,长期 AQA 回归；RGB v、optical flow f、audio a，输出 action quality score。,,,4,3.1 Preliminaries: Instantiation
