paper_id,conference,analysis_stratum,sample_cohort,category,title,start_page,end_page,pages_spanned,main_text_call_count
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,dataset_detail,B.1 Problem Sources in BrokenMath,17,18,2,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,dataset_detail,B.2 Dataset Gathering for Training,17,17,1,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,hyperparameter,B.3 Training Details and Hyperparameters,17,18,2,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,implementation_detail,B.4 Computational Requirements,19,19,1,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,other,C Statement for the Use of Large Language Models,19,19,1,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.1 Sycophantic Rephrasing,19,20,2,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.2 Solver Prompt,20,20,1,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.3 LLM-as-a-Judge for Sycophantic Rephrasing,21,21,1,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.4 Self-Sycophancy Conversational Template,21,21,1,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.5 Best-of-N Tournament Judge Instructions,21,22,2,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.6 Solver Prompt with a Verification Instruction,23,23,1,0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,reproducibility,D.7 Self-Reporting Prompt,23,23,1,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,other,A. LLM Usage,14,14,1,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,implementation_detail,B. Evaluation Criteria,14,22,9,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,hyperparameter,C. Details of Model Training,14,15,2,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,other,D. Reward Formulation and Reward-Hacking Analysis,15,15,1,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,broader_impact,E. Transferability of the Rubric,15,16,2,0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,extended_method,F. Details of Agent Interaction Information Flow,16,17,2,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,implementation_detail,G. Details of Automated Simulation Evaluation,17,17,1,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,robustness,H. Judge Robustness Analysis,17,17,1,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,additional_result,I. Real User Study,18,18,1,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,additional_result,J. Error Correction Efficacy Analysis,18,19,2,1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,qualitative_example,K. Case Study,19,49,31,1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,other,A. Extended Related Work,16,19,4,1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,additional_result,B. Supplemental Constrained Bayesian Optimization Experiments,20,21,2,1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,proof,C. Proofs,22,39,18,2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,implementation_detail,D. Detailed Methodology,40,45,6,1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,hyperparameter,E. Medical QA Implementation Details and Additional Results,46,49,4,1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,implementation_detail,F. Tabular Active Learning Implementation Details and Additional Results,50,51,2,1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,implementation_detail,G. Sequence Optimization Implementation Details and Results,52,53,2,1
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,extended_method,A. Analysis of the Adaptive Scaling Factor etaVGS(gamma),13,13,1,2
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,implementation_detail,B. Implementation Details,14,15,2,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,other,C. Computational Cost Overhead,16,16,1,1
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,robustness,D. When is Visual Gradient Steering Most Effective?,16,16,1,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,ablation,E. Adaptive Token-Level Visual Gradient Steering,17,17,1,0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,qualitative_example,F. Qualitative Comparisons of Generated Reasoning,18,24,7,1
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,other,G. Limitations,18,18,1,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,proof,A.1 Derivation of RoPE in Polar Form,12,12,1,1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,implementation_detail,A.2 FLOPs Comparison between RoPE and PoPE,12,13,2,0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,dataset_detail,B.1 Datasets,13,14,2,1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,implementation_detail,B.2 Models,14,14,1,1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,hyperparameter,B.3 Training Details,15,15,1,1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,additional_result,C. Additional Results,15,15,1,1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,additional_result,D. Additional Visualizations,16,18,3,0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,extended_method,A.1 VLA Model Details,11,11,1,1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,extended_method,A.2 Acceleration Method Details,11,11,1,1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,hyperparameter,A.3 Implementation Details,11,11,1,1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,dataset_detail,A.4 Benchmarks Details,11,11,1,1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,failure_case,B. Real-robot Analysis,12,12,1,1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,hyperparameter,C. Hyperparameter Analysis,12,12,1,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,extended_method,A.1 LoRA Sweeps for Computing Intrinsic Dimensions,13,13,1,2
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,hyperparameter,Hyperparameter Selection and Convergence (within A.1),13,13,1,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,additional_result,A.2 Intrinsic Dimension Computation for Gemma-3 1B,13,14,2,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,dataset_detail,B.1 GSM8K,13,14,2,2
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,dataset_detail,C. Reasoning Gym,14,15,2,2
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,additional_result,D. Comparison with LongPPL,15,16,2,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,qualitative_example,E. Examples of Different Reasoning Strategies,15,21,7,1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,additional_result,F. Detailed Results across all Test Splits,21,22,2,1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ablation,A. Further Ablation Study,12,12,1,1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ablation,A.1. Time-step impact,12,12,1,1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ablation,A.2. Post-synaptic variance impact,12,12,1,1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,additional_result,A.3. Comparison with rate coding,12,13,2,0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,implementation_detail,B. Experimental Settings,12,13,2,1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,other,A. Supplementary Material,15,15,1,0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,proof,B. Additional Theoretical Analysis,15,16,2,2
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,extended_method,C. SSMoE Algorithm,16,17,2,1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,additional_result,D. Additional Experiments,16,24,9,1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,reproducibility,E. Implementation Details,19,20,2,1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,extended_method,Algorithm 1: Distribution Matching Policy Optimization,16,16,1,1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,other,A. Related Work,16,17,2,1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,proof,B. Theory of Distribution Matching Policy Optimization,17,20,4,2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,dataset_detail,C.1 Introduction of Datasets and Rewards used,21,21,1,1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,hyperparameter,C.2 Training Hyperparameters and Evaluation,21,22,2,1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,ablation,C.3 Further Experimental Results,22,24,3,1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,qualitative_example,C.4 Example Outputs of the Model after Fine-tuning,24,26,3,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,extended_method,6 Extension of Our Upper Bound Results to Other Kernel Functions,13,15,3,2
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proof,7 Improved approximate Kernel Matrix Vector Multiplication for Gaussian and Laplacian Kernels,15,19,5,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proof,8 Faster Sub-quadratic Time Top Eigenvalue,20,24,5,2
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proof,9 Improved Vector-Matrix-Vector Product and Kernel Sum,24,32,9,2
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proof,10 Towards a Lower Bound for Matrix-Vector Products for Mixed Sign Vectors?,33,36,4,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proof,11 Lower Bounds for Kernel Sums,36,38,3,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,additional_result,12 Empirical Results,38,47,10,2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,other,Appendix Contents,13,13,1,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,other,A. Additional Discussion,14,14,1,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,proof,B. Proofs,15,21,7,1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,extended_method,C.1 Layer Decomposition,21,21,1,1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,extended_method,C.2 Identifying Pareto Front,21,22,2,1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,robustness,C.3 Analysis of ranking-preservation assumption,22,24,3,2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,other,D.1 Details on controlled experiments,23,23,1,1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,dataset_detail,D.2 Datasets and Models,23,24,2,2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,implementation_detail,D.3 Implementation Details,24,25,2,1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,reproducibility,D.4 Training and inference efficiency,25,25,1,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,dataset_detail,A.1–A.2 Synthetic potentials,13,13,1,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,hyperparameter,A.3–A.4 Synthetic architecture and metrics,13,14,2,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,implementation_detail,B. Alanine peptide details,14,15,2,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,additional_result,B.1 Interatomic-distance and energy histograms,15,15,1,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,implementation_detail,C.1 Coverage recall and precision metrics,15,16,2,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,hyperparameter,C.2 SPICE and GEOM-DRUGS hyperparameters,16,16,1,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,D. Connection to Adjoint Sampling via Control Variates,16,18,3,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,E. Proofs for Propositions 3.1 and 3.2,19,19,1,2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,proof,E. Proof of Proposition 4.1,20,23,4,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,extended_method,A. Details of the embedding-induced metric,11,11,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,B. Proof of Lemma 3.1,11,12,2,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,C. Full proof of Theorem 3.4,12,13,2,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,D. Proof of Monotonicity of the optimal prefix mass in beta for fixed f,13,13,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,extended_method,E. On Exact KR Solution,13,13,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,F. Shift invariance of the fixed-f subset update,14,14,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,G. Proof of Lemma 4.2,14,14,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,extended_method,"H. Uniform Metric and Reductions to Top-H, Top-k, Top-p, and Min-p",14,14,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,I. Candidate-pool exactness theorem,14,15,2,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,reproducibility,J. Evaluation Protocol,15,15,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,proof,K. Time Complexity Analysis,15,16,2,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,hyperparameter,L. Hyperparameter Tuning,16,16,1,1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,additional_result,M. Results of LLM as a judge,16,20,5,2
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,reproducibility,A Evaluation Metrics and Protocols,18,19,2,1
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,other,B Comparison with Existing Benchmarks,19,20,2,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,implementation_detail,C Verifier Prompt Specifications,19,23,5,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,additional_result,D Where Functional Alignment Matters Most,20,24,5,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,additional_result,E Results on GGBench,21,24,4,1
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,qualitative_example,F More Aha Moment Cases,23,29,7,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,reproducibility,A. Algorithm,11,26,16,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,proof,B. Derivation of the Optimal Closed-Form Solution,11,12,2,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,proof,C. Consistency of Values and Advantages Under Nonstationary Policies,12,13,2,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,proof,D. Consistency of Policy Update,13,13,1,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,implementation_detail,E. Baselines,14,15,2,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,implementation_detail,F. Implementation Details,15,16,2,2
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,reproducibility,G. Prompt Templates,16,19,4,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,hyperparameter,H. Hyperparameters,19,21,3,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,additional_result,I. Comparison of WebRL and JitRL under Identical Settings,19,21,3,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,robustness,J. Additional Controlled Comparisons,20,22,3,2
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,qualitative_example,K. Case Studies on Jericho,20,24,5,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,ablation,L. Impact of State Representation,21,22,2,1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,additional_result,M. Step Analysis,21,24,4,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,ablation,N. Ablation on Exploration Rate lambda,22,25,4,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,ablation,O. Sensitivity to UCB Bonus alpha,22,25,4,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,robustness,P. Scalability of JitRL,22,25,4,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,additional_result,Q. GRPO Hyperparameter Sweep and Comparison with JitRL,23,27,5,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,implementation_detail,R. Cost Analysis,24,24,1,1
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,proof,A.1. Technical preliminaries,11,11,1,2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,proof,A.2. The rounding analysis,11,12,2,1
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,proof,A.3. Proof of Theorem 3.1,12,12,1,1
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,extended_method,A.4. Proof of Theorem 2.3,12,13,2,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,dataset_detail,Appendix A: Scenario Characteristics and Datasets,12,12,1,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,implementation_detail,Appendix B: Evaluation Metrics and Feature Extraction,12,13,2,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,hyperparameter,Appendix B: Training Strategy and Epoch Configurations,13,13,1,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,implementation_detail,Appendix B: Score Normalization and Architecture,13,13,1,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,ablation,Appendix C: More Ablation Studies,13,16,4,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,additional_result,Appendix D: More Visualizations,17,22,6,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,qualitative_example,Appendix D: Qualitative representation diagnostics,17,19,3,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,other,Appendix E: Limitations,19,20,2,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,ethics_impact,Appendix E: Broader Impacts,19,20,2,1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,additional_result,Appendix F: Extended Comparison with State-of-the-Art Methods,20,24,5,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,proof,A. Theory: RSR Learning vs PAC Learning,14,14,1,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,proof,B. Proofs,14,16,3,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,extended_method,C. General definitions,16,16,1,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,extended_method,D. Vanilla Bitween,16,17,2,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,hyperparameter,E. Experimental Hyperparameters,17,18,2,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,reproducibility,F. Bitween Agent Instructions,18,21,4,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,dataset_detail,G. Evaluation Details: categories,21,22,2,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,additional_result,G. RSR-Bench detailed tables,24,67,44,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,additional_result,H. Generalization to Algebraic Structures,22,23,2,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,robustness,H. Algebraic aggregate and detailed metrics,22,33,12,1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,qualitative_example,H. Algebraic RSR property catalog,68,78,11,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,A.1 Derivation of Intermediate Stein Score in Eq. (5),14,14,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,A.2 Proof of Theorem 3.1,14,14,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,A.3 Proof of Theorem 3.3,15,16,2,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,A.4 Proof of Theorem 3.4,16,18,3,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,A.5 Proof of Theorem 3.5,19,19,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,other,A.6 Analysis on Taylor Approximation Error,19,20,2,2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,extended_method,A.7 Extension to Discrete Diffusion Models,20,20,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,hyperparameter,B.1 Additional Details on LiDAR Configuration,21,21,1,2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,implementation_detail,B.2 Baseline Configuration,21,23,3,3
icml-2026-2801956159d6,ICML,spotlight,foundation_200,dataset_detail,B.3 Evaluation Metrics,23,23,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,implementation_detail,B.4 How to Calculate EFR Approximation Error in Figure 8,23,24,2,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,other,C. Related Work,24,24,1,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,additional_result,D.1 Efficiency Analysis,25,25,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,robustness,D.2 Robust Scaling Behavior with respect to δ,25,25,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,robustness,D.3 Diversity Analysis,25,25,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,additional_result,D.4 SDXL with DDIM 50 Steps,26,26,1,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,qualitative_example,D.5 Sample Comparison,26,27,2,1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,extended_method,A Finite-dimensional DRO reformulation as Conic Program,14,21,8,3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,extended_method,B Functions definable in an o-minimal structure,22,22,1,1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,proof,C Differentiating through Conic Programs,22,24,3,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,proof,D Differentiating through Optimal Transport Problems,24,28,5,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,implementation_detail,E Numerical Experiments Details,28,31,4,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,additional_result,F Further Experimental Results,32,34,3,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,robustness,G Computational Complexity and Sensitivity Analysis of Hyperparameters,35,36,2,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,other,A. Overview,11,11,1,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,proof,B. Theoretical Derivation and Analysis,11,12,2,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,implementation_detail,C. Implementation Details,12,13,2,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,reproducibility,D. Detailed Experimental Setup,13,13,1,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,additional_result,E. User Study Details and Statistical Analysis,14,15,2,1
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,ablation,F. Extended Ablation Studies,16,17,2,1
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,qualitative_example,G. Additional Qualitative Results,17,19,3,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,other,H. Limitations and Future Work,17,20,4,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,dataset_detail,A.1. Data Preparation and Evaluation Protocols,13,17,5,2
icml-2026-cdec10979815,ICML,spotlight,foundation_200,extended_method,A.2. Feedback Simulation Details,18,24,7,2
icml-2026-cdec10979815,ICML,spotlight,foundation_200,implementation_detail,A.3.1. Datasets Mixtures Details,24,27,4,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,extended_method,A.3.2. Baselines,24,26,3,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,implementation_detail,A.3.3. Experiment Settings,26,27,2,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,additional_result,A.3.4. Off-Policy Experiments,27,32,6,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,ablation,A.3.5. Feedback Effect Evaluation,28,37,10,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,additional_result,A.3.6. On-Policy Experiments,32,35,4,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,additional_result,A.3.7. Stepwise Off-Policy Experiments,32,36,5,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,robustness,A.3.8. Time Consumption Analysis,32,41,10,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,ablation,A.3.9. Action Feedback,38,42,5,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,robustness,A.3.10. Effect of Backbones for LLMsys and User Simulation,39,42,4,1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,qualitative_example,A.3.11. Case Study,40,43,4,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,extended_method,A. Theoretical Basis for Video Metaphor Taxonomy,14,14,1,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,implementation_detail,B. Multi-stage Filtration Prompts and Manual Annotation Guideline,14,15,2,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,additional_result,"C. Prompt for Evaluation and LLM Judge, and Consistency Experiments",15,15,1,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,dataset_detail,D. Textual Datasets and Prompt in Metaphorical KG Construction,15,15,1,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,implementation_detail,E. Prompts for Identification and Generation in MetaphorBoost,16,16,1,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,implementation_detail,F. Details of Reasoning-based Baselines,16,16,1,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,hyperparameter,G. Experiments about Query Strategy and Hyperparameters,17,17,1,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,qualitative_example,H. More Examples of MetaphorVU-Bench,17,34,18,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,proof,A Proof of Theorem 3.1,16,16,1,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,proof,B Proof of Coverage of OSD,16,17,2,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,proof,C Asymptotic Coverage from Sublinear Regret,17,18,2,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,proof,D The Average Size in Stochastic Settings,18,20,3,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,proof,E Proof of Theorem 4.3,20,22,3,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,proof,F Regret Guarantee of UP-OCP vs KT,23,25,3,2
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,extended_method,G Closed-Form UP Update,26,27,2,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,implementation_detail,H Baseline Update Rules,27,30,4,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,additional_result,I Score Growth Demonstration,30,31,2,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,extended_method,J alpha-Correction,31,31,1,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,additional_result,K Full Results for AXP Dataset,31,35,5,2
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,additional_result,L Additional Experiments,36,61,26,2
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,robustness,M Sensitivity of Parameterized Baselines to Hyperparameters,62,63,2,1
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,proof,A. Proofs and Additional Theory,15,21,7,3
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,extended_method,B. Implementation Details for Physical Constraints,21,22,2,1
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,reproducibility,C. Implementation Details for Simulation Evaluation,22,27,6,2
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,reproducibility,D. Implementation Details for Real World Evaluation,28,32,5,2
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,additional_result,E. Additional Results,32,37,6,2
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,extended_method,A.1. Plantain Algorithm,15,16,2,1
