paper_id,conference,analysis_stratum,sample_cohort,status,claim,origin
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,partially_closed,The result gives a general theorem for adaptive learning with evolving eigenfunctions.,Broader interpretation in Introduction
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,open,Ridge-guided complexity is an intrinsic replacement for ESD.,Alternative considered in Appendix A.4
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,partially_closed,An unsupervised SAE method discovers interpretable reasoning behaviors.,Introduction contribution 1
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,partially_closed,Constructive model diffing can explicitly reconstruct a useful base-to-thinking difference.,Introduction contribution 2
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,partially_closed,RL-trained and SFT-distilled thinking models learn fundamentally different things.,Introduction contribution 3
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,partially_closed,Sparse steering rules out the hypothesis that the hybrid simply biases specific outputs.,Section 3.7
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,partially_closed,"Need for a difficult, well-posed false-theorem benchmark.",§1 p1–2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,closed,BrokenMath measures theorem-proving sycophancy.,§1 p2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,closed,Sycophancy is widespread in state-of-the-art LLMs.,§1 p2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,partially_closed,Proof-based tasks are more sycophantic than final-answer tasks and only weakly correlated.,§1 p2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,partially_closed,Higher difficulty implies higher sycophancy.,§1 p2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,closed,Mitigation lowers but does not eliminate sycophancy.,§1 p3
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,partially_closed,Agentic frameworks improve reliability.,§4.3 p8
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,partially_closed,Self-sycophancy is a risk for automated mathematical discovery.,§4.3 p7
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,open,BrokenMath is more challenging and realistic than prior work.,§1 p3
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,partially_closed,Utility and sycophancy are negatively correlated.,§4.1 p6
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,closed,Confidence is a useful mitigation signal.,§5.1 p9
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,partially_closed,ClinEdu and ClinTeach supply a scalable environment and 48k-scale dialogue resource for one-to-many training.,Introduction contribution 1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,partially_closed,Explicit individual/group thinking and rubric RL balance individual scaffolding with collective progress.,Introduction contribution 2
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,closed,ClinTutor-R1 exceeds its base model by over 20% and is competitive with proprietary models in the study evaluations.,Introduction contribution 3
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,partially_closed,The method scales to 10 students with practical latency.,Introduction result preview
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,not_testable_here,ClinTutor-R1 is the first vision-language agent for this one-to-many clinical-education task.,Abstract and Introduction novelty claim
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,partially_closed,The tutor maintains clinical safety and professionalism.,Introduction and Table 1 safety framing
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,partially_closed,A declared target risk alpha can select a deployable risk-controlling policy without trial-and-error hyperparameter tuning.,Introduction pp.1–2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,closed,gCRC supplies a finite-sample guarantee for non-monotonic bounded losses.,Abstract p.1 and Introduction p.2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,partially_closed,CPC retains finite-sample risk control under feedback-loop covariate shift.,Introduction p.2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,partially_closed,Safe exploration can improve performance.,Abstract p.1 and Introduction p.2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,partially_closed,The method does not require the user to identify a correct model class or tune hyperparameters.,Abstract p.1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,partially_closed,Safe exploration is possible from the first moment of deployment.,Abstract p.1
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,partially_closed,Language-prior and visual-grounding gradients create a tension that makes standard monolithic OPD a compromise direction.,"Introduction contribution 1, p. 2."
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,partially_closed,VGS can prioritize visual grounding without degrading linguistic fluency.,"Introduction contribution 2, p. 2."
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,partially_closed,VGS outperforms standard monolithic OPD on complex multimodal reasoning benchmarks.,"Introduction contribution 3, p. 2."
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,partially_closed,VGS serves as a useful regularizer for GRPO fine-tuning.,"Section 8 extension claim, p. 8."
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,partially_closed,VGS gains occur where visual grounding is a primary bottleneck without compromising text-only reasoning.,"Appendix D scope claim, p. 16."
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,partially_closed,Adaptive token-level VGS can modestly improve over fixed VGS.,"Appendix E, p. 17."
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,partially_closed,RoPE 将 what/where entangle 并影响独立匹配,§1 Introduction / §2 Background
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,closed,PoPE 形成 what match 与 where match 的 conjunction,§1 Introduction / §3 Method
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,partially_closed,data efficiency 与 asymptotic accuracy 改善,§1 Introduction
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,partially_closed,music、genome、language 跨域改善,Abstract / §1 Introduction
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,closed,124M–774M 规模范围内保持收益,Abstract / §4 Results
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,partially_closed,零样本长度外推优于 RoPE 与 YaRN,Abstract / §4 Results
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,partially_closed,PoPE 只增加少量计算,§3 Method
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,单点 ISTD 的伪标签不稳与样本不平衡是耦合瓶颈。,Introduction p.1–2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,physics diffusion 可从 single point 生成 reliable pseudo-mask。,Abstract/Introduction p.1–2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,bi-level dual-update 比 heuristic update 更稳定。,Introduction p.2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,meta-classifier 能按困难度重加权并缓解稀有样本。,Abstract p.1; Introduction p.2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,detection feedback 能细化 pseudo-label。,Abstract p.1
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,closed,annotation acceleration 约五倍。,Abstract p.1
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,detection accuracy 在多 benchmark 上提升。,Abstract p.1; Introduction p.2
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,仅用 30% training data 可取得 comparable performance。,Abstract p.1; Introduction Figure 1
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,partially_closed,方法具有广泛实用性。,Abstract p.1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,partially_closed,Environment changes shift the optimal sparsity pattern.,Abstract and §1 Introduction
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,closed,"A training-free, fine-grained, environment-aware method is needed and supplied.",§1 Introduction
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,partially_closed,Online pruning overhead can be kept low for batch=1 control.,§1 Introduction
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,closed,I2O is orthogonally combinable with token pruning and caching.,Abstract and §1 Introduction
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,partially_closed,EcoVLA is state of the art.,Abstract sentence 8
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,partially_closed,Up to 1.60× speedup is achievable with about 0.4% success-rate loss.,Abstract and §1 Introduction
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,closed,FastV combination reaches 2.18× with 0.5% degradation.,Abstract and §1 Introduction
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,partially_closed,EcoVLA is effective on real robots.,"Abstract, §1 and §5.2"
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,closed,ID 是固定模型下任务的 operational learnable-capacity measure。,Abstract/§2.1–2.3
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,partially_closed,有效 reasoning chains 降低 ID 并提高泛化。,Abstract/Introduction
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,partially_closed,ID 比 length、KL、token PPL 更有预测力。,Introduction/§3 baseline metrics
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,closed,common threshold 的 strategy 排序稳健。,§2.3/§4.3
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,partially_closed,ID 反映 reasoning 的 task-level compression。,Introduction/§5/§6
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,partially_closed,ID 关系可延伸到 diverse reasoning domains。,§4.5
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,partially_closed,correctness 是 learnability 机制线索。,§4.4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,open,ID 可直接指导 annotation、alignment、regularization。,Abstract/Introduction
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,not_testable_here,PEFT projection 提供 intrinsic dimensionality 的 upper bound。,§6 theoretical standpoint
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,partially_closed,ETTFS-init stabilizes post-synaptic current statistics and training.,p.1--p.2 contribution 1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,partially_closed,Weight normalization prevents distribution shifts around initialization.,p.1--p.2 contribution 2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,partially_closed,TWD favors early spikes and reduces latency.,p.2 contribution 3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,closed,Average-pooling preserves the one-spike characteristic.,p.2 contribution 4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,partially_closed,ETTFS achieves state-of-the-art accuracy among directly trained step-by-step TTFS SNNs.,p.1 Abstract and p.2 contribution 5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,not_testable_here,This is the first implementation of TQ-TTFS and ETTFS on DVS benchmarks.,p.7 §5.1.1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,partially_closed,Advanced SMoE routers exhibit collapse.,Introduction contribution 1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,partially_closed,Eigenvectors of expert weights encode rich semantic information.,Introduction contribution 2
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,partially_closed,SSMoE improves expert routing and performance.,Introduction contribution 3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,partially_closed,SSMoE-based expert dropping improves performance while reducing memory.,Introduction contribution 4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,partially_closed,SSMoE generalizes robustly across clean/corrupt language and vision tasks.,Abstract and Introduction result preview
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,closed,Lemma 3.1 lowers pairwise correlation for the router-independent combination.,§3.3 theoretical analysis
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,partially_closed,Distribution matching should replace reward maximization as the organizing target.,Introduction contribution I; p. 2.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,closed,DMPO is a principled dLLM RL fine-tuning strategy.,Introduction contribution II; p. 2.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,partially_closed,Weight-baseline subtraction and WDDO address the small-batch challenge.,Introduction contribution III; p. 2.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,partially_closed,DMPO improves reasoning accuracy and efficiency over listed baselines.,Introduction contribution IV; p. 2.
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,partially_closed,Cross-entropy matching maintains higher diversity and avoids mode collapse.,Section 3.1–3.2 rationale.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,closed,KDE-query access enables a faster non-negative MVP.,Abstract sentence 4 and Section 2.1.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,closed,δ=Θ(ε) MVP precision suffices for relative top-eigenvalue estimation.,Abstract sentence 6 and Section 2.2.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,closed,Kernel sums admit a faster KDE-based algorithm with an optimal sampling order.,Abstract sentence 5 and Section 2.3.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,partially_closed,The paper identifies limits of KDE-based approaches.,Abstract sentence 7.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,closed,Related mixed-sign and asymmetric tasks have conditional nearly quadratic hardness.,Abstract sentence 7 and Section 2.4.
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,partially_closed,The practice benefit extends broadly to kernel-matrix linear algebra.,Abstract task list and Section 12 framing.
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,closed,One set of shared weights can yield importance-ordered nested submodels across budgets.,Introduction contribution 1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,partially_closed,Nested training is key to Pareto-efficient low-rank elasticity.,Introduction contribution 2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,partially_closed,DP selects near-optimal rank configurations across budgets.,Introduction contribution 2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,partially_closed,GAR turns rank selection into practical inference savings.,Introduction contribution 3
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,partially_closed,"FlexRank improves accuracy-cost trade-offs across DNNs, ViTs, and LLMs.",Introduction contribution 3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,partially_closed,Learn a sampler from an unnormalized density without target data samples.,Abstract S1–S4; Introduction contribution 1.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,partially_closed,Reuse endpoint energy gradients to reduce evaluation cost.,Abstract S6; Introduction contribution 2.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,closed,Derive a closed-form conditional drift on constant-curvature manifolds.,Abstract S7–S8; Introduction contribution 3.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,partially_closed,Empirically validate non-Euclidean sampling beyond Euclidean space.,Abstract S7–S9; Introduction contribution 3.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,closed,Achieve strong / state-of-the-art synthetic performance.,Abstract S9; Introduction contribution 4.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,partially_closed,Scale to amortized conformer generation with 4–8× lower simulation-training cost.,Introduction contribution 4.
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,not_testable_here,The fixed-point replay-buffer procedure converges globally.,"Potential implication of the training formulation, not an affirmative contribution."
icml-2026-35879ec17414,ICML,spotlight,foundation_200,partially_closed,Embedding geometry improves truncation by preserving semantically nearby mass while balancing entropy and retained mass.,Abstract and §1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,closed,"For fixed feasible potential f, the subset update has an exact efficient prefix/singleton structure.",Abstract and §3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,closed,The objective connects to Top-k and Top-H under uniform-metric specializations.,§1 and §4.3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,partially_closed,Top-W consistently outperforms strong decoding baselines across four benchmarks.,Abstract and §1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,partially_closed,Top-W boosts creativity under judge-based open-ended evaluation.,Abstract
icml-2026-35879ec17414,ICML,spotlight,foundation_200,partially_closed,Top-W retains the standard truncation-and-sampling interface with modest overhead.,Abstract and §1
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,A diagram should be a usable state for the next deduction,"1 Introduction, pp. 1–2"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,SFT interleaving causes negative transfer,"Figure 1 and 1 Introduction, pp. 1–2"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,Distributional alignment and functional alignment should be distinguished,"1 Introduction and 3.2, pp. 2, 4"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,closed,The three verifiers are complementary core components,"3.3 Functional Alignment, p. 5"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,Faire-Bench provides aligned executable text-image-code supervision,"4 Dataset, p. 6"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,RL creates the Aha Moment by making drawing usable,"1 Introduction and 5.2–5.4, pp. 2, 8–10"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,Structure-over-relations behavior transfers to GenExam and GGBench,"5.5 and Appendix E, pp. 10–11, 21–24"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,Verifier scores align with human preference and resist reward hacking,"5.7 Consistency with Human Judgments, pp. 11–12"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,partially_closed,Functional alignment matters more than model scale,"Appendix D/E, pp. 20–24"
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,not_testable_here,The approach should extend beyond geometry,"6 Conclusion, p. 12"
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,partially_closed,Frozen LLMs can continually adapt without gradient updates.,p. 2 Introduction
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,closed,The additive logit rule is the exact KL-regularized optimum.,p. 2 Introduction
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,partially_closed,"Values, advantages, and the induced policy are consistent under nonstationary policies.",p. 4 Theoretical Analysis
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,partially_closed,JitRL is state of the art among the paper's training-free baselines.,p. 2 Introduction and p. 1 Abstract
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,partially_closed,JitRL outperforms expensive weight-update methods while reducing cost by over 30x.,p. 1 Abstract and p. 2 Introduction
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,partially_closed,The mechanism generalizes across models and disjoint tasks.,p. 2 Introduction
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,closed,Natural CountDistinct has an unconditional memory lower bound under the stated promise.,Introduction contribution paragraph
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,closed,Tracking over-active users is necessary for privacy in the constructed setting.,Introduction capping intuition
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,partially_closed,The paper establishes the first exponential separation from non-private counterparts.,Abstract and introduction
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,closed,MaxSelect and Quantile admit analogous lower bounds.,Introduction contribution paragraph
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,partially_closed,"The abstract names private medians, while the formal extension theorem is labeled only MaxSelect and Quantile.",Abstract extension sentence
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,not_testable_here,The result resolves an open problem in the literature.,Abstract
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,partially_closed,The technique generalizes to broad classes beyond the named tasks.,Abstract
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,closed,训练与测试都可在模态缺失下学习／预测,"§1 contribution bullet 1, p.2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,closed,IMAQA 可改写为 conditional sequence-to-score reasoning,"Abstract and §1, p.1–2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,closed,PCMI 用 prompt 与 special tokens 推断缺失 latent semantics,"Abstract and §1, p.1–2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,closed,LMRF 将多维信息写入 task-specific fusion slots,"§1 contribution bullet 2, p.2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,partially_closed,MDA 可校准 hallucination／uncertainty,"Abstract and §1, p.1–2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,partially_closed,LLM inferred representation 更接近目标 missing modality,"§1 contribution bullet 3, p.2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,partially_closed,三 benchmark 达到 new SOTA,"Abstract and §1 contribution bullet 3, p.1–2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,partially_closed,data-efficient／edge-deployable,"Abstract and §4.2, p.1、p.7"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,not_testable_here,框架可推广到其他 multimodal domains,"Appendix E, p.19"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,closed,训练数据完整模态不是必要条件,"Abstract and §1, p.1–2"
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,closed,AQA 预测可作为客观参考而非唯一评价依据,"Appendix E, p.20"
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,closed,Provide a rigorous framework for learning RSRs under correlated samples.,"Introduction contribution 1, p.1–2."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,partially_closed,LR is the most suitable fixed-query backend for RSR-Bench.,"Introduction contribution 2, p.2."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,partially_closed,Agentic Bitween discovers novel queries and improves main-benchmark RSR coverage.,"Introduction contribution 3, p.2."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,closed,"RSR-Bench is a comprehensive 80-function, eight-category benchmark.","Introduction contribution 4, p.2."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,partially_closed,The framework generalizes without architectural changes to non-scalar algebraic structures.,"Introduction contribution 5, p.2."
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,partially_closed,The paper automates RSR discovery.,"Abstract and Introduction, p.1."
icml-2026-2801956159d6,ICML,spotlight,foundation_200,closed,EFR can be expressed using final marginal samples and the forward kernel.,Introduction p.2 and Theorem 3.1 p.4
icml-2026-2801956159d6,ICML,spotlight,foundation_200,closed,The reformulation yields derivative-free guidance.,Abstract p.1 / Introduction p.2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,closed,Increasing delta/n supplies analysable scaling.,Introduction p.2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,partially_closed,LiDAR reaches DATE peak SDXL performance about 9.5× faster.,Abstract p.1 / Introduction p.2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,partially_closed,LiDAR avoids finite-particle collapse / preserves useful diversity relative to SMC.,Introduction p.2 and Table 1 p.1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,partially_closed,The approach extends to flow matching and discrete diffusion.,Section 4.2 p.7
icml-2026-2801956159d6,ICML,spotlight,foundation_200,partially_closed,LiDAR mitigates reward-hacking limitations of gradient guidance.,Introduction p.1–2 and Section 4.1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,not_testable_here,The code is released.,Abstract p.1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,partially_closed,Loss-aware geometry yields less conservative decisions at maintained robustness.,Abstract sentence 4 and Introduction contribution 1.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,closed,The hypergradient algorithm converges despite nonsmooth lower-level solution maps.,Abstract sentence 6 and Introduction contribution 2.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,partially_closed,Bootstrap enforcement retains true-distribution coverage.,Introduction contribution 1 and equations (7)–(13).
icml-2026-a6577855483d,ICML,spotlight,foundation_200,partially_closed,The method covers portfolio optimization and linear regression.,Abstract sentence 7.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,not_testable_here,The design can be a general-purpose differentiable layer for any conic ambiguity set.,Paragraph after Theorem 5.1.
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,partially_closed,MOG is a geodesic-cost-optimal guidance update.,Introduction contribution 1 and Section 3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,closed,"MOG-Score and Auto-MOG are training-free, efficient, and sampler-compatible.",Introduction contribution 2
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,partially_closed,MOG improves fidelity and alignment across diverse architectures and benchmarks.,Introduction contribution 3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,partially_closed,MOG suppresses off-manifold drift and high-scale artifacts.,Abstract and Introduction
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,closed,Auto-MOG removes the need for manual guidance tuning.,Abstract and Introduction preview
icml-2026-cdec10979815,ICML,spotlight,foundation_200,closed,需要可从用户反馈学习的 benchmark。,§1 的 existing benchmark gap。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,closed,多领域、多语言、多 task format 覆盖。,§1 的 comprehensive benchmark preview。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,partially_closed,模拟 feedback 具有合理性和实用性。,§2.4 的 framework purpose。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,partially_closed,existing memory systems 不善于利用 procedural feedback。,§1 result preview。
icml-2026-cdec10979815,ICML,spotlight,foundation_200,not_testable_here,MemoryBench 会推动未来 optimization algorithms。,Abstract/§1 的 impact claim。
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,partially_closed,MetaphorVU-Bench 是面向视频隐喻的系统 benchmark，覆盖八类、真实平台候选和人工交叉校验。,Introduction contribution 1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,partially_closed,现有 MLLM 的主要失败来自 cross-domain mapping，识别错误只占较小比例。,Abstract and Introduction diagnosis
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,partially_closed,MetaphorBoost 通过 metaphorical KG 的 inference-time mapping augmentation 提升 MLLM。,Introduction contribution 3
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,partially_closed,图结构和 metaphor-oriented knowledge 优于 plain text/common sense augmentation。,Ablation interpretation
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,open,MetaphorVU-Bench 与 MetaphorBoost 能推动 MLLM advancement。,Abstract final impact and Conclusion
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,partially_closed,模型与人工存在近 20 分差距。,Introduction result preview
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,closed,Linearized regret is a general sufficient condition for OCP coverage.,Abstract sentence 4 and Introduction contribution 1.
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,closed,UP-OCP is a parameter-free universal-portfolio implementation of the sufficient condition.,Abstract sentence 6 and Introduction contribution 2.
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,closed,UP-OCP obtains finite-time miscoverage bounds under polynomially growing scores.,Abstract sentence 7 and Introduction contribution 2.
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,partially_closed,UP-OCP has consistently better size/coverage trade-offs than prior baselines.,Abstract sentence 8 and Introduction contribution 3.
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,not_testable_here,No-regret pinball learning gives oracle average width in a stochastic setting.,Appendix D theoretical extension.
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,partially_closed,Parameter-free design avoids fragile manual hyperparameter selection.,Abstract sentence 2 and 6; baseline discussion.
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,partially_closed,"PACT can align policies post-training without demonstrations, task rewards, or test-time guardrails.","Abstract and Introduction, pp. 1-2."
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,closed,Reverse-KL score distillation recovers the constrained projection optimum.,"Introduction contribution and Method, pp. 2-4."
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,partially_closed,Curriculum distillation prevents catastrophic forgetting through bounded policy shifts and monotone improvement.,"Abstract and Introduction, pp. 1-2."
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,partially_closed,"PACT improves safety, task success, and training efficiency relative to shown baselines.","Abstract and Introduction, pp. 1-2."
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,partially_closed,"PACT has meaningful real-world safety-critical performance, including GPU assembly.","Introduction, p. 2."
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,partially_closed,Deployment has no additional test-time overhead and is scalable.,"Introduction and Conclusion, pp. 2 and 9."
